ativo,margem
SBSPV112W5,17.30
BBASS248,8.39
CURYK348,10.01
JHSFJ487,4.04
SBSPV114,19.03
BBASS25,8.57
CURYL186,25.52
JHSFJ492,3.99
SBSPV114W2,18.34
BBASS253,8.75
CURYL191,25.04
JHSFJ497,3.94
SBSPV114W4,18.62
BBASS255,8.94
CURYL200,25.28
JHSFJ507,3.84
SBSPV114W5,18.96
BBASS258,9.13
CURYL318,13.25
JHSFJ517,3.74
SBSPV116,20.93
BBASS261,9.31
CURYL323,12.84
JHSFJ527,3.64
SBSPV116W2,20.32
BBAST256,7.55
CURYL328,12.42
JHSFJ537,3.54
SBSPV116W4,20.42
BBAST260,8.07
CURYL333,12.02
JHSFJ547,3.44
SBSPV116W5,20.67
BBAST266,8.25
CURYL338,11.62
JHSFJ557,3.35
SBSPV117,21.89
BBAST27,10.45
CURYL343,11.23
JHSFJ570,3.25
SBSPV118,22.85
BBAST276,9.70
CURYL348,10.85
JHSFJ577,3.15
SBSPV118W2,22.30
BBAST285,9.89
CURYL353,10.48
JHSFJ587,3.05
SBSPV118W4,22.26
BBAST287,10.08
CURYL358,10.11
JHSFJ597,2.95
SBSPV118W5,22.42
BBAST290,10.26
CURYL363,9.75
JHSFJ607,2.86
SBSPV119,23.81
BBASU240,7.87
CURYN290,5.11
JHSFJ627,2.66
SBSPV12,29.67
BBASU260,8.21
CURYN310,6.47
JHSFJ647,2.47
SBSPV120,24.78
BBASU272,10.19
CURYQ320,7.78
JHSFJ667,2.28
SBSPV120W2,24.29
BBASU275,9.28
CURYQ330,8.48
JHSFJ687,2.10
SBSPV120W4,24.13
BBASU360,15.83
CURYQ340,9.20
JHSFJ707,1.92
SBSPV120W5,24.21
BBASV165,0.93
CURYR320,7.90
JHSFJ727,1.74
SBSPV122,26.73
BBASV165W2,0.66
CURYR330,8.59
JHSFJ747,1.57
SBSPV122W2,26.28
BBASV165W4,1.10
CURYR340,9.29
JHSFJ767,1.41
SBSPV122W4,26.02
BBASV168,1.08
CURYV238,1.09
JHSFJ787,1.25
SBSPV122W5,26.04
BBASV170,1.23
CURYV278,4.09
JHSFJ807,1.10
SBSPV123,27.71
BBASV170W2,0.97
CURYV283,4.56
JHSFJ827,0.96
SBSPV124,28.69
BBASV170W4,1.38
CURYV288,5.03
JHSFK460,4.39
SBSPV124W2,28.28
BBASV170W5,1.56
CURYV293,5.51
JHSFK465,4.34
SBSPV124W4,27.93
BBASV173,1.40
CURYV298,5.99
JHSFK470,4.30
SBSPV124W5,27.90
BBASV175,1.57
CURYV303,6.48
JHSFK475,4.25
SBSPV125,25.75
BBASV175W2,1.34
CURYV308,6.97
JHSFK480,4.20
SBSPV126,30.65
BBASV175W4,1.70
CURYV311,7.21
JHSFK485,4.16
SBSPV126W1,30.55
BBASV175W5,1.87
CURYV313,7.46
JHSFK490,4.11
SBSPV126W2,30.27
BBASV178,1.76
CURYV316,7.70
JHSFK495,4.06
SBSPV126W4,29.85
BBASV180,1.95
CURYV318,7.95
JHSFK500,4.02
SBSPV126W5,29.77
BBASV180W2,1.75
CURYV321,8.20
JHSFK510,3.92
SBSPV127,31.64
BBASV180W4,2.06
CURYV323,8.44
JHSFK520,3.83
SBSPV128,32.62
BBASV180W5,2.21
CURYV326,8.69
JHSFK530,3.74
SBSPV128W1,32.55
BBASV183,2.15
CURYV328,8.94
JHSFK540,3.65
SBSPV128W2,32.27
BBASV185,2.36
CURYV331,9.18
JHSFK550,3.56
SBSPV128W4,31.78
BBASV185W2,2.21
CURYV333,9.43
JHSFK560,3.47
SBSPV128W5,31.66
BBASV185W4,2.44
CURYV336,9.68
JHSFK570,3.38
SBSPV129,33.61
BBASV185W5,2.58
CURYV338,9.93
JHSFK580,3.29
SBSPV130,34.60
BBASV188,2.58
CURYV343,10.42
JHSFK590,3.21
SBSPV130W1,34.55
BBASV190,2.80
CURYV361,12.16
JHSFK600,3.12
SBSPV130W2,34.26
BBASV190W2,2.68
CURYW241,2.07
JHSFK610,3.03
SBSPV130W4,33.72
BBASV190W4,2.84
CURYW286,5.11
JHSFK620,2.95
SBSPV130W5,33.57
BBASV190W5,2.96
CURYW303,6.56
JHSFK640,2.78
SBSPV131,35.59
BBASV193,3.03
CURYW306,6.78
JHSFK660,2.62
SBSPV132,36.58
BBASV195,3.26
CURYW308,7.00
JHSFK680,2.46
SBSPV132W1,36.55
BBASV195W2,3.16
CURYW311,7.22
JHSFK700,2.31
SBSPV132W2,36.26
BBASV195W4,3.26
CURYW313,7.44
JHSFK720,2.16
SBSPV132W5,35.49
BBASV195W5,3.37
CURYW316,7.66
JHSFK740,2.02
SBSPV133,37.57
BBASV200,3.73
CURYW318,7.89
JHSFK760,1.89
SBSPV134,38.57
BBASV200W2,3.65
CURYW321,8.12
JHSFK780,1.76
SBSPV134W1,38.55
BBASV200W4,3.70
CURYW323,8.34
JHSFK800,1.64
SBSPV134W2,38.25
BBASV200W5,3.79
CURYW328,8.80
JHSFK820,1.53
SBSPV134W5,37.41
BBASV201,3.49
CURYW333,9.27
JHSFL454,4.53
SBSPV135,39.56
BBASV203,3.97
CURYW338,9.73
JHSFL464,4.44
SBSPV136,40.55
BBASV205,4.21
CURYW343,10.20
JHSFL469,4.40
SBSPV136W1,40.55
BBASV205W2,4.15
CURYW348,10.67
JHSFL474,4.35
SBSPV136W2,40.25
BBASV205W4,4.16
CURYX318,7.98
JHSFL479,4.31
SBSPV136W5,39.35
BBASV205W5,4.22
CURYX323,8.40
JHSFL484,4.27
SBSPV137,41.54
BBASV208,4.45
CURYX328,8.83
JHSFL489,4.22
SBSPV138,42.54
BBASV21,4.69
CURYX333,9.26
JHSFL494,4.18
SBSPV138W1,42.55
BBASV210W2,4.64
CURYX338,9.70
JHSFL499,4.14
SBSPV138W2,42.24
BBASV210W4,4.63
CURYX343,10.15
JHSFL509,4.05
SBSPV138W5,41.29
BBASV210W5,4.66
CURYX348,10.60
JHSFL519,3.97
SBSPV139,43.53
BBASV215,5.18
CURYX353,11.05
JHSFL538,3.89
SBSPV140,44.53
BBASV215W1,5.18
CURYX358,11.50
JHSFL539,3.80
SBSPV140W5,43.24
BBASV215W2,5.14
CURYX363,11.96
JHSFL549,3.72
SBSPV141,45.52
BBASV215W4,5.10
CVCBA110,1.69
JHSFL559,3.64
SBSPV142,46.51
BBASV215W5,5.12
CVCBA210,0.97
JHSFL569,3.56
SBSPV142W5,45.19
BBASV220W1,5.68
CVCBB200,1.11
JHSFL579,3.48
SBSPV143,47.51
BBASV220W2,5.64
CVCBC200,1.17
JHSFL589,3.40
SBSPV144,48.50
BBASV220W4,5.58
CVCBC249,0.94
JHSFL599,3.33
SBSPV144W5,47.15
BBASV220W5,5.58
CVCBD200,1.22
JHSFL609,3.25
SBSPV145,49.50
BBASV221,5.42
CVCBF200,1.33
JHSFL619,3.18
SBSPV146,50.49
BBASV224,5.67
CVCBG200,1.37
JHSFL629,3.10
SBSPV146W5,49.11
BBASV225W1,6.18
CVCBH30,1.08
JHSFL639,3.03
SBSPV147,51.49
BBASV225W2,6.13
CVCBI20,1.46
JHSFL649,2.95
SBSPV148,52.48
BBASV225W4,6.06
CVCBJ105,1.66
JHSFL669,2.81
SBSPV149,53.48
BBASV225W5,6.05
CVCBJ115,1.56
JHSFL689,2.67
SBSPV150,54.47
BBASV226,5.91
CVCBJ125,1.46
JHSFL709,2.54
SBSPV151,55.47
BBASV229,6.16
CVCBJ130,1.41
JHSFL729,2.41
SBSPV152,56.46
BBASV230W1,6.68
CVCBJ135,1.36
JHSFL749,2.29
SBSPV153,57.46
BBASV230W2,6.63
CVCBJ145,1.26
JHSFL769,2.17
SBSPV154,58.45
BBASV230W4,6.54
CVCBJ155,1.16
JHSFL789,2.05
SBSPV155,59.45
BBASV230W5,6.53
CVCBJ160W1,1.10
JHSFL809,1.94
SBSPV156,60.44
BBASV231,6.40
CVCBJ160W2,1.10
JHSFL829,1.84
SBSPV157,61.44
BBASV234,6.65
CVCBJ160W4,1.12
JHSFL849,1.74
SBSPV158,62.43
BBASV235W1,7.18
CVCBJ160W5,1.14
JHSFS504,1.38
SBSPV159,63.43
BBASV235W2,7.13
CVCBJ165,1.06
JHSFS604,2.00
SBSPV160,64.42
BBASV235W4,7.03
CVCBJ170W1,1.00
JHSFV452,0.29
SBSPV162,66.41
BBASV235W5,7.00
CVCBJ170W2,1.00
JHSFV457,0.32
SBSPV169,73.38
BBASV236,6.90
CVCBJ170W4,1.03
JHSFV462,0.34
SBSPV94,11.05
BBASV239,7.15
CVCBJ170W5,1.05
JHSFV467,0.37
SBSPV961,4.59
BBASV240W1,7.68
CVCBJ175,0.96
JHSFV472,0.40
SBSPV971,5.14
BBASV240W2,7.63
CVCBJ180W1,0.90
JHSFV477,0.44
SBSPV981,5.72
BBASV240W4,7.52
CVCBJ180W2,0.90
JHSFV482,0.47
SBSPV991,6.33
BBASV240W5,7.49
CVCBJ180W4,0.94
JHSFV487,0.50
SBSPV996,6.65
BBASV241,7.39
CVCBJ180W5,0.96
JHSFV492,0.54
SBSPW101,11.11
BBASV244,7.64
CVCBJ185,0.87
JHSFV497,0.57
SBSPW103,12.33
BBASV245W1,8.18
CVCBJ19,0.60
JHSFV507,0.65
SBSPW105,13.62
BBASV245W2,8.13
CVCBJ190,0.82
JHSFV517,0.73
SBSPW106,14.29
BBASV245W4,8.01
CVCBJ190W2,0.80
JHSFV527,0.81
SBSPW107,14.97
BBASV245W5,7.97
CVCBJ190W4,0.85
JHSFV537,0.90
SBSPW108,15.66
BBASV246,7.89
CVCBJ190W5,0.88
JHSFV547,0.98
SBSPW109,16.37
BBASV249,8.14
CVCBJ195,0.78
JHSFV557,1.07
SBSPW111,17.83
BBASV250W2,8.63
CVCBJ199,0.73
JHSFV570,1.17
SBSPW112W1,17.73
BBASV250W4,8.51
CVCBJ200W2,0.71
JHSFV577,1.26
SBSPW113,19.34
BBASV250W5,8.46
CVCBJ200W4,0.76
JHSFV587,1.35
SBSPW114W1,19.33
BBASV251,8.39
CVCBJ200W5,0.79
JHSFV597,1.45
SBSPW115,20.89
BBASV254,8.63
CVCBJ205,0.68
JHSFV607,1.55
SBSPW116,21.67
BBASV255W2,9.13
CVCBJ210,0.64
JHSFV627,1.74
SBSPW116W1,20.98
BBASV255W4,9.00
CVCBJ210W2,0.61
JHSFV647,1.94
SBSPW117,22.47
BBASV255W5,8.95
CVCBJ210W4,0.68
JHSFV667,2.14
SBSPW118,23.28
BBASV256,8.88
CVCBJ210W5,0.72
JHSFV687,2.33
SBSPW118W1,22.67
BBASV259,9.13
CVCBJ220,0.55
JHSFV707,2.53
SBSPW119,24.11
BBASV260W5,9.44
CVCBJ220W2,0.52
JHSFV727,2.73
SBSPW120,24.94
BBASV261,9.38
CVCBJ220W4,0.59
JHSFV747,2.93
SBSPW120W1,24.40
BBASV264,9.63
CVCBJ220W5,0.64
JHSFV767,3.13
SBSPW121,25.77
BBASV265W5,9.93
CVCBJ225,0.51
JHSFV787,3.33
SBSPW122,26.62
BBASV266,9.88
CVCBJ230,0.47
JHSFV807,3.53
SBSPW122W1,26.16
BBASV269,10.13
CVCBJ230W2,0.43
JHSFV827,3.73
SBSPW123,27.47
BBASV271,10.37
CVCBJ230W4,0.51
JHSFW460,0.57
SBSPW124,28.33
BBASV274,10.62
CVCBJ230W5,0.57
JHSFW465,0.60
SBSPW124W1,27.96
BBASV276,10.87
CVCBJ235,0.43
JHSFW470,0.63
SBSPW125,29.20
BBASV279,11.12
CVCBJ240,0.39
JHSFW475,0.65
SBSPW126,30.07
BBASV281,11.37
CVCBJ240W2,0.34
JHSFW480,0.69
SBSPW126W1,29.79
BBASV284,11.62
CVCBJ240W4,0.44
JHSFW485,0.72
SBSPW127,30.95
BBASV286,11.87
CVCBJ240W5,0.51
JHSFW490,0.75
SBSPW128,31.84
BBASV289,12.12
CVCBJ245,0.36
JHSFW495,0.78
SBSPW128W1,31.64
BBASV291,12.36
CVCBJ249,0.32
JHSFW500,0.81
SBSPW129,32.73
BBASV294,12.61
CVCBJ250W2,0.26
JHSFW510,0.88
SBSPW130,33.63
BBASV299,13.11
CVCBJ250W4,0.37
JHSFW520,0.95
SBSPW130W1,33.51
BBASV301,13.36
CVCBJ250W5,0.45
JHSFW530,1.02
SBSPW131,34.53
BBASV304,13.61
CVCBJ255,0.29
JHSFW540,1.09
SBSPW132,35.44
BBASV306,13.86
CVCBJ260,0.26
JHSFW550,1.17
SBSPW132W1,35.39
BBASV309,14.11
CVCBJ265,0.23
JHSFW560,1.25
SBSPW133,36.35
BBASV311,14.36
CVCBJ950,1.75
JHSFW570,1.33
SBSPW134,37.27
BBASV314,14.60
CVCBK105,1.67
JHSFW580,1.41
SBSPW134W1,37.28
BBASV315,15.10
CVCBK115,1.58
JHSFW590,1.49
SBSPW135,38.19
BBASV316,14.85
CVCBK125,1.49
JHSFW600,1.58
SBSPW136,39.12
BBASV318,15.35
CVCBK130,1.44
JHSFW610,1.66
SBSPW136W1,39.19
BBASV32,15.60
CVCBK135,1.39
JHSFW620,1.75
SBSPW137,40.05
BBASV323,15.85
CVCBK140,1.35
JHSFW640,1.92
SBSPW138,40.98
BBASV325,16.10
CVCBK145,1.30
JHSFW660,2.10
SBSPW138W1,41.10
BBASV328,16.35
CVCBK15,1.21
JHSFW680,2.28
SBSPW139,41.92
BBASV330,16.59
CVCBK160,1.17
JHSFW700,2.47
SBSPW140,42.86
BBASV333,16.84
CVCBK160W1,1.15
JHSFW720,2.65
SBSPW140W1,43.03
BBASV335,17.09
CVCBK165,1.13
JHSFW740,2.84
SBSPW141,43.80
BBASV338,17.34
CVCBK170,1.08
JHSFW760,3.03
SBSPW142,44.74
BBASV340,17.59
CVCBK170W1,1.07
JHSFW780,3.22
SBSPW142W1,44.95
BBASV343,17.84
CVCBK175,1.04
JHSFW800,3.41
SBSPW143,45.69
BBASV345,18.09
CVCBK180,1.00
JHSFW820,3.60
SBSPW144,46.64
BBASV348,18.34
CVCBK180W1,0.98
JHSFX454,0.70
SBSPW144W1,46.89
BBASV35,19.33
CVCBK185,0.96
JHSFX464,0.75
SBSPW145,47.59
BBASV350,18.59
CVCBK190,0.92
JHSFX469,0.78
SBSPW146,48.54
BBASV353,18.83
CVCBK190W1,0.90
JHSFX474,0.81
SBSPW146W1,48.83
BBASV355,19.08
CVCBK195,0.88
JHSFX479,0.84
SBSPW147,49.50
BBASV360,19.58
CVCBK200,0.84
JHSFX484,0.87
SBSPW148,50.45
BBASV363,19.83
CVCBK200W1,0.82
JHSFX489,0.90
SBSPW148W1,50.77
BBASV365,20.08
CVCBK205,0.80
JHSFX494,0.93
SBSPW149,51.41
BBASV368,20.33
CVCBK210,0.76
JHSFX499,0.96
SBSPW150,52.37
BBASV370,20.58
CVCBK210W1,0.75
JHSFX509,1.03
SBSPW150W1,52.72
BBASV373,20.82
CVCBK215,0.73
JHSFX519,1.09
SBSPW151,53.33
BBASV375,21.07
CVCBK220,0.69
JHSFX538,1.16
SBSPW169,70.77
BBASV378,21.32
CVCBK220W1,0.67
JHSFX539,1.23
SBSPW177,78.58
BBASV38,22.32
CVCBK225,0.66
JHSFX549,1.30
SBSPW961,8.34
BBASV380,21.57
CVCBK230,0.63
JHSFX559,1.37
SBSPW971,8.86
BBASV383,21.82
CVCBK230W1,0.61
JHSFX569,1.44
SBSPW981,9.40
BBASV385,22.07
CVCBK235,0.60
JHSFX579,1.52
SBSPW986,9.67
BBASV390,22.57
CVCBK240,0.57
JHSFX589,1.59
SBSPW99,10.52
BBASV393,22.82
CVCBK240W1,0.54
JHSFX599,1.67
SBSPW991,9.95
BBASV395,23.06
CVCBK245,0.54
JHSFX609,1.75
SBSPW996,10.24
BBASV398,23.31
CVCBK249,0.51
JHSFX619,1.83
SBSPX100,12.36
BBASV400,23.56
CVCBK250W1,0.49
JHSFX629,1.91
SBSPX101,12.93
BBASV403,23.81
CVCBK255,0.48
JHSFX639,1.99
SBSPX102,13.51
BBASV405,24.06
CVCBK260,0.46
JHSFX649,2.07
SBSPX103,14.10
BBASV408,24.31
CVCBK265,0.43
JHSFX669,2.24
SBSPX104,14.71
BBASV410,24.56
CVCBK950,1.77
JHSFX689,2.41
SBSPX105,15.32
BBASV413,24.81
CVCBL110,1.66
JHSFX709,2.59
SBSPX106,15.95
BBASV415,25.05
CVCBL115,1.61
JHSFX729,2.76
SBSPX107,16.59
BBASV418,25.30
CVCBL125,1.52
JHSFX749,2.94
SBSPX108,17.24
BBASV420,25.55
CVCBL135,1.44
JHSFX769,3.12
SBSPX109,17.90
BBASV423,25.80
CVCBL145,1.36
JHSFX789,3.30
SBSPX110,18.57
BBASV425,26.05
CVCBL15,1.28
JHSFX809,3.49
SBSPX111,19.26
BBASV428,26.30
CVCBL165,1.20
JHSFX829,3.67
SBSPX112,19.95
BBASV430,26.55
CVCBL175,1.12
JHSFX849,3.86
SBSPX113,20.65
BBASV433,26.80
CVCBL185,1.05
KLBNA172,6.52
SBSPX114,21.37
BBASV500,4.93
CVCBL195,0.98
KLBNA182,5.76
SBSPX115,22.10
BBASV660,12.86
CVCBL205,0.91
KLBNA197,4.73
SBSPX116,22.83
BBASW164,1.57
CVCBL210,0.88
KLBNA199,4.57
SBSPX117,23.57
BBASW166,1.71
CVCBL215,0.85
KLBNA202,4.41
SBSPX118,24.32
BBASW169,1.84
CVCBL225,0.79
KLBNA204,4.26
SBSPX119,25.08
BBASW170W1,1.67
CVCBL235,0.74
KLBNA207,4.11
SBSPX120,25.85
BBASW170W2,1.77
CVCBL245,0.68
KLBNA209,3.96
SBSPX121,26.62
BBASW170W4,2.04
CVCBL255,0.63
KLBNA212,3.82
SBSPX122,27.40
BBASW171,1.99
CVCBL265,0.59
KLBNA217,3.55
SBSPX123,28.19
BBASW174,2.14
CVCBM110,0.32
KLBNA219,3.42
SBSPX124,28.99
BBASW175W1,1.98
CVCBM210,1.15
KLBNA220,3.68
SBSPX125,29.79
BBASW175W2,2.08
CVCBM310,2.10
KLBNA222,3.29
SBSPX126,30.60
BBASW175W4,2.33
CVCBN200,1.06
KLBNA224,3.17
SBSPX127,31.41
BBASW176,2.29
CVCBO200,1.06
KLBNB204,4.76
SBSPX128,32.24
BBASW179,2.45
CVCBO249,1.50
KLBNB207,4.61
SBSPX129,33.07
BBASW180W1,2.31
CVCBP200,1.06
KLBNB209,4.47
SBSPX130,33.90
BBASW180W2,2.40
CVCBR200,1.07
KLBNB21,3.94
SBSPX131,34.75
BBASW180W4,2.64
CVCBS200,1.07
KLBNB212,4.34
SBSPX132,35.59
BBASW181,2.62
CVCBT30,1.90
KLBNB217,4.07
SBSPX133,36.45
BBASW184,2.79
CVCBT350,2.33
KLBNB22,4.20
SBSPX134,37.30
BBASW185W1,2.67
CVCBU20,1.08
KLBNB222,3.82
SBSPX135,38.17
BBASW185W2,2.75
CVCBV105,0.17
KLBNB224,3.70
SBSPX136,39.03
BBASW185W4,2.97
CVCBV115,0.25
KLBNC159,8.14
SBSPX137,39.90
BBASW186,2.97
CVCBV125,0.35
KLBNC162,7.95
SBSPX138,40.78
BBASW189,3.14
CVCBV130,0.40
KLBNC164,7.77
SBSPX139,41.66
BBASW190W1,3.04
CVCBV135,0.45
KLBNC167,7.58
SBSPX140,42.54
BBASW190W2,3.12
CVCBV145,0.54
KLBNC169,7.40
SBSPX141,43.43
BBASW190W4,3.32
CVCBV155,0.64
KLBNC172,7.22
SBSPX142,44.32
BBASW191,3.33
CVCBV160W2,0.70
KLBNC174,7.04
SBSPX144,46.11
BBASW194,3.52
CVCBV160W4,0.69
KLBNC177,6.87
SBSPX145,47.01
BBASW195W1,3.43
CVCBV160W5,0.69
KLBNC179,6.70
SBSPX146,47.92
BBASW195W2,3.50
CVCBV165,0.74
KLBNC182,6.53
SBSPX148,49.73
BBASW195W4,3.68
CVCBV170W2,0.80
KLBNC184,6.37
SBSPX150,51.56
BBASW196,3.71
CVCBV170W4,0.79
KLBNC187,6.20
SBSPX152,53.40
BBASW199,3.90
CVCBV170W5,0.78
KLBNC189,6.04
SBSPX154,55.26
BBASW200W1,3.84
CVCBV175,0.84
KLBNC192,5.89
SBSPX156,57.12
BBASW200W2,3.90
CVCBV180W1,0.90
KLBNC194,5.73
SBSPX157,58.05
BBASW200W4,4.06
CVCBV180W2,0.90
KLBNC197,5.58
SBSPX158,58.98
BBASW201,4.10
CVCBV180W4,0.89
KLBNC199,5.44
SBSPX160,60.85
BBASW204,4.30
CVCBV180W5,0.88
KLBNC202,5.29
SBSPX162,62.73
BBASW205W1,4.26
CVCBV185,0.94
KLBNC204,5.15
SBSPX164,64.62
BBASW205W2,4.31
CVCBV19,1.24
KLBNC207,5.01
SBSPX165,65.56
BBASW205W4,4.45
CVCBV190,0.99
KLBNC209,4.87
SBSPX166,66.51
BBASW206,4.51
CVCBV190W1,1.00
KLBNC212,4.74
SBSPX168,68.40
BBASW209,4.71
CVCBV190W2,1.00
KLBNC22,4.61
SBSPX175,75.06
BBASW210W1,4.69
CVCBV190W4,0.99
KLBND154,9.16
SBSPX215,113.58
BBASW210W2,4.73
CVCBV190W5,0.98
KLBND192,6.52
SBSPX220,118.43
BBASW210W4,4.85
CVCBV195,1.04
KLBND220,4.97
SBSPX956,9.98
BBASW211,4.92
CVCBV199,1.09
KLBNE22,5.29
SBSPX961,10.23
BBASW214,5.13
CVCBV200W1,1.10
KLBNF159,9.10
SBSPX966,10.49
BBASW215W1,5.14
CVCBV200W2,1.10
KLBNF169,8.41
SBSPX971,10.74
BBASW215W2,5.16
CVCBV200W4,1.09
KLBNF220,5.69
SBSPX976,11.01
BBASW215W4,5.26
CVCBV200W5,1.08
KLBNG220,6.00
SBSPX981,11.27
BBASW216,5.35
CVCBV205,1.14
KLBNH159,9.44
SBSPX986,11.54
BBASW219,5.57
CVCBV210,1.19
KLBNH220,6.37
SBSPX991,11.81
BBASW220W1,5.59
CVCBV210W1,1.20
KLBNI1,6.30
SBSPX996,12.08
BBASW220W2,5.61
CVCBV210W2,1.20
KLBNI14,10.46
SLCEA159,6.32
BBASW220W4,5.69
CVCBV210W4,1.18
KLBNI149,10.30
SLCEA180,5.16
BBASW221,5.79
CVCBV210W5,1.18
KLBNI15,9.96
SLCEA182,4.62
BBASW224,6.01
CVCBV220,1.29
KLBNI152,10.13
SLCEA184,4.44
BBASW225W1,6.05
CVCBV220W1,1.30
KLBNI158,9.64
SLCEA187,4.27
BBASW225W2,6.06
CVCBV220W2,1.30
KLBNI159,9.80
SLCEA189,4.11
BBASW225W4,6.12
CVCBV220W4,1.28
KLBNI16,9.33
SLCEA19,3.63
BBASW230W1,6.52
CVCBV220W5,1.28
KLBNI162,9.48
SLCEA194,3.78
BBASW230W2,6.51
CVCBV225,1.34
KLBNI168,9.02
SLCEA197,3.94
BBASW230W4,6.56
CVCBV230,1.39
KLBNI169,9.17
SLCEA199,3.48
BBASW231,6.68
CVCBV230W1,1.40
KLBNI20,6.99
SLCEA202,3.34
BBASW232,6.46
CVCBV230W2,1.40
KLBNI203,7.11
SLCEA204,3.19
BBASW234,6.91
CVCBV230W4,1.38
KLBNI209,6.87
SLCEA207,3.06
BBASW235,6.23
CVCBV230W5,1.38
KLBNI21,6.75
SLCEA209,2.92
BBASW235W1,6.99
CVCBV235,1.44
KLBNI217,6.52
SLCEB180,5.55
BBASW235W2,6.98
CVCBV240,1.49
KLBNI219,6.41
SLCEC180,5.87
BBASW235W4,7.00
CVCBV240W1,1.50
KLBNI22,6.64
SLCED18,6.15
BBASW240W1,7.46
CVCBV240W2,1.49
KLBNI224,6.19
SLCEE180,6.40
BBASW240W2,7.44
CVCBV240W4,1.48
KLBNI226,6.08
SLCEF180,6.72
BBASW240W4,7.45
CVCBV240W5,1.48
KLBNI229,5.98
SLCEG18,6.97
BBASW242,7.37
CVCBV245,1.54
KLBNI23,5.77
SLCEH18,7.27
BBASW244,7.84
CVCBV249,1.59
KLBNI232,5.87
SLCEI169,8.13
BBASW245,7.61
CVCBV250W1,1.60
KLBNI236,5.67
SLCEJ112,10.05
BBASW245W1,7.94
CVCBV250W2,1.59
KLBNI239,5.57
SLCEJ117,9.55
BBASW245W2,7.92
CVCBV250W4,1.58
KLBNJ119,10.97
SLCEJ122,9.05
BBASW245W4,7.91
CVCBV250W5,1.58
KLBNJ127,10.22
SLCEJ127,8.56
BBASW246,8.07
CVCBV255,1.64
KLBNJ129,9.97
SLCEJ132,8.06
BBASW250W1,8.42
CVCBV260,1.69
KLBNJ132,9.72
SLCEJ137,7.56
BBASW250W2,8.39
CVCBV265,1.74
KLBNJ137,9.22
SLCEJ142,7.06
BBASW250W4,8.38
CVCBV270,1.79
KLBNJ139,8.98
SLCEJ147,6.57
BBASW252,8.31
CVCBV275,1.84
KLBNJ142,8.73
SLCEJ152,6.07
BBASW255,8.55
CVCBV280,1.89
KLBNJ147,8.23
SLCEJ157,5.57
BBASW255W1,8.90
CVCBV285,1.94
KLBNJ149,7.98
SLCEJ16,5.08
BBASW257,8.78
CVCBV290,1.99
KLBNJ152,7.73
SLCEJ167,4.58
BBASW26,9.02
CVCBV295,2.04
KLBNJ157,7.23
SLCEJ170,4.34
BBASW260W1,9.39
CVCBV299,2.09
KLBNJ159,6.99
SLCEJ172,4.09
BBASW262,9.26
CVCBV305,2.14
KLBNJ162,6.74
SLCEJ177,3.61
BBASW265,9.50
CVCBV315,2.24
KLBNJ167,6.24
SLCEJ180,3.37
BBASW265W1,9.88
CVCBV330,2.38
KLBNJ169,5.99
SLCEJ182,3.14
BBASW267,9.74
CVCBV360,2.68
KLBNJ172,5.74
SLCEJ185,2.90
BBASW270,9.98
CVCBW105,0.21
KLBNJ177,5.25
SLCEJ187,2.68
BBASW272,10.22
CVCBW115,0.29
KLBNJ179,5.01
SLCEJ192,2.24
BBASW275,10.46
CVCBW125,0.37
KLBNJ181,4.52
SLCEJ197,1.81
BBASW277,10.70
CVCBW130,0.41
KLBNJ182,4.76
SLCEJ202,1.43
BBASW280,10.94
CVCBW135,0.46
KLBNJ187,4.28
SLCEJ207,1.09
BBASW282,11.18
CVCBW140,0.51
KLBNJ189,4.04
SLCEK114,10.00
BBASW287,11.66
CVCBW145,0.55
KLBNJ191,3.56
SLCEK119,9.51
BBASW29,11.91
CVCBW15,0.64
KLBNJ192,3.80
SLCEK124,9.02
BBASW290,11.42
CVCBW160,0.69
KLBNJ197,3.33
SLCEK129,8.53
BBASW292,12.15
CVCBW160W1,0.69
KLBNJ199,3.11
SLCEK134,8.04
BBASW295,12.39
CVCBW165,0.74
KLBNJ202,2.88
SLCEK139,7.56
BBASW297,12.63
CVCBW170,0.79
KLBNJ207,2.45
SLCEK144,7.08
BBASW300,12.88
CVCBW170W1,0.78
KLBNJ209,2.24
SLCEK149,6.60
BBASW302,13.12
CVCBW175,0.83
KLBNJ212,2.05
SLCEK154,6.13
BBASW305,13.36
CVCBW180,0.88
KLBNJ220,1.68
SLCEK159,5.67
BBASW307,13.61
CVCBW180W1,0.88
KLBNJ222,1.34
SLCEK162,5.44
BBASW310,13.85
CVCBW185,0.93
KLBNJ227,1.06
SLCEK164,5.21
BBASW312,14.10
CVCBW190,0.98
KLBNK122,10.87
SLCEK169,4.77
BBASW317,14.58
CVCBW190W1,0.98
KLBNK127,10.38
SLCEK177,4.12
BBASW319,15.07
CVCBW195,1.02
KLBNK132,9.89
SLCEK179,3.92
BBASW32,14.83
CVCBW200,1.07
KLBNK137,9.41
SLCEK180,4.34
BBASW320,14.34
CVCBW200W1,1.08
KLBNK142,8.92
SLCEK184,3.51
BBASW324,15.56
CVCBW205,1.12
KLBNK147,8.44
SLCEK189,3.12
BBASW326,15.81
CVCBW210,1.17
KLBNK152,7.96
SLCEK194,2.76
BBASW329,16.05
CVCBW210W1,1.17
KLBNK157,7.48
