ativo,margem
KLBNL165,6.62
SBSPL168,12.05
B3SAL124,4.37
CSANO850,4.15
KLBNL169,5.91
SBSPL17,11.22
B3SAL125,4.14
CSANO900,4.62
KLBNL170,6.14
SBSPL826,89.76
B3SAL125W1,4.04
CSANO950,5.09
KLBNL174,5.45
SBSPL836,88.77
B3SAL125W2,4.11
CSANP600,1.89
KLBNL175,5.68
SBSPL846,87.78
B3SAL125W4,4.21
CSANP710,2.82
KLBNL18,5.00
SBSPL856,86.80
B3SAL130,3.91
CSANP80,3.63
KLBNL180,5.22
SBSPL866,85.81
B3SAL130W1,3.57
CSANQ100,5.42
KLBNL184,4.56
SBSPL876,84.83
B3SAL130W2,3.65
CSANQ105,5.89
KLBNL185,4.78
SBSPL886,83.84
B3SAL130W4,3.77
CSANQ110,6.35
KLBNL189,4.14
SBSPL896,82.86
B3SAL132,3.69
CSANQ115,6.82
KLBNL190,4.35
SBSPL906,81.87
B3SAL134,3.47
CSANQ120,7.29
KLBNL194,3.73
SBSPL916,80.88
B3SAL135,3.25
CSANQ600,1.89
KLBNL195,3.93
SBSPL921,80.39
B3SAL135W1,3.11
CSANQ650,2.30
KLBNL199,3.34
SBSPL926,79.90
B3SAL135W2,3.20
CSANQ690,2.63
KLBNL200,3.53
SBSPL931,79.41
B3SAL135W4,3.34
CSANQ700,2.71
KLBNL204,2.98
SBSPL936,78.91
B3SAL138,3.04
CSANQ78,3.68
KLBNL205,3.16
SBSPL941,78.42
B3SAL140W1,2.67
CSANQ780,3.41
KLBNL210,2.64
SBSPL946,77.93
B3SAL140W2,2.77
CSANQ790,3.50
KLBNL215,2.32
SBSPL951,77.43
B3SAL140W4,2.93
CSANQ800,3.59
KLBNL219,2.03
SBSPL956,76.94
B3SAL141,2.83
CSANQ820,3.77
KLBNL220,2.47
SBSPL961,76.45
B3SAL144,2.63
CSANQ850,4.04
KLBNL225,1.76
SBSPL966,75.96
B3SAL145,2.44
CSANQ900,4.50
KLBNM149,1.26
SBSPL971,75.46
B3SAL145W1,2.24
CSANQ950,4.96
KLBNM154,1.54
SBSPL976,74.97
B3SAL145W2,2.36
CSANR650,2.29
KLBNM159,1.85
SBSPL981,74.48
B3SAL145W4,2.54
CSANR700,2.70
KLBNM164,2.19
SBSPL986,73.98
B3SAL149,2.25
CSANR750,3.12
KLBNM169,2.55
SBSPL991,73.49
B3SAL150W1,1.85
CSANR800,3.55
KLBNM172,2.74
SBSPL996,73.00
B3SAL150W2,1.98
CSANR850,3.99
KLBNM174,2.93
SBSPM103,10.00
B3SAL150W4,2.19
CSANS800,3.52
KLBNM179,3.33
SBSPM105,11.03
B3SAL151,2.08
CSANT800,3.48
KLBNM182,3.53
SBSPM107,12.12
B3SAL153,1.91
CSANU10,5.15
KLBNM184,3.74
SBSPM109,13.26
B3SAL155,1.75
CSANU104,5.59
KLBNM187,3.96
SBSPM111,14.45
B3SAL155W1,1.49
CSANU109,6.03
KLBNM189,4.17
SBSPM113,15.69
B3SAL155W2,1.63
CSANU114,6.47
KLBNM194,4.61
SBSPM114,16.34
B3SAL155W4,1.86
CSANU119,6.91
KLBNM197,4.84
SBSPM115,16.99
B3SAL158,1.59
CSANU45,0.98
KLBNM199,5.06
SBSPM117,18.33
B3SAL160W1,1.18
CSANU500,1.27
KLBNM202,5.29
SBSPM119,19.72
B3SAL160W2,1.33
CSANU550,1.59
KLBNM204,5.52
SBSPM120,20.43
B3SAL160W4,1.57
CSANU600,1.93
KLBNM207,5.76
SBSPM121,21.15
B3SAL161,1.45
CSANU650,2.29
KLBNM209,5.99
SBSPM123,22.62
B3SAL163,1.32
CSANU700,2.67
KLBNM212,6.22
SBSPM125,24.13
B3SAL657,9.93
CSANU750,3.06
KLBNM217,6.69
SBSPM127,25.67
B3SAL667,9.83
CSANU800,3.46
KLBNM219,6.93
SBSPM129,27.24
B3SAL677,9.73
CSANU850,3.88
KLBNM220,6.46
SBSPM131,28.84
B3SAL694,9.63
CSANU900,4.29
KLBNM222,7.17
SBSPM132,29.65
B3SAL697,9.53
CSANU950,4.72
KLBNM224,7.41
SBSPM133,30.47
B3SAL707,9.44
CSANV800,3.45
KLBNM228,7.88
SBSPM135,32.13
B3SAL717,9.34
CSANW100,5.96
KLBNM229,7.65
SBSPM136,32.97
B3SAL727,9.24
CSANW102,6.21
KLBNM232,8.12
SBSPM137,33.82
B3SAL737,9.14
CSANW105,6.46
KLBNM234,8.36
SBSPM139,35.52
B3SAL747,9.04
CSANW107,6.71
KLBNM239,8.85
SBSPM141,37.25
B3SAL757,8.94
CSANW110,6.96
KLBNM244,9.33
SBSPM142,38.12
B3SAL767,8.85
CSANW112,7.20
KLBNM249,9.81
SBSPM143,39.00
B3SAL777,8.75
CSANW115,7.45
KLBNM254,10.30
SBSPM145,40.76
B3SAL787,8.65
CSANW117,7.70
KLBNM259,10.79
SBSPM147,42.54
B3SAL797,8.55
CSANW12,7.95
KLBNM264,11.27
SBSPM149,44.34
B3SAL807,8.45
CSANW122,8.20
KLBNM269,11.76
SBSPM151,46.16
B3SAL817,8.35
CSANW405,0.18
KLBNN164,2.34
SBSPM153,48.00
B3SAL827,8.25
CSANW410,0.21
KLBNN174,3.03
SBSPM155,49.85
B3SAL837,8.16
CSANW415,0.24
KLBNN184,3.78
SBSPM157,51.70
B3SAL847,8.06
CSANW420,0.27
KLBNN204,5.44
SBSPM158,52.63
B3SAL857,7.96
CSANW425,0.31
KLBNN207,5.66
SBSPM159,53.57
B3SAL867,7.86
CSANW430,0.34
KLBNN209,5.88
SBSPM161,55.44
B3SAL877,7.76
CSANW435,0.38
KLBNN21,6.77
SBSPM163,57.32
B3SAL887,7.66
CSANW440,0.43
KLBNN212,6.10
SBSPM164,58.26
B3SAL897,7.56
CSANW445,0.47
KLBNN217,6.55
SBSPM167,61.10
B3SAL900W1,7.48
CSANW450,0.51
KLBNN22,6.32
SBSPM168,62.05
B3SAL900W2,7.51
CSANW450W4,0.53
KLBNN222,7.00
SBSPM170,63.94
B3SAL907,7.47
CSANW455,0.56
KLBNN224,7.23
SBSPN108,14.79
B3SAL917,7.37
CSANW460,0.61
KLBNN227,7.46
SBSPN11,15.93
B3SAL920W1,7.28
CSANW460W2,0.59
KLBNN229,7.69
SBSPN110,13.70
B3SAL920W2,7.31
CSANW460W4,0.62
KLBNN232,7.92
SBSPN111,16.52
B3SAL920W4,7.36
CSANW465,0.65
KLBNN234,8.15
SBSPN113,17.72
B3SAL927,7.27
CSANW470,0.70
KLBNN237,8.39
SBSPN120,19.59
B3SAL937,7.17
CSANW470W2,0.69
KLBNN239,8.62
SBSPN124,24.99
B3SAL940W1,7.09
CSANW470W4,0.71
KLBNO159,2.14
SBSPN126,26.42
B3SAL940W2,7.11
CSANW475,0.74
KLBNO162,2.29
SBSPN127,27.15
B3SAL940W4,7.16
CSANW480,0.79
KLBNO164,2.44
SBSPN140,37.21
B3SAL947,7.07
CSANW480W2,0.79
KLBNO167,2.60
SBSPN146,42.16
B3SAL957,6.97
CSANW480W4,0.80
KLBNO169,2.76
SBSPN150,45.55
B3SAL960W1,6.89
CSANW485,0.84
KLBNO172,2.93
SBSPN155,49.86
B3SAL960W2,6.92
CSANW490,0.89
KLBNO174,3.10
SBSPO107,15.38
B3SAL960W4,6.97
CSANW490W2,0.88
KLBNO177,3.27
SBSPO11,17.03
B3SAL974,6.88
CSANW490W4,0.89
KLBNO179,3.45
SBSPO110,14.32
B3SAL980W1,6.69
CSANW495,0.93
KLBNO182,3.63
SBSPO111,17.60
B3SAL980W2,6.72
CSANW500,0.98
KLBNO184,3.82
SBSPO129,29.23
B3SAL980W4,6.77
CSANW500W2,0.98
KLBNO187,4.01
SBSPO130,29.94
B3SAL984,6.78
CSANW500W4,0.99
KLBNO189,4.20
SBSPO131,30.67
B3SAL994,6.68
CSANW51,2.37
KLBNO192,4.39
SBSPO137,35.14
B3SAL997,6.58
CSANW510,1.08
KLBNO194,4.59
SBSPO151,46.21
B3SAM102,1.02
CSANW520,1.18
KLBNO197,4.79
SBSPO152,47.04
B3SAM105,1.17
CSANW520W2,1.18
KLBNO199,4.99
SBSPP107,16.49
B3SAM107,1.32
CSANW520W4,1.18
KLBNO202,5.19
SBSPP108,17.02
B3SAM110,1.49
CSANW530,1.28
KLBNO204,5.39
SBSPP110,15.96
B3SAM112,1.66
CSANW540,1.37
KLBNO207,5.60
SBSPP120,21.60
B3SAM115,1.85
CSANW540W2,1.38
KLBNO209,5.81
SBSPP131,31.41
B3SAM118,2.04
CSANW540W4,1.37
KLBNO212,6.02
SBSPQ125,25.38
B3SAM12,2.43
CSANW550,1.47
KLBNO22,6.24
SBSPQ130,28.57
B3SAM120,2.23
CSANW560,1.57
KLBNP154,1.70
SBSPQ135,31.92
B3SAM125,2.64
CSANW560W2,1.58
KLBNP192,4.03
SBSPR125,26.17
B3SAM128,2.85
CSANW560W4,1.56
KLBNP209,5.77
SBSPR130,29.28
B3SAM130,3.07
CSANW570,1.67
KLBNP220,6.18
SBSPR135,32.53
B3SAM133,3.29
CSANW580,1.77
KLBNP237,7.66
SBSPR168,56.64
B3SAM135,3.52
CSANW580W2,1.78
KLBNQ22,6.13
SBSPV112,23.04
B3SAM138,3.75
CSANW580W4,1.76
KLBNR159,2.26
SBSPW103,4.60
B3SAM140,3.98
CSANW590,1.87
KLBNR169,2.82
SBSPW105,5.70
B3SAM143,4.21
CSANW600,1.97
KLBNR220,6.08
SBSPW106,6.31
B3SAM145,4.44
CSANW600W2,1.98
KLBNS220,6.04
SBSPW106W4,7.25
B3SAM147,4.68
CSANW600W4,1.96
KLBNT159,2.52
SBSPW107,6.94
B3SAM150,4.91
CSANW610,2.07
KLBNT220,6.00
SBSPW108,7.62
B3SAM152,5.15
CSANW620,2.17
KLBNT249,8.68
SBSPW108W4,8.48
B3SAM156,5.39
CSANW620W2,2.18
KLBNU1,6.52
SBSPW109,8.32
B3SAM157,5.63
CSANW620W4,2.16
KLBNU14,1.97
SBSPW110W2,7.88
B3SAM160,5.87
CSANW630,2.27
KLBNU149,2.08
SBSPW110W4,9.81
B3SAM162,6.10
CSANW640W2,2.38
KLBNU15,2.32
SBSPW111,9.81
B3SAM165,6.34
CSANW640W4,2.35
KLBNU152,2.20
SBSPW112W2,9.65
B3SAM167,6.59
CSANW650,2.47
KLBNU158,2.57
SBSPW112W4,11.23
B3SAM170,6.83
CSANW660,2.57
KLBNU159,2.44
SBSPW113,11.38
B3SAM172,7.07
CSANW660W2,2.58
KLBNU16,2.83
SBSPW114W2,11.48
B3SAM175,7.31
CSANW660W4,2.55
KLBNU162,2.70
SBSPW114W4,12.73
B3SAM177,7.55
CSANW670,2.67
KLBNU168,3.10
SBSPW115,13.06
B3SAM180,7.79
CSANW680,2.77
KLBNU169,2.97
SBSPW116,13.92
B3SAM182,8.04
CSANW680W2,2.78
KLBNU172,3.24
SBSPW116W2,13.36
B3SAM185,8.28
CSANW680W4,2.75
KLBNU174,3.39
SBSPW116W4,14.31
B3SAM187,8.52
CSANW690,2.87
KLBNU177,3.53
SBSPW117,14.81
B3SAM190,8.76
CSANW700,2.97
KLBNU179,3.68
SBSPW118,15.71
B3SAM193,9.01
CSANW700W2,2.98
KLBNU182,3.83
SBSPW118W2,15.28
B3SAM195,9.25
CSANW700W4,2.95
KLBNU184,3.98
SBSPW118W4,15.96
B3SAM198,9.49
CSANW710,3.07
KLBNU187,4.14
SBSPW119,16.62
B3SAM200,9.74
CSANW720,3.17
KLBNU189,4.30
SBSPW120,17.55
B3SAM203,9.98
CSANW720W2,3.18
KLBNU192,4.46
SBSPW120W2,17.22
B3SAM205,10.23
CSANW720W4,3.15
KLBNU20,5.45
SBSPW120W4,17.67
B3SAM208,10.47
CSANW730,3.27
KLBNU203,5.28
SBSPW121,18.48
B3SAM21,11.20
CSANW740,3.37
KLBNU209,5.63
SBSPW122,19.42
B3SAM210,10.71
CSANW740W2,3.38
KLBNU21,5.80
SBSPW122W2,19.18
B3SAM215,10.96
CSANW740W4,3.35
KLBNU217,6.16
SBSPW122W4,19.42
B3SAM22,11.69
CSANW750,3.47
KLBNU219,6.34
SBSPW123,20.37
B3SAM220,11.45
CSANW760,3.57
KLBNU22,5.98
SBSPW124,21.33
B3SAM223,11.93
CSANW760W2,3.58
KLBNU224,6.70
SBSPW124W2,21.15
B3SAM225,12.18
CSANW760W4,3.55
KLBNU226,6.88
SBSPW124W4,21.22
B3SAM227,12.42
CSANW770,3.67
KLBNU229,7.07
SBSPW125,22.28
B3SAM230,12.67
CSANW780,3.77
KLBNU23,7.44
SBSPW126,23.25
B3SAM232,12.91
CSANW780W2,3.78
KLBNU232,7.26
SBSPW126W2,23.13
B3SAM235,13.15
CSANW780W4,3.74
KLBNU236,7.63
SBSPW126W4,23.07
B3SAM237,13.40
CSANW790,3.86
KLBNU239,7.82
SBSPW127,24.21
B3SAM242,13.89
CSANW80,3.96
KLBNU24,8.21
SBSPW128,25.18
B3SAM247,14.38
CSANW800W2,3.98
KLBNU242,8.01
SBSPW128W2,25.12
B3SAM252,14.86
CSANW810,4.06
KLBNV22,5.95
SBSPW128W4,24.95
B3SAM259,15.35
CSANW820,4.16
KLBNW152,0.66
SBSPW129,26.16
B3SAM97,0.86
CSANW830,4.26
KLBNW157,1.01
SBSPW130,27.13
B3SAM987,0.81
CSANW840,4.36
KLBNW16,2.11
SBSPW130W2,27.11
B3SAN102,1.17
CSANW850,4.46
KLBNW161,1.65
SBSPW130W4,26.84
B3SAN107,1.46
CSANW860,4.56
KLBNW162,1.42
SBSPW131,28.11
B3SAN111,1.61
CSANW870,4.66
KLBNW167,1.88
SBSPW132,29.09
B3SAN113,1.77
CSANW880,4.76
KLBNW17,3.09
SBSPW132W2,29.11
B3SAN115,1.94
CSANW890,4.86
KLBNW171,2.60
SBSPW132W4,28.76
B3SAN118,2.12
CSANW900,4.96
KLBNW172,2.35
SBSPW133,30.07
B3SAN121,2.30
CSANW910,5.06
KLBNW177,2.84
SBSPW134,31.05
B3SAN123,2.49
CSANW920,5.16
KLBNW18,3.58
SBSPW134W2,31.10
B3SAN128,2.88
CSANW930,5.26
KLBNW182,3.34
SBSPW134W4,30.69
B3SAN13,3.08
CSANW940,5.36
KLBNW186,4.08
SBSPW135,32.04
B3SAN130,2.69
CSANW950,5.46
KLBNW187,3.83
SBSPW136,33.03
B3SAN133,3.29
CSANW960,5.56
KLBNW19,4.58
SBSPW136W2,33.10
B3SAN134,3.50
CSANW970,5.66
KLBNW192,4.33
SBSPW136W4,32.63
B3SAN137,3.71
CSANW980,5.76
KLBNW196,5.08
SBSPW137,34.02
B3SAN139,3.93
CSANW990,5.86
KLBNW197,4.83
SBSPW138,35.01
B3SAN143,4.15
CSANX10,5.86
KLBNW202,5.33
SBSPW138W2,35.10
B3SAN147,4.59
CSANX102,6.10
KLBNW207,5.83
SBSPW138W4,34.57
B3SAN149,4.82
CSANX105,6.35
KLBNW212,6.32
SBSPW139,36.00
B3SAN150,4.37
CSANX107,6.60
KLBNW220,6.82
SBSPW140,36.99
B3SAN152,5.04
CSANX110,6.84
KLBNW222,7.32
SBSPW140W2,37.10
B3SAN154,5.27
CSANX112,7.09
KLBNW227,7.82
SBSPW140W4,36.53
B3SAN157,5.50
CSANX115,7.34
KLBNW232,8.32
SBSPW141,37.98
B3SAN159,5.73
CSANX117,7.58
KLBNW237,8.82
SBSPW142,38.97
B3SAN162,5.97
CSANX12,7.83
KLBNW242,9.32
SBSPW142W2,39.09
B3SAN167,6.43
CSANX122,8.08
KLBNW247,9.81
SBSPW142W4,38.49
B3SAN169,6.67
CSANX405,0.31
KLBNW252,10.31
SBSPW143,39.96
B3SAN170,6.20
CSANX410,0.33
KLBNW257,10.81
SBSPW144,40.96
B3SAN172,6.90
CSANX415,0.36
KLBNW262,11.31
SBSPW144W2,41.09
B3SAN177,7.37
CSANX420,0.39
KLBNW267,11.81
SBSPW144W4,40.46
B3SAN179,7.61
CSANX425,0.42
KLBNX150,1.08
SBSPW145,41.95
B3SAN180,7.14
CSANX430,0.46
KLBNX155,1.38
SBSPW146,42.95
B3SAN182,7.85
CSANX435,0.49
KLBNX159,1.72
SBSPW146W2,43.09
B3SAN184,8.09
CSANX440,0.52
KLBNX160,1.55
SBSPW147,43.94
B3SAN189,8.56
CSANX445,0.56
KLBNX164,2.09
SBSPW148,44.94
B3SAN194,9.04
CSANX450,0.60
KLBNX165,1.90
SBSPW148W2,45.09
B3SAN199,9.51
CSANX455,0.63
KLBNX169,2.49
SBSPW149,45.93
B3SAN204,9.99
CSANX460,0.67
KLBNX170,2.29
SBSPW150,46.93
B3SAN209,10.47
CSANX460W2,0.65
KLBNX174,2.91
SBSPW151,47.92
B3SAN212,10.71
CSANX460W4,0.68
KLBNX175,2.70
SBSPW152,48.92
B3SAN214,10.95
CSANX465,0.71
KLBNX18,3.35
SBSPW160,56.89
B3SAN219,11.43
CSANX470,0.75
KLBNX180,3.13
SBSPW167,63.87
B3SAN229,12.39
CSANX470W1,0.72
KLBNX184,3.80
SBSPW169,65.86
B3SAN94,1.31
CSANX470W2,0.74
KLBNX185,3.57
SBSPW177,73.84
B3SAO130,2.99
CSANX470W4,0.76
KLBNX189,4.27
SBSPW2,5.13
B3SAO131,3.19
CSANX475,0.79
KLBNX190,4.03
SBSPX103,7.98
B3SAO133,3.38
CSANX480,0.83
KLBNX194,4.74
SBSPX104,8.50
B3SAO136,3.58
CSANX480W1,0.81
KLBNX195,4.50
SBSPX105,9.03
B3SAO138,3.79
CSANX480W2,0.82
KLBNX199,5.22
SBSPX106,9.58
B3SAO141,4.00
CSANX480W4,0.84
KLBNX200,4.98
SBSPX107,10.14
B3SAO145,4.21
CSANX485,0.87
KLBNX204,5.70
SBSPX108,10.73
B3SAO151,4.85
CSANX490,0.92
KLBNX205,5.46
SBSPX109,11.33
B3SAO157,5.29
CSANX490W1,0.90
KLBNX210,6.18
SBSPX110,11.95
B3SAP120,2.40
CSANX490W2,0.91
KLBNX215,6.67
SBSPX111,12.59
B3SAP150,4.71
CSANX490W4,0.92
KLBNX219,7.16
SBSPX112,13.24
B3SAP185,7.59
CSANX495,0.96
KLBNX220,6.43
SBSPX112W1,11.91
B3SAQ116,2.23
CSANX500,1.00
KLBNX225,7.65
SBSPX113,13.92
B3SAQ133,3.46
CSANX500W1,0.99
KLBNX230,8.14
SBSPX114,14.60
B3SAQ140,3.65
CSANX500W2,1.00
KLBNX235,8.64
SBSPX114W1,13.36
B3SAQ149,4.64
CSANX500W4,1.00
KLBNX240,9.13
SBSPX114W2,13.94
B3SAQ15,4.43
CSANX510,1.09
KLBNX245,9.62
SBSPX115,15.31
B3SAQ160,5.26
CSANX520,1.18
KLBNX250,10.12
SBSPX116,16.02
B3SAR110,1.86
CSANX520W1,1.18
KLBNX255,10.61
SBSPX116W1,14.87
B3SAR112,2.00
CSANX520W2,1.19
LRENA1,2.02
SBSPX116W2,15.40
B3SAR115,2.15
CSANX520W4,1.17
LRENA101,7.54
SBSPX117,16.75
B3SAR121,2.62
CSANX530,1.27
LRENA106,7.08
SBSPX118,17.50
B3SAR129,3.13
CSANX540,1.36
LRENA109,6.85
SBSPX118W1,16.43
B3SAR138,3.86
CSANX540W1,1.37
LRENA111,6.62
SBSPX118W2,16.92
B3SAR14,3.67
CSANX540W2,1.37
LRENA116,6.17
SBSPX118W4,17.74
B3SAR141,4.05
CSANX540W4,1.35
LRENA119,5.95
SBSPX119,18.26
B3SAR144,4.24
CSANX550,1.46
LRENA121,5.73
SBSPX120,19.02
B3SAR148,4.63
CSANX560,1.55
LRENA124,5.51
SBSPX120W1,18.06
B3SAR15,4.43
CSANX560W1,1.56
LRENA126,5.30
SBSPX120W2,18.48
B3SAR151,4.83
CSANX560W2,1.56
LRENA129,5.08
SBSPX120W4,19.22
B3SAR154,5.03
CSANX560W4,1.53
LRENA133,4.87
SBSPX121,19.80
B3SAR158,5.44
CSANX57,1.64
LRENA135,4.66
SBSPX122,20.59
B3SAR160,5.23
CSANX580,1.74
LRENA138,4.46
SBSPX122W1,19.74
B3SAS12,2.78
CSANX580W1,1.75
LRENA140,4.26
SBSPX122W2,20.09
B3SAS145,4.38
CSANX580W2,1.75
LRENA143,4.06
SBSPX122W4,20.75
B3SAS175,6.79
CSANX580W4,1.72
LRENA145,3.86
SBSPX123,21.39
B3SAS178,7.00
CSANX59,1.83
LRENA148,3.67
SBSPX124,22.20
B3SAT1,1.56
CSANX600,1.93
LRENA150,3.48
SBSPX124W1,21.46
B3SAT178,6.94
CSANX600W1,1.95
LRENA153,3.30
SBSPX124W2,21.75
B3SAT998,1.51
CSANX600W2,1.94
LRENA155,3.12
SBSPX124W4,22.32
B3SAV14,3.91
CSANX600W4,1.91
LRENA158,2.94
SBSPX125,23.02
B3SAV15,4.62
CSANX610,2.02
LRENA160,2.77
SBSPX126,23.86
B3SAV153,4.98
CSANX620,2.12
LRENA163,2.61
SBSPX126W1,23.24
B3SAV16,5.35
CSANX620W1,2.14
LRENA169,2.45
SBSPX126W2,23.45
B3SAV160,5.54
CSANX620W2,2.14
LRENA17,2.16
SBSPX126W4,23.94
B3SAW100W2,0.28
CSANX620W4,2.10
LRENA171,2.31
SBSPX127,24.70
B3SAW100W4,0.51
CSANX630,2.22
LRENA840,9.21
SBSPX128,25.54
B3SAW102,0.50
CSANX640,2.31
LRENA860,9.02
SBSPX128W1,25.06
B3SAW104,0.67
CSANX640W1,2.34
LRENA880,8.83
SBSPX128W2,25.20
B3SAW105W2,0.68
CSANX640W2,2.33
LRENA900,8.63
SBSPX128W4,25.59
B3SAW105W4,0.83
CSANX640W4,2.30
LRENA920,8.44
SBSPX129,26.40
B3SAW108,0.87
CSANX650,2.41
LRENA940,8.25
SBSPX130,27.27
B3SAW109,1.08
CSANX660,2.51
LRENA960,8.06
SBSPX130W1,26.91
B3SAW110W2,1.15
CSANX660W1,2.54
LRENA980,7.87
SBSPX130W2,26.99
B3SAW110W4,1.21
CSANX660W2,2.53
LRENB119,6.15
SBSPX130W4,27.27
B3SAW112,1.31
CSANX660W4,2.49
LRENB129,5.33
SBSPX131,28.14
B3SAW114,1.54
CSANX670,2.61
LRENB130,5.74
SBSPX132,29.02
B3SAW115W2,1.65
CSANX680,2.70
LRENB134,4.94
SBSPX132W1,28.78
B3SAW115W4,1.65
CSANX680W1,2.73
LRENB139,4.55
SBSPX132W2,28.82
B3SAW117,1.78
CSANX680W2,2.72
LRENB142,4.37
SBSPX132W4,28.99
B3SAW120,2.02
CSANX680W4,2.69
LRENB144,4.19
SBSPX133,29.90
B3SAW120W2,2.15
CSANX690,2.80
LRENB147,4.01
SBSPX134,30.80
B3SAW120W4,2.12
CSANX700,2.90
LRENB149,3.83
SBSPX134W1,30.67
B3SAW122,2.27
CSANX700W1,2.93
LRENB152,3.66
SBSPX134W2,30.67
B3SAW124,2.52
CSANX700W4,2.88
LRENB154,3.49
SBSPX134W4,30.73
B3SAW125W2,2.65
CSANX710,3.00
LRENB157,3.33
SBSPX135,31.70
B3SAW125W4,2.61
CSANX720,3.10
LRENB159,3.18
SBSPX136,32.61
B3SAW127,2.76
CSANX720W1,3.13
LRENB998,7.89
SBSPX136W1,32.57
B3SAW129,3.01
CSANX720W4,3.08
LRENC137,6.61
SBSPX136W2,32.54
B3SAW130W2,3.15
CSANX730,3.19
LRENC149,4.12
SBSPX136W4,32.49
B3SAW130W4,3.09
CSANX740,3.29
LRENC150,5.71
SBSPX137,33.53
B3SAW132,3.26
CSANX740W1,3.33
LRENC155,5.36
SBSPX138,34.45
B3SAW134,3.51
CSANX740W4,3.28
LRENC170,2.94
SBSPX138W1,34.48
B3SAW135W2,3.65
CSANX750,3.39
LREND130,6.20
SBSPX138W2,34.42
B3SAW135W4,3.59
CSANX760,3.49
LRENE220,2.60
SBSPX138W4,34.28
B3SAW138,3.76
CSANX760W1,3.53
LRENF130,6.63
SBSPX139,35.38
B3SAW139,4.01
CSANX760W4,3.47
LRENG13,6.82
SBSPX140,36.31
B3SAW140W2,4.15
CSANX770,3.59
LRENG170,4.39
SBSPX140W1,36.41
B3SAW140W4,4.08
CSANX780,3.69
LRENG172,4.27
SBSPX140W2,36.32
B3SAW142,4.26
CSANX780W1,3.72
LRENH16,4.74
SBSPX140W4,36.10
B3SAW144,4.50
CSANX780W4,3.67
LRENH200,4.26
SBSPX141,37.24
B3SAW145W2,4.64
CSANX790,3.78
LRENH220,3.48
SBSPX142,38.18
B3SAW145W4,4.58
CSANX800,3.88
LRENH240,2.83
SBSPX142W1,38.34
B3SAW147,4.75
CSANX800W1,3.92
LRENI130,7.20
SBSPX142W2,38.22
B3SAW149,5.00
CSANX800W4,3.87
LRENJ130,7.36
SBSPX142W4,37.94
B3SAW150W2,5.14
CSANX810,3.98
LRENJ142,6.29
SBSPX144,40.06
B3SAW150W4,5.07
CSANX820,4.08
LRENK100W4,7.46
SBSPX144W1,40.27
B3SAW152,5.25
CSANX820W1,4.12
LRENK105W2,6.91
SBSPX144W2,40.14
B3SAW154,5.50
CSANX830,4.18
LRENK105W4,6.96
SBSPX144W4,39.79
B3SAW155W2,5.64
CSANX840,4.28
LRENK110W2,6.41
SBSPX145,41.01
B3SAW155W4,5.57
CSANX850,4.38
LRENK110W4,6.47
SBSPX146,41.96
B3SAW157,5.75
CSANX860,4.47
LRENK115W2,5.91
SBSPX146W1,42.21
B3SAW160,6.00
CSANX870,4.57
LRENK115W4,5.97
SBSPX146W2,42.06
B3SAW160W2,6.14
CSANX880,4.67
LRENK120W2,5.41
SBSPX146W4,41.66
B3SAW160W4,6.07
CSANX890,4.77
LRENK120W4,5.47
SBSPX148,43.86
B3SAW162,6.25
CSANX900,4.87
LRENK121,5.46
SBSPX148W1,44.16
B3SAW164,6.50
CSANX910,4.97
LRENK122,5.21
SBSPX148W2,43.98
B3SAW165W2,6.64
CSANX920,5.07
LRENK125W2,4.91
SBSPX148W4,43.54
B3SAW165W4,6.57
CSANX930,5.16
LRENK125W4,4.98
SBSPX149,44.81
B3SAW167,6.75
CSANX940,5.26
LRENK127,4.71
SBSPX150,45.77
B3SAW169,7.00
CSANX950,5.36
LRENK130,4.96
SBSPX150W1,46.11
B3SAW170,7.13
CSANX960,5.46
LRENK130W2,4.41
SBSPX150W2,45.91
B3SAW170W2,7.14
CSANX970,5.56
LRENK130W4,4.48
SBSPX150W4,45.43
B3SAW170W4,7.06
CSANX980,5.66
LRENK131,4.46
SBSPX152,47.68
B3SAW172,7.25
CSANX990,5.76
LRENK134,4.21
SBSPX152W2,47.85
B3SAW174,7.50
CSNAA100,2.41
LRENK135W2,3.91
SBSPX152W4,47.33
B3SAW175W2,7.64
CSNAA102,2.25
LRENK135W4,3.99
SBSPX154,49.61
B3SAW175W4,7.56
CSNAA105,2.09
LRENK136,3.97
SBSPX154W4,49.23
B3SAW177,7.74
CSNAA107,1.94
LRENK140,3.72
SBSPX156,51.53
B3SAW179,7.99
CSNAA110,1.80
LRENK140W2,3.42
SBSPX156W4,51.14
B3SAW182,8.24
CSNAA115,1.54
LRENK140W4,3.51
SBSPX157,52.50
B3SAW184,8.49
CSNAA460,7.12
LRENK143,3.47
SBSPX158,53.47
B3SAW187,8.74
CSNAA470,7.02
LRENK145,3.23
SBSPX160,55.40
B3SAW189,8.99
CSNAA480,6.92
LRENK145W2,2.92
SBSPX162,57.34
B3SAW192,9.24
CSNAA490,6.83
LRENK145W4,3.03
SBSPX164,59.29
B3SAW194,9.49
CSNAA500,6.73
LRENK148,2.98
SBSPX165,60.26
B3SAW197,9.74
CSNAA520,6.54
LRENK150,2.74
SBSPX166,61.23
B3SAW199,9.99
CSNAA540,6.35
LRENK150W2,2.42
SBSPX168,63.18
B3SAW202,10.24
CSNAA560,6.16
LRENK150W4,2.57
SBSPX17,65.14
