ativo,margem
ASAIM879,2.69
CMINB500,2.95
ITUBM686,33.87
RENTA587,6.21
ASAIM889,2.78
CMINB502,2.72
ITUBM691,34.37
RENTA590W4,6.64
ASAIM899,2.88
CMINB512,2.63
ITUBM696,34.86
RENTA592,5.95
ASAIM919,3.07
CMINB517,2.28
ITUBM706,35.85
RENTA597,5.70
ASAIM929,3.17
CMINB522,2.54
ITUBM711,36.34
RENTB226,37.80
ASAIM939,3.26
CMINB532,2.45
ITUBM716,36.84
RENTB228,37.55
ASAIM949,3.36
CMINB557,2.11
ITUBM726,37.82
RENTB233,37.07
ASAIM960,3.46
CMINB577,1.95
ITUBM731,38.32
RENTB241,36.34
ASAIM979,3.65
CMINB582,2.03
ITUBN358,3.40
RENTB243,36.10
ASAIM999,3.85
CMINB597,1.79
ITUBN362,3.55
RENTB273,33.20
ASAIN103,4.10
CMINB617,1.64
ITUBN366,3.86
RENTB276,32.96
ASAIN108,4.58
CMINB637,1.50
ITUBN368,4.01
RENTB281,32.49
ASAIN113,5.06
CMINB657,1.37
ITUBN370,4.17
RENTB286,32.01
ASAIN118,5.54
CMINB677,1.24
ITUBN371,3.70
RENTB291,31.53
ASAIN719,1.32
CMINB697,1.12
ITUBN372,4.34
RENTB296,31.06
ASAIN759,1.63
CMINC332,4.23
ITUBN376,4.51
RENTB301,30.58
ASAIN779,1.79
CMINC402,3.57
ITUBN378,4.68
RENTB303,30.34
ASAIN799,1.96
CMINC422,3.39
ITUBN381,4.85
RENTB306,30.11
ASAIN819,2.13
CMINC427,3.34
ITUBN384,5.02
RENTB308,29.87
ASAIN839,2.30
CMINC442,3.21
ITUBN386,5.20
RENTB311,29.64
ASAIN859,2.48
CMINC447,3.16
ITUBN388,5.38
RENTB313,29.40
ASAIN879,2.66
CMINC482,2.86
ITUBN391,5.57
RENTB316,29.17
ASAIN899,2.84
CMINC500,3.03
ITUBN394,5.75
RENTB321,28.70
ASAIN919,3.03
CMINC502,2.68
ITUBN396,5.94
RENTB326,28.23
ASAIN939,3.21
CMINC522,2.52
ITUBN399,6.13
RENTB331,27.76
ASAIN959,3.40
CMINC582,2.05
ITUBN402,6.32
RENTB336,27.30
ASAIN979,3.58
CMINC600,2.20
ITUBN404,6.52
RENTB341,26.84
ASAIN999,3.77
CMINC602,1.90
ITUBN406,6.71
RENTB343,26.61
ASAIO719,1.38
CMINC622,1.77
ITUBN409,6.91
RENTB346,26.38
ASAIO839,2.32
CMINC642,1.64
ITUBN411,7.11
RENTB348,26.15
ASAIO879,2.66
CMINC682,1.40
ITUBN413,7.31
RENTB351,25.92
ASAIO959,3.36
CMINC700,1.51
ITUBN416,7.52
RENTB353,25.69
ASAIO979,3.55
CMINC702,1.29
ITUBN418,7.72
RENTB356,25.47
ASAIQ110,4.65
CMIND500,3.11
ITUBN421,7.93
RENTB358,25.24
ASAIS829,2.32
CMINE500,3.17
ITUBN423,8.14
RENTB361,25.01
ASAIX100,4.03
CMINE600,2.41
ITUBN426,8.35
RENTB363,24.79
ASAIX103,4.28
CMINE700,1.79
ITUBN428,8.56
RENTB366,24.56
ASAIX105,4.53
CMINF500,3.26
ITUBN431,8.77
RENTB368,24.34
ASAIX108,4.78
CMINF70,1.94
ITUBN433,8.99
RENTB371,24.11
ASAIX110,5.03
CMING50,3.33
ITUBN436,9.20
RENTB373,23.89
ASAIX113,5.28
CMING700,2.06
ITUBN438,9.42
RENTB378,23.45
ASAIX115,5.53
CMINH50,3.42
ITUBN443,9.86
RENTB383,23.00
ASAIX118,5.78
CMINH700,2.20
ITUBN445,9.64
RENTB386,22.78
ASAIX120,6.03
CMINI50,3.48
ITUBN446,10.08
RENTB388,22.56
ASAIX123,6.28
CMINI700,2.29
ITUBN448,10.31
RENTB391,22.34
ASAIX125,6.53
CMINJ500,3.54
ITUBN451,10.53
RENTB393,22.12
ASAIX128,6.78
CMINJ700,2.38
ITUBN453,10.75
RENTB396,21.91
ASAIX130,7.02
CMINK50,3.61
ITUBN456,10.98
RENTB398,21.69
ASAIX133,7.27
CMINK700,2.49
ITUBN458,11.21
RENTB40,23.22
ASAIX138,7.77
CMINL387,3.72
ITUBN461,11.44
RENTB400,23.67
ASAIX143,8.27
CMINL392,3.67
ITUBN463,11.66
RENTB405,21.47
ASAIX148,8.77
CMINL397,3.62
ITUBN466,11.89
RENTB408,21.26
ASAIX149,8.92
CMINL407,3.52
ITUBN468,12.12
RENTB413,20.83
ASAIX609,0.28
CMINL417,3.42
ITUBN471,12.35
RENTB418,20.40
ASAIX619,0.34
CMINL427,3.32
ITUBN473,12.59
RENTB420,20.19
ASAIX639,0.47
CMINL437,3.22
ITUBN476,12.82
RENTB423,19.98
ASAIX659,0.63
CMINL447,3.12
ITUBN478,13.05
RENTB425,19.77
ASAIX679,0.80
CMINL457,3.02
ITUBN481,13.28
RENTB428,19.56
ASAIX699,0.98
CMINL467,2.92
ITUBN483,13.52
RENTB429,19.36
ASAIX719,1.17
CMINL472,2.87
ITUBN486,13.75
RENTB43,20.62
ASAIX729,1.26
CMINL482,2.77
ITUBN488,13.99
RENTB430,21.04
ASAIX739,1.36
CMINL487,2.72
ITUBN491,14.22
RENTB432,18.74
ASAIX749,1.45
CMINL497,2.62
ITUBN493,14.46
RENTB433,19.15
ASAIX759,1.55
CMINL500,2.82
ITUBN496,14.69
RENTB435,18.94
ASAIX769,1.65
CMINL51,2.42
ITUBN498,14.93
RENTB438,18.33
ASAIX779,1.75
CMINL52,2.32
ITUBN501,15.16
RENTB440,18.53
ASAIX789,1.85
CMINL537,2.22
ITUBN506,15.64
RENTB441,18.13
ASAIX799,1.94
CMINL557,2.02
ITUBN511,16.11
RENTB443,17.92
ASAIX809,2.04
CMINL567,1.92
ITUBN516,16.59
RENTB446,17.72
ASAIX819,2.14
CMINL570,2.12
ITUBN521,17.07
RENTB448,17.52
ASAIX829,2.24
CMINL597,1.63
ITUBN526,17.55
RENTB451,17.33
ASAIX839,2.34
CMINL600,1.82
ITUBN531,18.03
RENTB453,17.13
ASAIX849,2.44
CMINL607,1.53
ITUBN541,18.99
RENTB456,16.93
ASAIX859,2.54
CMINL617,1.43
ITUBN551,19.95
RENTB458,16.74
ASAIX869,2.64
CMINL637,1.24
ITUBN556,20.43
RENTB461,16.55
ASAIX879,2.74
CMINL657,1.05
ITUBN561,20.92
RENTB463,16.35
ASAIX889,2.84
CMINL677,0.87
ITUBN566,21.40
RENTB466,16.16
ASAIX899,2.94
CMINL697,0.70
ITUBN571,21.89
RENTB468,15.97
ASAIX909,3.04
CMINL717,0.55
ITUBN576,22.37
RENTB471,15.78
ASAIX919,3.14
CMINL737,0.42
ITUBN581,22.85
RENTB473,15.59
ASAIX929,3.24
CMINL757,0.31
ITUBN591,23.83
RENTB476,15.41
ASAIX939,3.34
CMINM397,0.38
ITUBN636,28.20
RENTB478,15.22
ASAIX949,3.44
CMINM407,0.45
ITUBO359,3.73
RENTB481,15.04
ASAIX959,3.54
CMINM417,0.52
ITUBO361,3.87
RENTB483,14.86
ASAIX969,3.64
CMINM427,0.60
ITUBO364,4.02
RENTB486,14.68
ASAIX979,3.74
CMINM437,0.68
ITUBO366,4.17
RENTB488,14.50
ASAIX989,3.83
CMINM447,0.76
ITUBO369,4.32
RENTB491,14.32
ASAIX999,3.93
CMINM457,0.85
ITUBO371,4.47
RENTB493,14.14
AUREA102,5.82
CMINM467,0.94
ITUBO374,4.62
RENTB496,13.96
AUREA107,5.33
CMINM487,1.12
ITUBO376,4.78
RENTB498,13.79
AUREA112,4.84
CMINM497,1.21
ITUBO379,4.94
RENTB501,13.62
AUREA117,4.34
CMINM500,1.03
ITUBO381,5.11
RENTB506,13.27
AUREA122,3.86
CMINM517,1.40
ITUBO384,5.27
RENTB511,12.94
AUREA127,3.37
CMINM532,1.69
ITUBO386,5.44
RENTB516,12.61
AUREA132,2.89
CMINM537,1.59
ITUBO389,5.61
RENTB521,12.28
AUREA137,2.42
CMINM557,1.78
ITUBO391,5.78
RENTB526,11.96
AUREA142,2.07
CMINM597,2.17
ITUBO394,5.96
RENTB531,11.65
AUREA147,1.85
CMINM600,1.98
ITUBO396,6.14
RENTB536,11.34
AUREA774,8.34
CMINM617,2.37
ITUBO399,6.32
RENTB541,11.03
AUREA784,8.24
CMINM637,2.57
ITUBO401,6.50
RENTB546,10.73
AUREA800,8.14
CMINM697,3.16
ITUBO404,6.68
RENTB551,10.44
AUREA804,8.04
CMINM700,2.96
ITUBO406,6.86
RENTB556,10.15
AUREA814,7.94
CMINM732,3.65
ITUBO409,7.05
RENTB561,9.87
AUREA874,7.35
CMINM867,4.84
ITUBO411,7.24
RENTB566,9.59
AUREA894,7.15
CMINM887,5.03
ITUBO414,7.43
RENTB571,9.32
AUREA914,6.96
CMINM932,5.63
ITUBO416,7.62
RENTB581,8.80
AUREA934,6.76
CMINN412,0.67
ITUBO419,7.82
RENTB591,8.30
AUREA954,6.56
CMINN422,0.74
ITUBO421,8.01
RENTC300,32.33
AUREA974,6.37
CMINN432,0.82
ITUBO424,8.21
RENTC349,26.71
AUREA994,6.17
CMINN437,0.86
ITUBO426,8.41
RENTC384,23.71
AUREB102,5.95
CMINN457,0.90
ITUBO429,8.60
RENTC387,23.51
AUREB107,5.47
CMINN462,0.93
ITUBO431,8.81
RENTC389,23.30
AUREB112,4.99
CMINN467,0.97
ITUBO434,9.01
RENTC392,23.09
AUREB115,4.75
CMINN472,1.02
ITUBO436,9.21
RENTC394,22.88
AUREB117,4.51
CMINN482,1.10
ITUBO438,9.42
RENTC397,22.68
AUREB122,4.04
CMINN487,1.14
ITUBO441,9.62
RENTC399,22.47
AUREB127,3.59
CMINN492,1.18
ITUBO443,9.83
RENTC402,22.27
AUREB132,3.33
CMINN497,1.22
ITUBO446,10.04
RENTC404,22.06
AUREB137,3.09
CMINN500,1.06
ITUBO448,10.25
RENTC407,21.86
AUREB142,2.86
CMINN502,1.27
ITUBO461,11.32
RENTC409,21.66
AUREB147,2.65
CMINN512,1.35
ITUBO501,14.89
RENTC412,21.46
AUREB80,8.24
CMINN517,1.71
ITUBO521,16.74
RENTC414,21.26
AUREC112,5.12
CMINN522,1.44
ITUBO561,20.49
RENTC417,21.06
AUREC120,4.48
CMINN532,1.53
ITUBP364,4.24
RENTC419,20.86
AUREC122,4.35
CMINN557,1.90
ITUBP378,4.98
RENTC422,20.66
AUREC125,4.22
CMINN577,2.09
ITUBP406,6.97
RENTC424,20.47
AUREC80,8.32
CMINN582,1.99
ITUBP426,8.44
RENTC427,20.27
AURED100,6.41
CMINN597,2.28
ITUBP431,8.83
RENTC429,20.08
AURED80,8.40
CMINN617,2.47
ITUBP436,9.22
RENTC432,19.88
AUREE800,8.48
CMINN637,2.66
ITUBP440,9.02
RENTC434,19.69
AUREF80,8.57
CMINN657,2.85
ITUBP450,9.81
RENTC439,19.31
AUREG80,8.65
CMINN677,3.04
ITUBQ356,4.12
RENTC452,18.37
AUREH80,8.74
CMINN697,3.23
ITUBQ359,4.26
RENTC454,18.19
AUREI80,8.82
CMINO105,6.59
ITUBQ361,4.40
RENTC457,18.00
AUREJ80,8.89
CMINO402,0.66
ITUBQ364,4.54
RENTC459,17.82
AUREK80,8.97
CMINO422,0.79
ITUBQ366,4.68
RENTC462,17.64
AUREL103,5.67
CMINO427,0.83
ITUBQ370,4.82
RENTC464,17.46
AUREL108,5.17
CMINO442,0.93
ITUBQ373,4.97
RENTC467,17.28
AUREL113,4.18
CMINO447,0.97
ITUBQ375,5.11
RENTC469,17.10
AUREL114,4.67
CMINO482,1.25
ITUBQ378,5.26
RENTC472,16.93
AUREL123,3.68
CMINO500,1.09
ITUBQ38,5.72
RENTC474,16.75
AUREL128,3.18
CMINO502,1.41
ITUBQ380,5.42
RENTC477,16.58
AUREL133,2.68
CMINO522,1.58
ITUBQ383,5.57
RENTC484,16.07
AUREL944,6.57
CMINO582,2.11
ITUBQ388,5.88
RENTC492,15.56
AUREL964,6.37
CMINO600,1.93
ITUBQ391,6.04
RENTC497,15.23
AUREL984,6.17
CMINO602,2.30
ITUBQ393,6.20
RENTC507,14.59
AUREM102,2.21
CMINO622,2.48
ITUBQ396,6.36
RENTC522,13.66
AUREM107,2.60
CMINO642,2.67
ITUBQ398,6.53
RENTC542,12.48
AUREM112,3.02
CMINO682,3.04
ITUBQ403,6.86
RENTC567,11.11
AUREM117,3.45
CMINO700,2.85
ITUBQ406,7.03
RENTC572,10.85
AUREM122,3.89
CMINO702,3.23
ITUBQ407,6.70
RENTC582,10.35
AUREM127,4.34
CMINO842,4.57
ITUBQ408,7.20
RENTD300,32.75
AUREM132,4.80
CMINO942,5.53
ITUBQ411,7.38
RENTD334,28.60
AUREM137,5.27
CMINP500,1.11
ITUBQ414,7.73
RENTD379,24.85
AUREM142,5.74
CMINQ500,1.14
ITUBQ416,7.91
RENTD382,24.65
AUREM147,6.21
CMINQ600,1.93
ITUBQ419,8.09
RENTD394,23.66
AUREM874,1.16
CMINQ700,2.80
ITUBQ421,8.27
RENTD399,23.26
AUREM894,1.28
CMINR500,1.17
ITUBQ424,8.45
RENTE30,33.16
AUREM914,1.40
CMINR70,2.77
ITUBQ426,8.63
RENTE369,26.30
AUREM934,1.53
CMINS50,1.19
ITUBQ429,8.82
RENTE374,25.90
AUREM954,1.67
CMINS700,2.76
ITUBQ431,9.01
RENTE379,25.52
AUREM974,1.81
CMINT50,1.21
ITUBQ434,9.19
RENTE384,25.13
AUREM994,1.95
CMINT700,2.74
ITUBQ436,9.38
RENTE389,24.74
AUREN102,2.53
CMINU50,1.23
ITUBQ440,9.57
RENTE394,24.36
AUREN107,2.89
CMINU700,2.73
ITUBQ445,9.96
RENTE399,23.98
AUREN112,3.27
CMINV500,1.25
ITUBQ484,12.76
RENTE404,23.61
AUREN115,3.47
CMINV700,2.73
ITUBQ550,11.94
RENTE409,23.24
AUREN117,3.67
CMINW50,1.27
ITUBR361,4.55
RENTE414,22.87
AUREN122,4.08
CMINW700,2.72
ITUBR367,4.68
RENTE419,22.50
AUREN127,4.50
CMINX387,0.22
ITUBR396,6.60
RENTE424,22.14
AUREN132,4.93
CMINX392,0.25
ITUBR416,7.92
RENTE429,21.79
AUREN137,5.36
CMINX397,0.29
ITUBR419,8.09
RENTE434,21.43
AUREN142,5.81
CMINX407,0.37
ITUBR421,8.26
RENTE439,21.08
AUREN147,6.26
CMINX417,0.46
ITUBR424,8.44
RENTE444,20.74
AUREO112,3.46
CMINX427,0.55
ITUBR429,8.79
RENTE449,20.40
AUREO120,4.03
CMINX437,0.64
ITUBR430,8.61
RENTE454,20.06
AUREO122,4.23
CMINX447,0.74
ITUBR431,8.97
RENTE459,19.73
AUREO125,4.43
CMINX457,0.83
ITUBR434,9.15
RENTE489,17.82
AUREP100,2.74
CMINX467,0.93
ITUBR436,9.33
RENTE497,17.37
AUREX103,1.92
CMINX472,0.98
ITUBR440,9.64
RENTF30,33.70
AUREX108,2.38
CMINX482,1.08
ITUBS359,4.67
RENTF392,25.44
AUREX113,3.34
CMINX487,1.13
ITUBS362,4.54
RENTF394,25.25
AUREX114,2.86
CMINX497,1.23
ITUBS363,4.81
RENTF424,23.14
AUREX123,3.83
CMINX500,1.03
ITUBS364,4.94
RENTF444,21.80
AUREX128,4.32
CMINX51,1.43
ITUBS368,5.08
RENTF457,21.00
AUREX133,4.82
CMINX52,1.53
ITUBS369,5.21
RENTG420,25.56
AUREX173,8.30
CMINX537,1.63
ITUBS373,5.35
RENTG428,23.71
AUREX243,15.28
CMINX557,1.83
ITUBS374,5.49
RENTG439,24.04
AUREX944,1.16
CMINX567,1.93
ITUBS377,5.63
RENTG495,19.62
AUREX964,1.32
CMINX570,1.73
ITUBS379,5.78
RENTG510,19.90
AUREX984,1.48
CMINX597,2.23
ITUBS383,5.92
RENTH252,37.49
AXIAA1,19.98
CMINX600,2.03
ITUBS384,6.07
RENTH300,34.69
AXIAA459,38.90
CMINX607,2.33
ITUBS388,6.22
RENTH469,22.13
AXIAA49,34.99
CMINX617,2.43
ITUBS389,6.37
RENTI374,28.80
AXIAA493,37.43
CMINX637,2.63
ITUBS393,6.52
RENTI480,22.78
AXIAA498,36.94
CMINX657,2.82
ITUBS394,6.68
RENTI53,20.54
AXIAA499,41.29
CMINX677,3.02
ITUBS398,6.83
RENTI540,20.05
AXIAA500,36.69
CMINX697,3.22
ITUBS399,6.99
RENTI544,19.09
AXIAA502,41.05
CMINX717,3.42
ITUBS403,7.14
RENTJ466,23.75
AXIAA505,36.20
CMINX737,3.62
ITUBS404,7.30
RENTJ610,17.69
AXIAA506,37.92
CMINX757,3.82
ITUBS408,7.46
RENTJ630,16.88
AXIAA507,40.55
CMINX867,4.92
ITUBS409,7.63
RENTJ650,16.11
AXIAA510,35.72
CMINX997,6.21
ITUBS413,7.79
RENTK30,35.94
AXIAA517,39.57
COGNA188,2.75
ITUBS414,7.96
RENTK572,19.54
AXIAA525,34.26
COGNA193,2.70
ITUBS419,8.29
RENTK637,16.97
AXIAA526,36.60
COGNA198,2.65
ITUBS42,8.12
RENTL225,37.33
AXIAA530,33.77
COGNA203,2.60
ITUBS423,8.46
RENTL232,37.09
AXIAA540W1,30.67
COGNA208,2.55
ITUBS424,8.63
RENTL235,36.84
AXIAA540W2,30.85
COGNA213,2.50
ITUBS428,8.80
RENTL237,36.59
AXIAA542,30.89
COGNA218,2.46
ITUBS429,8.97
RENTL24,35.34
AXIAA545,32.33
COGNA223,2.41
ITUBS433,9.15
RENTL240,36.34
AXIAA550,31.85
COGNA228,2.36
ITUBS440,9.68
RENTL242,36.09
AXIAA550W1,29.68
COGNA233,2.31
ITUBT364,5.08
RENTL245,35.84
AXIAA550W2,29.88
COGNA238,2.26
ITUBT440,9.67
RENTL247,35.59
AXIAA552,29.94
COGNA243,2.22
ITUBU431,9.20
RENTL252,35.09
AXIAA555,31.37
COGNA248,2.17
ITUBV36,5.06
RENTL255,34.84
AXIAA557,29.46
COGNA253,2.12
ITUBV365,5.18
RENTL257,34.59
AXIAA560W1,28.70
COGNA258,2.08
ITUBV374,5.84
RENTL260,34.34
AXIAA560W2,28.92
COGNA260W1,2.03
ITUBV434,9.42
RENTL262,34.10
AXIAA565,30.41
COGNA263,2.03
ITUBV489,13.23
RENTL265,33.85
AXIAA567,34.63
COGNA268,1.98
ITUBV490,13.05
RENTL267,33.60
AXIAA570W1,27.73
COGNA270W1,1.93
ITUBV495,13.42
RENTL270,33.35
AXIAA570W2,27.95
COGNA273,1.94
ITUBV505,14.16
RENTL272,33.10
AXIAA577,33.64
COGNA278,1.89
ITUBV507,14.53
RENTL275,32.85
AXIAA580,28.99
COGNA280W1,1.84
ITUBV581,20.41
RENTL277,32.60
AXIAA580W1,26.75
COGNA283,1.85
ITUBW13,10.46
RENTL280,32.35
AXIAA580W2,27.00
COGNA288,1.80
ITUBW14,11.81
RENTL282,32.10
AXIAA580W4,27.61
COGNA290W1,1.74
ITUBW15,12.51
RENTL285,31.85
AXIAA585,28.52
COGNA293,1.76
ITUBW362,5.32
RENTL287,31.60
AXIAA587,26.65
COGNA298,1.72
ITUBW404,7.64
RENTL290,31.35
AXIAA590,28.05
COGNA300W1,1.65
ITUBW43,9.81
RENTL292,31.11
AXIAA590W1,25.78
COGNA300W2,1.68
ITUBW431,9.33
RENTL295,30.86
AXIAA590W2,26.05
COGNA303,1.67
ITUBW436,9.65
RENTL297,30.61
AXIAA590W4,26.70
COGNA308,1.63
ITUBW44,10.13
RENTL30,30.36
AXIAA595,27.58
COGNA310W1,1.56
ITUBW441,9.97
RENTL302,30.11
AXIAA596,25.73
COGNA310W2,1.59
ITUBW446,10.30
RENTL305,29.86
AXIAA597,31.67
COGNA310W4,1.64
ITUBW45,10.79
RENTL307,29.61
AXIAA600,27.12
COGNA313,1.59
ITUBW451,10.63
RENTL310,29.36
AXIAA600W1,24.82
COGNA318,1.54
ITUBW456,10.96
RENTL312,29.11
AXIAA600W2,25.11
COGNA320W1,1.47
ITUBW458,11.13
RENTL315,28.86
AXIAA600W4,25.80
COGNA320W2,1.51
ITUBW46,11.47
RENTL317,28.61
AXIAA607,24.82
COGNA320W4,1.56
ITUBW461,11.30
RENTL320,28.36
AXIAA610,26.19
COGNA323,1.50
ITUBW466,11.64
RENTL322,28.12
AXIAA610W1,23.86
COGNA328,1.46
ITUBW47,12.16
RENTL325,27.87
AXIAA610W2,24.17
COGNA330W1,1.38
ITUBW471,11.99
RENTL327,27.62
AXIAA610W4,24.91
COGNA330W2,1.42
ITUBW476,12.34
RENTL330,27.37
AXIAA616,23.91
COGNA330W4,1.48
ITUBW48,12.69
RENTL332,27.12
AXIAA617,29.70
COGNA333,1.42
ITUBW484,12.86
RENTL335,26.87
AXIAA620,25.27
COGNA338,1.38
ITUBW486,13.04
RENTL337,26.62
AXIAA620W1,22.91
COGNA340W1,1.29
ITUBW507,14.49
RENTL340,26.37
AXIAA620W2,23.24
COGNA340W2,1.34
ITUBW511,14.86
RENTL342,26.12
AXIAA620W4,24.03
COGNA340W4,1.40
ITUBX2,2.82
RENTL345,25.87
AXIAA627,23.02
COGNA343,1.34
ITUBX357W4,2.30
RENTL347,25.62
AXIAA63,28.33
COGNA348,1.30
ITUBX359W2,2.01
RENTL350,25.37
AXIAA630,24.36
COGNA350W1,1.21
ITUBX359W4,2.47
RENTL350W2,24.87
AXIAA630W1,21.97
COGNA350W2,1.26
ITUBX362W4,2.66
RENTL352,25.13
AXIAA630W2,22.33
COGNA350W4,1.33
ITUBX363,2.28
RENTL355,24.88
AXIAA630W4,23.17
COGNA353,1.26
ITUBX364W2,2.49
RENTL355W2,24.37
AXIAA632,22.58
COGNA358,1.23
ITUBX364W4,2.84
RENTL357,24.63
AXIAA637,27.72
COGNA360W1,1.12
ITUBX367W4,3.04
RENTL360,24.38
AXIAA64,21.70
COGNA360W2,1.18
ITUBX368,2.48
RENTL360W2,23.87
AXIAA640,23.47
COGNA360W4,1.25
ITUBX369W2,2.98
RENTL362,24.13
AXIAA640W1,21.04
COGNA363,1.19
ITUBX369W4,3.24
RENTL365,23.88
AXIAA640W2,21.42
COGNA368,1.15
ITUBX372W4,3.44
RENTL365W2,23.37
AXIAA640W4,22.31
COGNA370W1,1.04
ITUBX374W2,3.48
RENTL365W4,23.55
AXIAA65,20.84
COGNA370W2,1.10
ITUBX374W4,3.65
RENTL367,23.63
AXIAA650,26.36
COGNA370W4,1.18
ITUBX375,3.03
RENTL370,23.38
AXIAA650W1,20.11
COGNA373,1.12
ITUBX377W4,3.86
RENTL370W2,22.87
AXIAA650W2,20.52
COGNA378,1.08
ITUBX378,3.25
RENTL370W4,23.06
AXIAA650W4,21.46
COGNA380W1,0.96
ITUBX379,3.70
RENTL372,23.13
AXIAA659,23.40
COGNA380W2,1.02
ITUBX379W2,3.98
RENTL375,22.88
AXIAA66,23.21
COGNA380W4,1.12
ITUBX379W4,4.07
RENTL375W2,22.37
AXIAA660,25.37
COGNA383,1.05
ITUBX380,3.47
RENTL375W4,22.56
AXIAA660W1,19.20
COGNA388,1.02
ITUBX382,4.16
RENTL377,22.63
AXIAA660W2,19.64
COGNA390W1,0.89
ITUBX382W4,4.29
RENTL380,22.38
AXIAA660W4,20.63
COGNA390W2,0.95
ITUBX384W2,4.48
RENTL380W2,21.87
AXIAA661,23.24
COGNA390W4,1.06
ITUBX384W4,4.52
RENTL380W4,22.06
AXIAA669,19.14
COGNA393,0.98
ITUBX385,3.93
RENTL382,22.14
AXIAA67,22.23
COGNA398,0.95
ITUBX387W4,4.74
RENTL385,21.89
AXIAA670,24.39
COGNA400W1,0.82
ITUBX389W2,4.98
RENTL385W2,21.37
AXIAA670W1,18.29
COGNA400W2,0.88
ITUBX389W4,4.97
RENTL385W4,21.57
AXIAA670W2,18.77
COGNA400W4,0.99
ITUBX39,4.87
RENTL387,21.64
AXIAA670W4,19.81
COGNA403,0.92
ITUBX390,4.39
RENTL390,21.39
AXIAA680,21.24
COGNA408,0.89
ITUBX392W4,5.20
RENTL390W2,20.87
AXIAA680W1,17.40
COGNA410W1,0.75
ITUBX393,4.63
RENTL390W4,21.07
AXIAA680W2,17.91
COGNA410W2,0.82
ITUBX394,5.11
RENTL392,21.14
AXIAA680W4,19.00
COGNA410W4,0.94
ITUBX394W2,5.48
RENTL395,20.89
AXIAA690,20.25
COGNA413,0.86
ITUBX394W4,5.44
RENTL395W2,20.37
AXIAA690W1,16.53
COGNA418,0.83
ITUBX397W4,5.67
RENTL395W4,20.58
AXIAA690W2,17.07
COGNA420W1,0.69
ITUBX399W2,5.98
RENTL397,20.64
AXIAA690W4,18.21
COGNA420W2,0.76
ITUBX399W4,5.91
RENTL400,20.39
AXIAA700,19.27
COGNA420W4,0.88
ITUBX40,5.35
RENTL400W2,19.87
AXIAA700W1,15.67
COGNA423,0.80
ITUBX402W4,6.15
RENTL400W4,20.08
AXIAA700W2,16.25
COGNA428,0.78
ITUBX403,5.59
RENTL402,20.14
AXIAA700W4,17.43
COGNA430W1,0.63
ITUBX404W2,6.48
RENTL405,19.89
AXIAA710W1,14.82
COGNA430W2,0.70
ITUBX404W4,6.38
RENTL405W2,19.37
AXIAA710W2,15.44
COGNA430W4,0.83
ITUBX405,5.83
RENTL405W4,19.59
AXIAA710W4,16.67
COGNA433,0.75
ITUBX407W4,6.62
RENTL407,19.65
AXIAA712,18.28
COGNA438,0.72
ITUBX408,6.07
RENTL410,19.40
AXIAA720W1,14.00
COGNA440W1,0.57
ITUBX409W2,6.98
RENTL410W2,18.87
AXIAA720W2,14.65
COGNA440W2,0.64
ITUBX409W4,6.87
RENTL410W4,19.10
AXIAA720W4,15.93
COGNA440W4,0.78
ITUBX410,6.32
RENTL412,19.15
AXIAA730W1,13.19
COGNA443,0.70
ITUBX412,7.30
RENTL415W2,18.37
AXIAA730W2,13.88
COGNA448,0.67
ITUBX412W4,7.11
RENTL415W4,18.60
AXIAA730W4,15.20
COGNA450W1,0.52
ITUBX413,6.56
RENTL417,18.65
AXIAA740W4,14.49
COGNA450W2,0.59
ITUBX414W2,7.48
RENTL420,18.40
AXIAA750W4,13.80
COGNA450W4,0.73
ITUBX415,6.81
RENTL420W2,17.87
AXIAA760W4,13.13
COGNA453,0.65
ITUBX415W4,7.35
RENTL420W4,18.11
AXIAA770W4,12.48
COGNA458,0.63
ITUBX417W4,7.59
RENTL422,18.15
AXIAB478,39.62
COGNA460W2,0.55
ITUBX418,7.06
RENTL425,17.91
AXIAB480,39.38
COGNA460W4,0.68
ITUBX419,7.80
RENTL425W2,17.37
AXIAB481,41.64
COGNB1,2.74
ITUBX419W2,7.98
RENTL425W4,17.62
AXIAB482,37.51
COGNB198,2.69
ITUBX419W4,7.84
RENTL426,18.90
AXIAB485,38.91
COGNB203,2.65
ITUBX42,7.55
RENTL427,17.66
AXIAB486,41.15
COGNB208,2.60
ITUBX421,8.05
RENTL430,17.41
AXIAB491,40.67
COGNB213,2.56
ITUBX422W4,8.08
RENTL430W2,16.87
AXIAB492,36.58
COGNB218,2.51
ITUBX423,2.62
RENTL430W4,17.14
AXIAB493,38.21
COGNB223,2.47
ITUBX424,8.29
RENTL432,17.16
AXIAB494,40.42
COGNB228,2.42
ITUBX424W2,8.48
RENTL435,16.92
AXIAB496,40.18
COGNB233,2.38
ITUBX424W4,8.33
RENTL435W2,16.37
AXIAB497,36.12
COGNB238,2.34
ITUBX426,8.54
RENTL435W4,16.65
AXIAB498,37.74
COGNB243,2.29
ITUBX427W4,8.57
RENTL437,16.67
AXIAB499,35.89
COGNB248,2.25
ITUBX429,8.79
RENTL440,16.42
AXIAB502,35.66
COGNB253,2.21
ITUBX429W2,8.98
RENTL440W2,15.87
AXIAB505,37.04
COGNB258,2.17
ITUBX429W4,8.82
RENTL440W4,16.17
AXIAB506,39.21
