ativo,margem
AXIAL610W4,"22,43"
COGNM440W2,"1,95"
JBSSC800,"29,37"
RENTM531,"18,04"
AXIAL611,"28,34"
COGNM440W4,"1,94"
JBSSC805,"29,03"
RENTM536,"18,53"
AXIAL612,"23,87"
COGNM443,"1,97"
JBSSC810,"28,69"
RENTM540W4,"19,16"
AXIAL617,"27,84"
COGNM448,"2,02"
JBSSC815,"28,36"
RENTM541,"19,01"
AXIAL62,"22,39"
COGNM450W1,"2,05"
JBSSC820,"28,03"
RENTM546,"19,50"
AXIAL620W2,"21,03"
COGNM450W2,"2,05"
JBSSC825,"27,70"
RENTM550W4,"20,13"
AXIAL620W4,"21,47"
COGNM450W4,"2,04"
JBSSC830,"27,37"
RENTM551,"19,98"
AXIAL622,"22,88"
COGNM453,"2,07"
JBSSC835,"27,05"
RENTM556,"20,47"
AXIAL627,"26,85"
COGNM458,"2,12"
JBSSC840,"26,73"
RENTM560W4,"21,10"
AXIAL63,"21,40"
COGNM460W2,"2,14"
JBSSC845,"26,41"
RENTM561,"20,96"
AXIAL630W2,"20,04"
COGNM460W4,"2,13"
JBSSC850,"26,10"
RENTM562,"21,45"
AXIAL630W4,"20,51"
COGNM463,"2,17"
JBSSC855,"25,79"
RENTM567,"21,94"
AXIAL632,"21,90"
COGNM468,"2,21"
JBSSC860,"25,48"
RENTM570W4,"22,07"
AXIAL637,"25,85"
COGNM470W2,"2,24"
JBSSC865,"25,17"
RENTM572,"22,43"
AXIAL64,"24,85"
COGNM470W4,"2,23"
JBSSC870,"24,87"
RENTM577,"22,92"
AXIAL640W2,"19,04"
COGNM473,"2,26"
JBSSC875,"24,57"
RENTM580W4,"23,04"
AXIAL640W4,"19,56"
COGNM478,"2,31"
JBSSC880,"24,27"
RENTM582,"23,41"
AXIAL642,"20,91"
COGNM480W2,"2,34"
JBSSC885,"24,00"
RENTM587,"23,90"
AXIAL647,"20,42"
COGNM480W4,"2,32"
JBSSC890,"23,72"
RENTM590W4,"24,01"
AXIAL65,"23,86"
COGNM483,"2,36"
JBSSC895,"23,44"
RENTM592,"24,39"
AXIAL650W2,"18,04"
COGNM488,"2,41"
JBSSC900,"23,18"
RENTM597,"24,88"
AXIAL650W4,"18,62"
COGNM490W2,"2,44"
JBSSC905,"22,91"
RENTM602,"25,37"
AXIAL651,"19,94"
COGNM490W4,"2,42"
JBSSC910,"22,64"
RENTM607,"25,87"
AXIAL652,"24,36"
COGNM493,"2,46"
JBSSD565,"49,37"
RENTM612,"26,36"
AXIAL657,"19,45"
COGNM498,"2,51"
JBSSD650,"42,15"
RENTM617,"26,85"
AXIAL66,"22,86"
COGNM500W4,"2,52"
JBSSD655,"41,73"
RENTM622,"27,34"
AXIAL660W2,"17,04"
COGNM503,"2,56"
JBSSD660,"41,32"
RENTM627,"27,83"
AXIAL660W4,"17,68"
COGNM513,"2,65"
JBSSD665,"40,91"
RENTM632,"28,33"
AXIAL662,"18,96"
COGNM523,"2,75"
JBSSD670,"40,51"
RENTM637,"28,82"
AXIAL666,"20,87"
COGNM533,"2,85"
JBSSD675,"40,10"
RENTM642,"29,31"
AXIAL667,"18,48"
COGNM543,"2,95"
JBSSD685,"39,33"
RENTM647,"29,80"
AXIAL67,"18,00"
COGNM553,"3,05"
JBSSD690,"38,96"
RENTM652,"30,30"
AXIAL670W2,"16,04"
COGNM563,"3,14"
JBSSD695,"38,58"
RENTM657,"30,79"
AXIAL670W4,"16,76"
COGNM573,"3,24"
JBSSD70,"38,21"
RENTM662,"31,28"
AXIAL672,"22,36"
COGNM583,"3,34"
JBSSD700,"36,74"
RENTM667,"31,77"
AXIAL676,"21,87"
COGNM593,"3,44"
JBSSD705,"37,84"
RENTM672,"32,27"
AXIAL677,"17,52"
COGNM603,"3,54"
JBSSD710,"37,47"
RENTM677,"32,76"
AXIAL680W2,"15,04"
COGNM613,"3,64"
JBSSD715,"37,11"
RENTM682,"33,25"
AXIAL680W4,"15,85"
COGNM623,"3,73"
JBSSD725,"36,38"
RENTM687,"33,75"
AXIAL687,"16,56"
COGNM633,"3,83"
JBSSD730,"36,02"
RENTM692,"34,24"
AXIAL69,"19,87"
COGNM643,"3,93"
JBSSD735,"35,67"
RENTM697,"34,73"
AXIAL690,"18,51"
COGNM653,"4,03"
JBSSD740,"35,31"
RENTM707,"35,72"
AXIAL690W2,"14,05"
COGNM663,"4,13"
JBSSD745,"34,96"
RENTM717,"36,70"
AXIAL690W4,"14,95"
COGNM673,"4,23"
JBSSD750,"34,62"
RENTN341,"3,69"
AXIAL692,"20,37"
COGNM683,"4,33"
JBSSD755,"34,27"
RENTN346,"3,95"
AXIAL697,"15,62"
COGNM693,"4,42"
JBSSD760,"33,93"
RENTN348,"4,08"
AXIAL700,"17,51"
COGNM703,"4,52"
JBSSD830,"29,37"
RENTN351,"4,22"
AXIAL700W4,"14,07"
COGNM713,"4,62"
JBSSD946,"27,28"
RENTN353,"4,36"
AXIAL702,"15,15"
COGNM723,"4,72"
JBSSD955,"22,67"
RENTN356,"4,50"
AXIAL707,"14,68"
COGNM733,"4,82"
JBSSD960,"42,98"
RENTN358,"4,64"
AXIAL710,"16,52"
COGNN243,"0,41"
JBSSD980,"39,71"
RENTN361,"4,78"
AXIAL710W4,"13,20"
COGNN248,"0,44"
JBSSE580,"49,01"
RENTN363,"4,93"
AXIAL717,"13,76"
COGNN253,"0,47"
JBSSE910,"36,81"
RENTN366,"5,08"
AXIAL720,"15,68"
COGNN258,"0,50"
JBSSE930,"34,19"
RENTN368,"5,22"
AXIAL720W4,"12,36"
COGNN263,"0,53"
JBSSF650,"44,77"
RENTN371,"5,38"
AXIAL730,"14,68"
COGNN268,"0,56"
JBSSF655,"44,41"
RENTN373,"5,53"
AXIAL730W4,"11,54"
COGNN273,"0,60"
JBSSF660,"44,06"
RENTN378,"5,85"
AXIAL748,"9,41"
COGNN278,"0,63"
JBSSF665,"43,71"
RENTN383,"6,17"
AXIAL767,"12,90"
COGNN283,"0,66"
JBSSF670,"43,36"
RENTN386,"6,33"
AXIAL813,"4,91"
COGNN288,"0,70"
JBSSF675,"43,01"
RENTN388,"6,50"
AXIAL827,"5,20"
COGNN298,"0,77"
JBSSF680,"42,66"
RENTN391,"6,67"
AXIAM1,"20,76"
COGNN30,"0,73"
JBSSF685,"42,32"
RENTN393,"6,84"
AXIAM459,"4,08"
COGNN303,"0,80"
JBSSF690,"41,98"
RENTN396,"7,01"
AXIAM465,"3,43"
COGNN308,"0,84"
JBSSF695,"41,64"
RENTN398,"7,18"
AXIAM470,"3,68"
COGNN313,"0,88"
JBSSF700,"41,30"
RENTN40,"6,01"
AXIAM49,"6,60"
COGNN318,"0,91"
JBSSF705,"40,96"
RENTN400,"5,69"
AXIAM493,"4,95"
COGNN323,"0,95"
JBSSF71,"40,63"
RENTN405,"7,36"
AXIAM498,"5,26"
COGNN328,"0,99"
JBSSF710,"38,67"
RENTN408,"7,53"
AXIAM499,"3,77"
COGNN333,"1,03"
JBSSF715,"40,30"
RENTN413,"7,89"
AXIAM500,"5,42"
COGNN338,"1,07"
JBSSF72,"39,97"
RENTN418,"8,25"
AXIAM502,"3,91"
COGNN343,"1,11"
JBSSF720,"37,41"
RENTN420,"8,44"
AXIAM505,"5,75"
COGNN348,"1,15"
JBSSF725,"39,64"
RENTN423,"8,63"
AXIAM506,"4,65"
COGNN353,"1,19"
JBSSF73,"39,32"
RENTN425,"8,81"
AXIAM507,"4,20"
COGNN358,"1,23"
JBSSF730,"36,19"
RENTN428,"9,00"
AXIAM510,"6,08"
COGNN363,"1,27"
JBSSF735,"39,00"
RENTN429,"9,19"
AXIAM517,"4,80"
COGNN368,"1,32"
JBSSF745,"38,36"
RENTN43,"8,07"
AXIAM525,"7,13"
COGNN373,"1,36"
JBSSF750,"38,04"
RENTN430,"7,71"
AXIAM526,"6,85"
COGNN378,"1,40"
JBSSF755,"37,73"
RENTN432,"9,77"
AXIAM530,"7,50"
COGNN383,"1,44"
JBSSF765,"37,10"
RENTN433,"9,39"
AXIAM540W1,"9,41"
COGNN388,"1,49"
JBSSI86,"36,57"
RENTN435,"9,58"
AXIAM540W2,"9,56"
COGNN398,"1,57"
JBSSJ690,"47,15"
RENTN438,"10,17"
AXIAM542,"9,85"
COGNN40,"1,53"
JBSSJ700,"46,57"
RENTN440,"9,97"
AXIAM545,"8,64"
COGNN403,"1,62"
JBSSJ725,"45,13"
RENTN441,"10,37"
AXIAM550,"9,04"
COGNN408,"1,66"
JBSSJ84,"38,84"
RENTN443,"10,57"
AXIAM550W1,"10,30"
COGNN413,"1,71"
JBSSJ849,"38,60"
RENTN446,"10,77"
AXIAM550W2,"10,41"
COGNN418,"1,75"
JBSSJ85,"38,38"
RENTN448,"10,97"
AXIAM552,"10,68"
COGNN423,"1,79"
JBSSJ859,"38,16"
RENTN451,"11,17"
AXIAM555,"9,44"
COGNN428,"1,84"
JBSSJ86,"37,94"
RENTN453,"11,38"
AXIAM557,"11,10"
COGNN433,"1,88"
JBSSJ87,"37,72"
RENTN456,"11,58"
AXIAM560W1,"11,21"
COGNN438,"1,93"
JBSSJ874,"37,53"
RENTN458,"11,79"
AXIAM560W2,"11,29"
COGNN443,"1,97"
JBSSJ88,"37,32"
RENTN461,"12,00"
AXIAM565,"10,26"
COGNN448,"2,02"
JBSSJ885,"37,11"
RENTN463,"12,21"
AXIAM567,"8,38"
COGNN453,"2,07"
JBSSL100,"6,18"
RENTN466,"12,42"
AXIAM570W1,"12,14"
COGNN458,"2,11"
JBSSL101,"5,67"
RENTN468,"12,63"
AXIAM570W2,"12,18"
COGNN463,"2,16"
JBSSL495,"52,64"
RENTN471,"12,84"
AXIAM577,"9,19"
COGNN468,"2,20"
JBSSL497,"52,39"
RENTN473,"13,05"
AXIAM580,"11,53"
COGNN473,"2,25"
JBSSL500,"52,14"
RENTN476,"13,27"
AXIAM580W1,"13,08"
COGNN478,"2,30"
JBSSL505,"51,64"
RENTN478,"13,48"
AXIAM580W2,"13,09"
COGNN483,"2,34"
JBSSL510,"51,14"
RENTN481,"13,70"
AXIAM580W4,"13,16"
COGNN488,"2,39"
JBSSL520,"50,15"
RENTN483,"13,91"
AXIAM585,"11,96"
COGNN498,"2,48"
JBSSL525,"49,65"
RENTN486,"14,13"
AXIAM587,"13,73"
COGNN50,"2,44"
JBSSL530,"49,15"
RENTN488,"14,35"
AXIAM590,"12,40"
COGNN503,"2,53"
JBSSL545,"47,66"
RENTN491,"14,57"
AXIAM590W1,"14,03"
COGNN513,"2,62"
JBSSL550,"47,16"
RENTN493,"14,79"
AXIAM590W2,"14,02"
COGNN523,"2,72"
JBSSL560,"46,16"
RENTN496,"15,01"
AXIAM590W4,"14,03"
COGNN533,"2,81"
JBSSL570,"45,17"
RENTN498,"15,23"
AXIAM595,"12,84"
COGNN543,"2,91"
JBSSL575,"44,67"
RENTN501,"15,45"
AXIAM596,"14,64"
COGNN553,"3,00"
JBSSL580,"44,17"
RENTN506,"15,89"
AXIAM597,"10,88"
COGNN563,"3,10"
JBSSL585,"43,67"
RENTN511,"16,34"
AXIAM600,"13,28"
COGNN583,"3,29"
JBSSL590,"43,17"
RENTN516,"16,79"
AXIAM600W1,"14,98"
COGNN603,"3,48"
JBSSL600,"42,18"
RENTN521,"17,24"
AXIAM600W2,"14,95"
COGNN623,"3,67"
JBSSL605,"41,68"
RENTN526,"17,69"
AXIAM600W4,"14,92"
COGNN643,"3,87"
JBSSL610,"41,18"
RENTN531,"18,15"
AXIAM607,"15,56"
COGNN663,"4,06"
JBSSL615,"40,68"
RENTN541,"19,07"
AXIAM610,"14,18"
COGNN683,"4,25"
JBSSL620,"40,19"
RENTN551,"19,99"
AXIAM610W1,"15,94"
COGNN703,"4,44"
JBSSL625,"39,69"
RENTN561,"20,92"
AXIAM610W2,"15,90"
COGNN723,"4,64"
JBSSL630,"39,19"
RENTN571,"21,86"
AXIAM610W4,"15,82"
COGNO25,"0,48"
JBSSL635,"38,69"
RENTN581,"22,80"
AXIAM616,"16,49"
COGNO293,"0,80"
JBSSL640,"38,19"
RENTN591,"23,74"
AXIAM617,"12,64"
COGNO313,"0,94"
JBSSL645,"37,70"
RENTN611,"25,64"
AXIAM620,"15,10"
COGNO349,"1,16"
JBSSL650,"37,20"
RENTN626,"27,08"
AXIAM620W1,"16,91"
COGNO363,"1,32"
JBSSL655,"36,70"
RENTN646,"28,99"
AXIAM620W2,"16,85"
COGNO45,"1,99"
JBSSL660,"36,20"
RENTO384,"6,76"
AXIAM620W4,"16,74"
COGNO493,"2,44"
JBSSL665,"35,70"
RENTO387,"6,91"
AXIAM627,"17,42"
COGNO583,"3,26"
JBSSL670,"35,21"
RENTO389,"7,07"
AXIAM63,"13,88"
COGNO683,"4,20"
JBSSL675,"34,71"
RENTO392,"7,23"
AXIAM630,"16,02"
COGNP273,"0,72"
JBSSL680,"34,21"
RENTO394,"7,40"
AXIAM630W1,"17,88"
COGNP408,"1,72"
JBSSL685,"33,71"
RENTO397,"7,56"
AXIAM630W2,"17,80"
COGNR250,"0,63"
JBSSL690,"33,22"
RENTO399,"7,73"
AXIAM630W4,"17,66"
COGNR30,"0,94"
JBSSL695,"32,72"
RENTO402,"7,90"
AXIAM632,"17,90"
COGNR303,"1,01"
JBSSL700,"32,23"
RENTO404,"8,07"
AXIAM637,"14,44"
COGNR35,"1,29"
JBSSL705,"31,73"
RENTO407,"8,24"
AXIAM64,"18,84"
COGNR403,"1,74"
JBSSL710,"31,24"
RENTO409,"8,41"
AXIAM640,"16,96"
COGNS250,"0,67"
JBSSL715,"30,74"
RENTO412,"8,58"
AXIAM640W1,"18,86"
COGNS273,"0,85"
JBSSL720,"30,25"
RENTO414,"8,76"
AXIAM640W2,"18,77"
COGNS278,"0,88"
JBSSL725,"29,75"
RENTO417,"8,93"
AXIAM640W4,"18,59"
COGNS283,"0,92"
JBSSL730,"29,26"
RENTO419,"9,11"
AXIAM65,"19,80"
COGNS288,"0,95"
JBSSL735,"28,77"
RENTO422,"9,29"
AXIAM650,"15,70"
COGNS298,"1,01"
JBSSL745,"27,79"
RENTO424,"9,47"
AXIAM650W1,"19,84"
COGNS300,"0,98"
JBSSL750,"27,30"
RENTO427,"9,65"
AXIAM650W2,"19,73"
COGNS303,"1,05"
JBSSL755,"26,81"
RENTO429,"9,83"
AXIAM650W4,"19,53"
COGNS308,"1,08"
JBSSL760,"26,32"
RENTO432,"10,02"
AXIAM659,"18,49"
COGNS313,"1,11"
JBSSL765,"25,83"
RENTO434,"10,20"
AXIAM66,"18,67"
COGNS318,"1,15"
JBSSL770,"25,34"
RENTO439,"10,57"
AXIAM660,"16,63"
COGNS323,"1,18"
JBSSL780,"24,37"
RENTO452,"11,53"
AXIAM660W1,"20,82"
COGNS328,"1,22"
JBSSL785,"23,89"
RENTO454,"11,72"
AXIAM660W2,"20,70"
COGNS350,"1,32"
JBSSL805,"21,96"
RENTO457,"11,91"
AXIAM660W4,"20,47"
COGNT400,"1,72"
JBSSL810,"21,48"
RENTO459,"12,11"
AXIAM661,"17,19"
COGNU468,"2,31"
JBSSL815,"21,00"
RENTO462,"12,31"
AXIAM669,"21,72"
COGNV293,"1,07"
JBSSL820,"20,52"
RENTO464,"12,50"
AXIAM67,"19,61"
COGNW283,"1,04"
JBSSL825,"20,04"
RENTO467,"12,70"
AXIAM670,"17,56"
COGNW300,"1,10"
JBSSL830,"19,57"
RENTO469,"12,90"
AXIAM670W1,"21,80"
COGNW35,"1,43"
JBSSL835,"19,09"
RENTO472,"13,10"
AXIAM670W2,"21,67"
COGNW4,"0,79"
JBSSL840,"18,62"
RENTO474,"13,31"
AXIAM670W4,"21,42"
COGNX243,"0,18"
JBSSL845,"18,15"
RENTO477,"13,51"
AXIAM680,"20,56"
COGNX248,"0,21"
JBSSL850,"17,68"
RENTO484,"14,12"
AXIAM680W1,"22,79"
COGNX253,"0,24"
JBSSL855,"17,21"
RENTO522,"17,29"
AXIAM680W2,"22,65"
COGNX258,"0,27"
JBSSL865,"16,28"
RENTO567,"21,26"
AXIAM680W4,"22,38"
COGNX263,"0,30"
JBSSL870,"15,81"
RENTO582,"22,61"
AXIAM690,"21,51"
COGNX268,"0,34"
JBSSL875,"15,36"
RENTO707,"34,26"
AXIAM690W1,"23,78"
COGNX270W4,"0,38"
JBSSL880,"14,90"
RENTP379,"6,86"
AXIAM690W2,"23,63"
COGNX273,"0,38"
JBSSL885,"14,44"
RENTP382,"7,01"
AXIAM690W4,"23,33"
COGNX278,"0,42"
JBSSL890,"14,00"
RENTP394,"7,79"
AXIAM700,"22,47"
COGNX280W2,"0,40"
JBSSL895,"13,57"
RENTP399,"8,11"
AXIAM700W1,"24,76"
COGNX280W4,"0,46"
JBSSL899,"13,15"
RENTQ369,"6,61"
AXIAM700W2,"24,60"
COGNX283,"0,46"
JBSSL90,"12,74"
RENTQ374,"6,90"
AXIAM700W4,"24,30"
COGNX288,"0,50"
JBSSL900,"28,28"
RENTQ379,"7,19"
AXIAM710W1,"25,75"
COGNX290W2,"0,49"
JBSSL905,"23,40"
RENTQ384,"7,49"
AXIAM710W2,"25,59"
COGNX290W4,"0,54"
JBSSL907,"22,92"
RENTQ389,"7,80"
AXIAM710W4,"25,26"
COGNX293,"0,54"
JBSSL91,"12,33"
RENTQ394,"8,10"
AXIAM712,"23,43"
COGNX298,"0,59"
JBSSL910,"22,44"
RENTQ399,"8,42"
AXIAM720W1,"26,74"
COGNX300W2,"0,59"
JBSSL915,"11,92"
RENTQ404,"8,74"
AXIAM720W2,"26,57"
COGNX300W4,"0,62"
JBSSL920,"11,53"
RENTQ409,"9,06"
AXIAM720W4,"26,23"
COGNX303,"0,63"
JBSSL925,"11,13"
RENTQ414,"9,39"
AXIAM730W1,"27,73"
COGNX308,"0,68"
JBSSL93,"10,75"
RENTQ419,"9,72"
AXIAM730W2,"27,55"
COGNX310W2,"0,69"
JBSSL94,"10,00"
RENTQ424,"10,06"
AXIAM730W4,"27,20"
COGNX310W4,"0,71"
JBSSL940,"8,61"
RENTQ429,"10,40"
AXIAM740W4,"28,17"
COGNX313,"0,73"
JBSSL945,"9,64"
RENTQ434,"10,74"
AXIAM750W4,"29,15"
COGNX318,"0,77"
JBSSL950,"9,28"
RENTQ439,"11,09"
AXIAM760W4,"30,12"
COGNX320W2,"0,79"
JBSSL960,"16,74"
RENTQ444,"11,44"
AXIAM770W4,"31,10"
COGNX320W4,"0,80"
JBSSL967,"10,37"
RENTQ449,"11,80"
AXIAN468,"4,63"
COGNX323,"0,82"
JBSSL970,"7,96"
RENTQ454,"12,16"
AXIAN471,"4,44"
COGNX330W2,"0,89"
JBSSL975,"7,64"
RENTQ459,"12,52"
AXIAN476,"4,70"
COGNX330W4,"0,89"
JBSSL98,"7,33"
RENTQ489,"14,77"
AXIAN478,"5,15"
COGNX333,"0,92"
JBSSL980,"48,15"
RENTQ497,"15,35"
AXIAN480,"5,29"
COGNX334,"0,87"
JBSSL985,"7,03"
RENTR392,"8,32"
AXIAN481,"4,97"
COGNX338,"0,96"
JBSSL990,"6,74"
RENTR394,"8,47"
AXIAN482,"6,43"
COGNX340W2,"0,98"
JBSSL995,"6,45"
RENTR424,"10,37"
AXIAN485,"5,56"
COGNX340W4,"0,98"
JBSSL997,"24,86"
RENTR444,"11,71"
AXIAN486,"5,24"
COGNX348,"1,06"
JBSSM100,"49,65"
RENTR457,"12,58"
AXIAN491,"5,53"
COGNX349,"1,01"
JBSSM101,"50,63"
RENTS420,"9,08"
AXIAN492,"7,04"
COGNX350W2,"1,08"
JBSSM492,"4,31"
RENTS428,"10,81"
AXIAN493,"5,99"
COGNX350W4,"1,08"
JBSSM495,"4,45"
RENTS439,"10,48"
AXIAN494,"5,67"
COGNX353,"1,11"
JBSSM497,"4,59"
RENTS495,"15,47"
AXIAN496,"5,82"
COGNX358,"1,16"
JBSSM500,"4,73"
RENTS510,"15,11"
AXIAN497,"7,36"
COGNX360W2,"1,18"
JBSSM505,"5,02"
RENTT469,"13,81"
AXIAN498,"6,28"
COGNX360W4,"1,18"
JBSSM510,"5,32"
RENTU374,"8,05"
AXIAN499,"7,52"
COGNX363,"1,21"
JBSSM515,"5,63"
RENTU480,"14,05"
AXIAN502,"7,68"
COGNX368,"1,26"
JBSSM520,"5,95"
RENTU53,"16,99"
AXIAN505,"6,73"
COGNX370W2,"1,28"
JBSSM525,"6,28"
RENTU540,"17,71"
AXIAN506,"6,42"
COGNX370W4,"1,27"
JBSSM530,"6,62"
RENTU544,"19,17"
AXIAN51,"9,74"
COGNX373,"1,31"
JBSSM535,"6,96"
RENTV466,"13,83"
AXIAN516,"7,06"
COGNX378,"1,36"
JBSSM540,"7,30"
RENTV610,"22,89"
AXIAN517,"8,68"
COGNX380W2,"1,38"
JBSSM545,"7,66"
RENTV630,"24,41"
AXIAN525,"8,01"
COGNX380W4,"1,37"
JBSSM550,"8,02"
RENTV650,"25,96"
AXIAN526,"7,72"
COGNX383,"1,41"
JBSSM555,"8,39"
RENTV680,"28,31"
AXIAN536,"8,40"
COGNX388,"1,45"
JBSSM560,"8,77"
RENTV700,"29,90"
AXIAN545,"9,38"
COGNX390W2,"1,48"
JBSSM565,"9,15"
RENTW572,"21,26"
AXIAN546,"9,11"
COGNX390W4,"1,47"
JBSSM570,"9,54"
RENTW637,"26,11"
AXIAN547,"10,85"
COGNX393,"1,50"
JBSSM575,"9,93"
RENTX345,"1,63"
AXIAN555,"10,11"
COGNX398,"1,55"
JBSSM580,"10,33"
RENTX347,"1,76"
AXIAN556,"9,84"
COGNX400W2,"1,58"
JBSSM585,"10,74"
RENTX350,"1,89"
AXIAN557,"11,61"
COGNX400W4,"1,57"
JBSSM590,"11,15"
RENTX350W2,"1,46"
AXIAN566,"10,59"
COGNX403,"1,60"
JBSSM595,"11,57"
RENTX352,"2,03"
AXIAN567,"12,39"
COGNX408,"1,65"
JBSSM600,"11,98"
RENTX355,"2,18"
AXIAN576,"11,36"
COGNX410W2,"1,68"
JBSSM605,"12,41"
RENTX355W2,"1,80"
AXIAN577,"13,18"
COGNX410W4,"1,67"
JBSSM610,"12,84"
RENTX357,"2,33"
AXIAN580,"12,00"
COGNX413,"1,70"
JBSSM615,"13,27"
RENTX360,"2,49"
AXIAN581,"11,75"
COGNX418,"1,75"
JBSSM620,"13,71"
RENTX360W2,"2,18"
AXIAN586,"12,15"
COGNX420W2,"1,78"
JBSSM625,"14,15"
RENTX362,"2,65"
AXIAN587,"14,00"
COGNX420W4,"1,76"
JBSSM630,"14,59"
RENTX365,"2,82"
AXIAN591,"12,56"
COGNX423,"1,80"
JBSSM635,"15,04"
RENTX365W2,"2,60"
AXIAN596,"12,96"
COGNX428,"1,85"
JBSSM645,"15,93"
RENTX365W4,"3,36"
AXIAN597,"14,82"
COGNX430W2,"1,88"
JBSSM650,"16,38"
RENTX367,"3,00"
AXIAN601,"13,37"
COGNX430W4,"1,86"
JBSSM655,"16,83"
RENTX370,"3,17"
AXIAN606,"13,79"
COGNX433,"1,90"
JBSSM660,"17,28"
RENTX370W2,"3,03"
AXIAN607,"15,66"
COGNX438,"1,95"
JBSSM665,"17,74"
RENTX370W4,"3,71"
AXIAN611,"14,21"
COGNX440W2,"1,98"
JBSSM670,"18,19"
RENTX372,"3,36"
AXIAN616,"14,63"
COGNX440W4,"1,96"
JBSSM675,"18,64"
RENTX375,"3,54"
AXIAN617,"16,51"
COGNX443,"2,00"
JBSSM685,"19,56"
RENTX375W2,"3,48"
AXIAN620,"15,24"
COGNX448,"2,05"
JBSSM690,"20,01"
RENTX375W4,"4,07"
AXIAN621,"15,06"
COGNX450W2,"2,08"
JBSSM695,"20,47"
RENTX377,"3,74"
AXIAN626,"15,49"
COGNX450W4,"2,06"
JBSSM700,"20,93"
RENTX380,"3,93"
AXIAN627,"17,37"
COGNX453,"2,10"
JBSSM705,"21,39"
RENTX380W2,"3,95"
AXIAN631,"15,92"
COGNX458,"2,15"
JBSSM710,"21,85"
RENTX380W4,"4,45"
AXIAN636,"16,36"
COGNX460W2,"2,18"
JBSSM715,"22,31"
RENTX382,"4,13"
AXIAN637,"18,25"
COGNX460W4,"2,16"
JBSSM725,"23,24"
RENTX385,"4,33"
AXIAN641,"16,79"
COGNX463,"2,20"
JBSSM730,"23,70"
RENTX385W2,"4,43"
AXIAN646,"17,23"
COGNX468,"2,25"
JBSSM735,"24,17"
RENTX385W4,"4,85"
AXIAN647,"19,13"
COGNX470W2,"2,28"
JBSSM740,"24,63"
RENTX387,"4,54"
AXIAN651,"17,67"
COGNX473,"2,30"
JBSSM745,"25,10"
RENTX390,"4,75"
AXIAN656,"18,12"
COGNX478,"2,35"
JBSSM750,"25,56"
RENTX390W2,"4,92"
AXIAN657,"20,03"
COGNX483,"2,40"
JBSSM755,"26,03"
RENTX390W4,"5,25"
AXIAN661,"18,56"
COGNX488,"2,45"
JBSSM760,"26,49"
RENTX392,"4,97"
AXIAN666,"19,01"
COGNX493,"2,50"
JBSSM765,"26,96"
RENTX395,"5,18"
AXIAN667,"20,93"
COGNX498,"2,55"
JBSSM770,"27,43"
RENTX395W2,"5,41"
AXIAN671,"19,45"
COGNX503,"2,60"
JBSSM775,"27,90"
RENTX395W4,"5,67"
AXIAN676,"19,90"
COGNX513,"2,70"
JBSSM780,"28,37"
RENTX397,"5,40"
AXIAN677,"21,84"
COGNX523,"2,80"
JBSSM785,"28,84"
RENTX400,"5,63"
AXIAN681,"20,35"
COGNX533,"2,90"
JBSSM790,"29,31"
RENTX400W2,"5,91"
AXIAN686,"20,80"
COGNX543,"3,00"
JBSSM795,"29,78"
RENTX400W4,"6,10"
AXIAN687,"22,75"
COGNX553,"3,10"
JBSSM800,"30,26"
RENTX402,"5,85"
AXIAN696,"21,71"
COGNX563,"3,20"
JBSSM805,"30,73"
RENTX405,"6,08"
AXIAN697,"23,67"
COGNX573,"3,30"
JBSSM810,"31,21"
RENTX405W2,"6,40"
AXIAN706,"22,62"
COGNX583,"3,40"
JBSSM815,"31,68"
RENTX405W4,"6,53"
AXIAN707,"24,60"
COGNX593,"3,50"
JBSSM820,"32,16"
RENTX407,"6,31"
AXIAN711,"23,07"
COGNX603,"3,60"
JBSSM825,"32,64"
RENTX410,"6,54"
AXIAN716,"23,53"
COGNX613,"3,70"
JBSSM830,"33,12"
RENTX410W2,"6,90"
AXIAN717,"25,53"
COGNX623,"3,79"
JBSSM835,"33,59"
RENTX410W4,"6,98"
AXIAN721,"23,99"
COGNX633,"3,89"
JBSSM840,"34,07"
RENTX412,"6,77"
AXIAN726,"24,45"
COGNX643,"3,99"
JBSSM845,"34,55"
RENTX415W2,"7,40"
AXIAN727,"26,47"
COGNX653,"4,09"
JBSSM850,"35,03"
RENTX415W4,"7,43"
AXIAN736,"25,37"
COGNX66,"4,39"
JBSSM855,"35,52"
RENTX417,"7,24"
AXIAN737,"27,41"
COGNX663,"4,19"
JBSSM860,"36,00"
RENTX420,"7,48"
AXIAN747,"28,35"
COGNX673,"4,29"
JBSSM865,"36,48"
RENTX420W2,"7,90"
AXIAN756,"27,23"
COGNX693,"4,49"
JBSSM870,"36,96"
RENTX420W4,"7,89"
AXIAN757,"29,30"
COGNX703,"4,59"
JBSSM875,"37,45"
RENTX422,"7,71"
AXIAN766,"28,16"
COGNX723,"4,79"
JBSSM880,"37,93"
RENTX425,"7,95"
AXIAN767,"26,30"
CPFEA317,"27,17"
JBSSM885,"38,41"
RENTX425W2,"8,40"
AXIAN776,"29,09"
CPFEA319,"26,92"
JBSSM890,"38,90"
RENTX425W4,"8,35"
AXIAN777,"31,20"
CPFEA322,"26,67"
JBSSM895,"39,38"
RENTX426,"7,00"
AXIAN786,"30,03"
CPFEA324,"26,43"
JBSSM90,"39,87"
RENTX427,"8,19"
AXIAN787,"32,15"
