ativo,margem
KLBNN224,7.29
SMALA985,39.90
BBDCC99,10.16
CVCBW270,1.67
KLBNN227,7.51
SMALA990,39.54
BBDCD130,11.74
CVCBW275,1.72
KLBNN229,7.73
SMALA995,39.17
BBDCD132,10.27
CVCBW280,1.76
KLBNN232,7.95
SMALB110,34.74
BBDCD137,9.87
CVCBW285,1.81
KLBNN234,8.17
SMALB111,34.13
BBDCD140,10.89
CVCBW290,1.86
KLBNN237,8.39
SMALB112,33.52
BBDCD142,9.47
CVCBW295,1.91
KLBNN239,8.62
SMALB113,32.92
BBDCD144,9.27
CVCBW299,1.96
KLBNO159,2.43
SMALB114,32.33
BBDCD145,10.48
CVCBW305,2.01
KLBNO162,2.58
SMALB115,31.76
BBDCD147,9.07
CVCBW310,2.06
KLBNO164,2.73
SMALB116,31.18
BBDCD149,8.88
CVCBW315,2.11
KLBNO167,2.88
SMALB117,30.62
BBDCD150,10.07
CVCBW325,2.21
KLBNO169,3.04
SMALB118,30.07
BBDCD152,8.69
CVCBW330,2.25
KLBNO172,3.20
SMALB119,29.52
BBDCD154,8.50
CVCBW335,2.30
KLBNO174,3.36
SMALB120,28.98
BBDCD155,9.67
CVCBW340,2.35
KLBNO177,3.53
SMALB125,26.40
BBDCD157,8.31
CVCBW345,2.40
KLBNO179,3.70
SMALB127,25.43
BBDCD16,10.27
CVCBW355,2.50
KLBNO182,3.88
SMALC108,38.19
BBDCD186,6.22
CVCBW365,2.60
KLBNO184,4.05
SMALC127,27.96
BBDCD189,6.06
CVCBW375,2.70
KLBNO187,4.23
SMALC950,46.66
BBDCD20,6.38
CVCBW385,2.79
KLBNO189,4.41
SMALH100,52.11
BBDCD3,7.76
CVCBX110,0.25
KLBNO192,4.60
SMALH110,46.72
BBDCD4,5.75
CVCBX115,0.28
KLBNO194,4.79
SMALJ100,30.76
BBDCE140,9.82
CVCBX125,0.35
KLBNO197,4.98
SMALJ100W1,30.03
BBDCE15,8.87
CVCBX135,0.43
KLBNO199,5.17
SMALJ100W2,30.33
BBDCE159,5.59
CVCBX145,0.51
KLBNO202,5.36
SMALJ100W4,31.45
BBDCE17,7.61
CVCBX15,0.59
KLBNO204,5.56
SMALJ100W5,32.21
BBDCE185,6.78
CVCBX165,0.67
KLBNO207,5.76
SMALJ101,29.80
BBDCE19,6.31
CVCBX175,0.76
KLBNO209,5.96
SMALJ101W1,29.03
BBDCE194,6.01
CVCBX185,0.85
KLBNO212,6.16
SMALJ101W2,29.35
BBDCE220,5.43
CVCBX195,0.94
KLBNO22,6.36
SMALJ101W4,30.55
BBDCE222,5.29
CVCBX205,1.03
KLBNP154,1.97
SMALJ101W5,31.34
BBDCE99,10.36
CVCBX210,1.08
KLBNP192,4.24
SMALJ102,28.86
BBDCF1,10.24
CVCBX215,1.12
KLBNP220,6.31
SMALJ102W1,28.04
BBDCF100,10.50
CVCBX225,1.22
KLBNP237,7.72
SMALJ102W2,28.37
BBDCF11,7.59
CVCBX235,1.31
KLBNQ22,6.26
SMALJ102W4,29.64
BBDCF160,8.78
CVCBX245,1.41
KLBNR159,2.48
SMALJ102W5,30.48
BBDCF161,8.43
CVCBX255,1.50
KLBNR169,3.03
SMALJ103,27.91
BBDCF164,9.68
CVCBX265,1.60
KLBNR220,6.20
SMALJ103W1,27.04
BBDCF167,8.95
CVCBX275,1.69
KLBNS220,6.16
SMALJ103W2,27.39
BBDCF179,7.27
CVCBX285,1.79
KLBNT159,2.71
SMALJ103W4,28.75
BBDCF180,8.25
CVCBX295,1.89
KLBNT220,6.11
SMALJ103W5,29.62
BBDCF189,4.20
CVCBX305,1.98
KLBNT249,8.71
SMALJ104,26.98
BBDCF2,9.13
CVCBX310,2.03
KLBNU1,6.61
SMALJ104W1,26.04
BBDCF200,6.95
CXSEA101,8.58
KLBNU14,2.16
SMALJ104W2,26.42
BBDCF209,5.66
CXSEA106,8.10
KLBNU149,2.27
SMALJ104W4,27.87
BBDCG1,8.67
CXSEA111,7.62
KLBNU15,2.50
SMALJ104W5,28.77
BBDCG100,10.61
CXSEA116,7.14
KLBNU152,2.39
SMALJ105,26.05
BBDCG101,13.26
CXSEA121,6.66
KLBNU158,2.75
SMALJ105W1,25.04
BBDCG106,12.85
CXSEA126,6.19
KLBNU159,2.62
SMALJ105W2,25.45
BBDCG109,12.65
CXSEA13,5.25
KLBNU16,3.01
SMALJ105W4,26.99
BBDCG11,11.85
CXSEA131,5.71
KLBNU162,2.88
SMALJ105W5,27.93
BBDCG110,13.05
CXSEA137,5.48
KLBNU168,3.28
SMALJ106,25.12
BBDCG111,12.44
CXSEA139,5.03
KLBNU169,3.14
SMALJ106W1,24.04
BBDCG114,12.24
CXSEA141,4.80
KLBNU20,5.58
SMALJ106W2,24.49
BBDCG116,12.05
CXSEA146,4.36
KLBNU203,5.41
SMALJ106W4,26.12
BBDCG119,8.86
CXSEA149,4.14
KLBNU209,5.74
SMALJ106W5,27.09
BBDCG12,11.07
CXSEA151,3.92
KLBNU21,5.91
SMALJ107,24.21
BBDCG121,11.65
CXSEA154,3.71
KLBNU217,6.26
SMALJ107W1,23.04
BBDCG124,11.46
CXSEA156,3.50
KLBNU219,6.43
SMALJ107W2,23.54
BBDCG126,11.26
CXSEA159,3.29
KLBNU22,6.08
SMALJ107W4,25.26
BBDCG129,8.11
CXSEA161,3.10
KLBNU224,6.78
SMALJ107W5,26.27
BBDCG13,10.88
CXSEA164,2.90
KLBNU226,6.96
SMALJ108,23.30
BBDCG131,7.93
CXSEA166,2.71
KLBNU229,7.14
SMALJ108W1,22.04
BBDCG132,7.75
CXSEA169,2.53
KLBNU23,7.51
SMALJ108W2,22.59
BBDCG134,10.69
CXSEA171,2.36
KLBNU232,7.32
SMALJ108W4,24.41
BBDCG972,13.63
CXSEA174,2.19
KLBNU236,7.69
SMALJ108W5,25.45
BBDCG982,13.55
CXSEA176,2.03
KLBNU239,7.88
SMALJ109,22.41
BBDCG992,13.46
CXSEA179,1.88
KLBNU24,8.25
SMALJ109W1,21.04
BBDCH100,10.75
CXSEA181,1.73
KLBNU242,8.06
SMALJ109W2,21.65
BBDCH11,13.22
CXSEB100,8.89
KLBNV147,0.69
SMALJ109W4,23.58
BBDCH134,11.29
CXSEB105,8.42
KLBNV149,0.82
SMALJ109W5,24.65
BBDCH137,11.11
CXSEB110,7.94
KLBNV152,0.98
SMALJ110,21.52
BBDCH172,5.62
CXSEB115,7.47
KLBNV157,1.33
SMALJ110W1,20.05
BBDCH177,5.36
CXSEB12,7.00
KLBNV159,1.52
SMALJ110W2,20.71
BBDCH186,7.45
CXSEB124,6.53
KLBNV162,1.72
SMALJ110W4,22.75
BBDCH20,6.62
CXSEB13,6.06
KLBNV167,2.15
SMALJ110W5,23.85
BBDCH201,6.75
CXSEB131,5.83
KLBNV169,2.38
SMALJ111,20.65
BBDCH206,6.48
CXSEB134,5.61
KLBNV172,2.61
SMALJ111W1,19.05
BBDCH211,6.23
CXSEB136,5.39
KLBNV177,3.08
SMALJ111W2,19.79
BBDCH912,11.08
CXSEB14,5.17
KLBNV179,3.32
SMALJ111W4,21.93
BBDCH922,10.99
CXSEB144,4.73
KLBNV181,3.80
SMALJ111W5,23.07
BBDCH932,10.91
CXSEB146,4.52
KLBNV182,3.56
SMALJ112,19.79
BBDCH942,10.83
CXSEB15,4.31
KLBNV187,4.04
SMALJ112W1,18.06
BBDCH962,10.67
CXSEB151,4.10
KLBNV189,4.29
SMALJ112W2,18.88
BBDCH972,10.59
CXSEB154,3.90
KLBNV191,4.78
SMALJ112W4,21.12
BBDCH982,10.51
CXSEB156,3.69
KLBNV192,4.53
SMALJ112W5,22.29
BBDCH992,10.43
CXSEB16,3.50
KLBNV197,5.03
SMALJ113,18.94
BBDCI100,10.85
CXSEB161,3.31
KLBNV199,5.27
SMALJ113W1,17.07
BBDCI134,11.07
CXSEB164,3.12
KLBNV202,5.52
SMALJ113W2,17.98
BBDCI179,8.10
CXSEB166,2.94
KLBNV207,6.02
SMALJ113W4,20.33
BBDCI181,7.95
CXSEB17,2.77
KLBNV209,6.27
SMALJ113W5,21.53
BBDCI184,7.81
CXSEB171,2.60
KLBNV212,6.52
SMALJ114,18.11
BBDCI189,7.52
CXSEB174,2.44
KLBNV220,7.01
SMALJ114W1,16.08
BBDCI194,7.25
CXSEB176,2.29
KLBNV222,7.51
SMALJ114W2,17.09
BBDCI196,7.11
CXSEB18,2.14
KLBNV227,8.01
SMALJ114W4,19.55
BBDCI199,6.98
CXSEB181,2.00
KLBNV229,8.25
SMALJ114W5,20.78
BBDCI201,6.85
CXSEB850,10.30
KLBNV232,8.50
SMALJ115,17.30
BBDCI204,6.72
CXSEB900,9.83
KLBNV237,9.00
SMALJ115W1,15.11
BBDCI206,6.59
CXSEB950,9.36
KLBNV239,9.25
SMALJ115W2,16.21
BBDCI209,6.47
CXSEC1,3.90
KLBNV242,9.50
SMALJ115W4,18.78
BBDCI21,7.67
CXSEC100,9.00
KLBNV247,9.99
SMALJ115W5,20.04
BBDCI211,6.34
CXSEC105,8.53
KLBNV252,10.49
SMALJ116,16.50
BBDCI214,6.22
CXSEC110,8.07
KLBNV257,10.99
SMALJ116W1,14.14
BBDCI216,6.10
CXSEC115,7.60
KLBNV262,11.48
SMALJ116W2,15.35
BBDCI219,5.98
CXSEC120,7.14
KLBNV267,11.98
SMALJ116W4,18.02
BBDCI221,5.87
CXSEC125,6.67
KLBNV272,12.48
SMALJ116W5,19.31
BBDCI224,5.76
CXSEC13,5.55
KLBNW147,1.07
SMALJ117,15.72
BBDCI226,5.64
CXSEC130,6.21
KLBNW152,1.34
SMALJ118,14.95
BBDCI229,5.53
CXSEC132,5.99
KLBNW157,1.64
SMALJ118W1,12.23
BBDCI23,7.38
CXSEC135,5.77
KLBNW16,2.52
SMALJ118W2,13.67
BBDCI9,6.38
CXSEC14,4.70
KLBNW161,2.15
SMALJ118W4,16.55
BBDCJ1,2.75
CXSEC140,5.34
KLBNW162,1.97
SMALJ118W5,17.90
BBDCJ100,9.60
CXSEC145,4.91
KLBNW167,2.33
SMALJ119,14.21
BBDCJ101,12.05
CXSEC15,4.29
KLBNW17,3.33
SMALJ120,13.49
BBDCJ102,9.10
CXSEC150,4.50
KLBNW171,2.92
SMALJ120W1,10.37
BBDCJ106,11.56
CXSEC155,4.09
KLBNW172,2.72
SMALJ120W2,12.07
BBDCJ107,8.60
CXSEC16,3.52
KLBNW177,3.12
SMALJ120W4,15.16
BBDCJ109W2,11.32
CXSEC160,3.71
KLBNW18,3.75
SMALJ120W5,16.55
BBDCJ109W5,11.49
CXSEC165,3.34
KLBNW182,3.54
SMALJ121,12.78
BBDCJ11,11.06
CXSEC17,2.83
KLBNW186,4.20
SMALJ122,12.10
BBDCJ110,11.31
CXSEC170,3.00
KLBNW187,3.97
SMALJ122W1,8.59
BBDCJ110W4,11.36
CXSEC175,2.67
KLBNW19,4.65
SMALJ122W2,10.56
BBDCJ111W5,11.24
CXSEC176,2.52
KLBNW192,4.42
SMALJ122W4,13.83
BBDCJ112,8.11
CXSEC18,2.23
KLBNW196,5.11
SMALJ122W5,15.27
BBDCJ112W2,11.07
CXSEC180,2.37
KLBNW197,4.88
SMALJ123,11.44
BBDCJ112W4,11.11
CXSEC2,3.16
KLBNW202,5.34
SMALJ124,10.81
BBDCJ114W2,10.82
CXSEC850,10.40
KLBNW207,5.82
SMALJ124W1,6.92
BBDCJ114W5,11.00
CXSEC900,9.93
KLBNW212,6.29
SMALJ124W2,9.15
BBDCJ115,7.36
CXSEC950,9.46
KLBNW220,6.77
SMALJ124W4,12.58
BBDCJ115W4,10.86
CXSED101,8.99
KLBNW222,7.25
SMALJ124W5,14.05
BBDCJ116,10.56
CXSED106,8.53
KLBNW227,7.73
SMALJ125,10.19
BBDCJ116W5,10.75
CXSED111,8.07
KLBNW232,8.22
SMALJ126,9.60
BBDCJ117,7.61
CXSED116,7.61
KLBNW237,8.70
SMALJ126W2,7.86
BBDCJ117W2,10.57
CXSED121,7.15
KLBNW242,9.19
SMALJ126W4,11.40
BBDCJ117W4,10.62
CXSED126,6.69
KLBNW247,9.68
SMALJ126W5,12.90
BBDCJ118,10.81
CXSED131,6.24
KLBNW252,10.17
SMALJ127,9.03
BBDCJ119,10.32
CXSED133,6.03
KLBNW257,10.66
SMALJ128,8.48
BBDCJ119W1,10.29
CXSED136,5.81
KLBNW262,11.15
SMALJ128W2,6.69
BBDCJ119W2,10.32
CXSED138,5.60
KLBNW267,11.64
SMALJ128W4,10.30
BBDCJ119W5,10.50
CXSED14,5.39
KLBNX145,1.30
SMALJ128W5,11.81
BBDCJ12,9.57
CXSED145,4.98
KLBNX150,1.57
SMALJ129,7.96
BBDCJ120,11.81
CXSED148,4.77
KLBNX155,1.86
SMALJ905,40.05
BBDCJ120W4,10.37
CXSED15,4.57
KLBNX159,2.17
SMALJ910,39.55
BBDCJ121,6.87
CXSED153,4.37
KLBNX160,2.01
SMALJ915,39.05
BBDCJ121W5,10.25
CXSED155,4.18
KLBNX164,2.51
SMALJ920,38.56
BBDCJ122,7.11
CXSED158,3.99
KLBNX165,2.34
SMALJ920W1,38.02
BBDCJ122W2,10.07
CXSED16,3.81
KLBNX169,2.87
SMALJ920W2,38.29
BBDCJ122W4,10.12
CXSED163,3.63
KLBNX170,2.69
SMALJ920W4,38.95
BBDCJ124,10.07
CXSED165,3.45
KLBNX174,3.25
SMALJ920W5,39.45
BBDCJ124W1,9.79
CXSED168,3.28
KLBNX175,3.06
SMALJ925,38.06
BBDCJ124W2,9.82
CXSED17,3.12
KLBNX18,3.64
SMALJ930,37.56
BBDCJ124W5,10.01
CXSED173,2.96
KLBNX180,3.44
SMALJ930W1,37.03
BBDCJ125W4,9.87
CXSED175,2.81
KLBNX184,4.04
SMALJ935,37.07
BBDCJ126,6.37
CXSED178,2.66
KLBNX185,3.84
SMALJ940,36.58
BBDCJ126W5,9.76
CXSED18,2.52
KLBNX189,4.46
SMALJ940W1,36.03
BBDCJ127,6.62
CXSED183,2.38
KLBNX190,4.25
SMALJ945,36.09
BBDCJ127W2,9.57
CXSED185,2.25
KLBNX194,4.89
SMALJ950,35.60
BBDCJ127W4,9.63
CXSEE100,9.20
KLBNX195,4.67
SMALJ950W1,35.03
BBDCJ128,9.82
CXSEE105,8.74
KLBNX199,5.33
SMALJ950W2,35.30
BBDCJ129W1,9.29
CXSEE110,8.29
KLBNX200,5.11
SMALJ950W4,36.10
BBDCJ129W2,9.33
CXSEE115,7.83
KLBNX204,5.78
SMALJ950W5,36.69
BBDCJ129W5,9.51
CXSEE120,7.38
KLBNX205,5.55
SMALJ955,35.11
BBDCJ13,8.58
CXSEE125,6.92
KLBNX210,6.24
SMALJ960,34.62
BBDCJ130,9.32
CXSEE130,6.47
KLBNX215,6.70
SMALJ960W1,34.03
BBDCJ130W4,9.38
CXSEE132,6.26
KLBNX219,7.16
SMALJ960W2,34.31
BBDCJ131,5.87
CXSEE135,6.05
KLBNX220,6.47
SMALJ960W4,35.16
BBDCJ131W5,9.27
CXSEE137,5.84
KLBNX225,7.63
SMALJ960W5,35.78
BBDCJ132,6.12
CXSEE140,5.63
KLBNX230,8.10
SMALJ965,34.14
BBDCJ132W2,9.08
CXSEE145,5.22
KLBNX235,8.57
SMALJ970,33.65
BBDCJ132W4,9.13
CXSEE147,5.02
KLBNX240,9.05
SMALJ970W1,33.03
BBDCJ133,9.07
CXSEE150,4.82
KLBNX245,9.52
SMALJ970W2,33.31
BBDCJ134W1,8.79
CXSEE152,4.63
KLBNX250,10.00
SMALJ970W4,34.22
BBDCJ134W2,8.83
CXSEE155,4.44
KLBNX255,10.48
SMALJ970W5,34.88
BBDCJ134W5,9.02
CXSEE157,4.25
LRENA1,3.74
SMALJ975,33.17
BBDCJ135W4,8.88
CXSEE160,4.07
LRENA133,6.69
SMALJ980,32.68
BBDCJ136,5.38
CXSEE162,3.89
LRENA135,6.48
SMALJ980W1,32.03
BBDCJ136W5,8.77
CXSEE165,3.71
LRENA138,6.28
SMALJ980W2,32.32
BBDCJ137,5.63
CXSEE167,3.55
LRENA140,6.08
SMALJ980W4,33.29
BBDCJ137W2,8.58
CXSEE170,3.38
LRENA143,5.88
SMALJ980W5,33.98
BBDCJ137W4,8.64
CXSEE172,3.22
LRENA145,5.69
SMALJ985,32.20
BBDCJ138,8.83
CXSEE175,3.07
LRENA148,5.50
SMALJ990,31.72
BBDCJ139W1,8.29
CXSEE177,2.92
LRENA150,5.31
SMALJ990W1,31.03
BBDCJ139W2,8.33
CXSEE180,2.78
LRENA153,5.12
SMALJ990W2,31.32
BBDCJ139W5,8.53
CXSEE182,2.64
LRENA155,4.93
SMALJ990W4,32.37
BBDCJ14,5.13
CXSEE185,2.50
LRENA158,4.75
SMALJ990W5,33.10
BBDCJ140W4,8.39
CXSEE187,2.37
LRENA160,4.57
SMALJ995,31.24
BBDCJ141,8.08
CXSEE85,10.11
LRENA163,4.40
SMALK100,33.67
BBDCJ141W5,8.28
CXSEE850,10.56
LRENA169,4.23
SMALK100W1,32.88
BBDCJ142,8.33
CXSEE950,9.65
LRENA17,3.90
SMALK100W2,33.58
BBDCJ142W2,8.08
CXSEF100,9.32
LRENA171,4.06
SMALK101,32.84
BBDCJ142W4,8.14
CXSEF105,8.87
LRENA175,3.58
SMALK102,32.02
BBDCJ144W1,7.79
CXSEF110,8.43
LRENA178,3.43
SMALK102W1,31.18
BBDCJ144W2,7.83
CXSEF115,7.98
LRENA180,3.29
SMALK102W2,31.93
BBDCJ144W5,8.03
CXSEF120,7.53
LRENA183,3.15
SMALK103,31.21
BBDCJ145,4.88
CXSEF125,7.08
LRENA185,3.01
SMALK104,30.40
BBDCJ145W4,7.89
CXSEF130,6.64
LRENA188,2.88
SMALK104W1,29.52
BBDCJ146,4.38
CXSEF132,6.43
LRENA220,2.72
SMALK104W2,30.31
BBDCJ146W5,7.79
CXSEF135,6.22
LRENB130,7.50
SMALK105,29.61
BBDCJ147,4.63
CXSEF137,6.02
LRENB194,3.02
SMALK106,28.83
BBDCJ147W2,7.58
CXSEF140,5.81
LRENC137,8.33
SMALK106W1,27.89
BBDCJ147W4,7.65
CXSEF145,5.41
LRENC150,7.43
SMALK106W2,28.72
BBDCJ149,7.83
CXSEF147,5.22
LRENC155,7.09
SMALK107,28.05
BBDCJ149W1,7.29
CXSEF150,5.02
LRENC191,3.58
SMALK108,27.29
BBDCJ149W2,7.33
CXSEF152,4.83
LREND130,7.91
SMALK108W1,26.30
BBDCJ149W5,7.55
CXSEF155,4.65
LRENE220,4.01
SMALK108W2,27.17
BBDCJ15,3.65
CXSEF157,4.46
LRENE240,3.23
SMALK109,26.54
BBDCJ150,7.34
CXSEF16,4.11
LRENF130,8.30
SMALK110,25.80
BBDCJ150W4,7.40
CXSEF160,4.28
LRENG13,8.48
SMALK110W1,24.74
BBDCJ151W5,7.30
CXSEF165,3.94
LRENG170,5.93
SMALK110W2,25.65
BBDCJ152,4.14
CXSEF167,3.77
LRENG172,5.79
SMALK111,25.07
BBDCJ152W2,7.08
CXSEF170,3.61
LRENH16,6.26
SMALK112,24.35
BBDCJ152W4,7.15
CXSEF172,3.46
LRENH200,5.74
SMALK112W1,23.23
BBDCJ154W1,6.79
CXSEF175,3.31
LRENH220,4.87
SMALK112W2,24.18
BBDCJ154W2,6.84
CXSEF177,3.16
LRENH240,4.11
SMALK113,23.65
BBDCJ154W5,7.06
CXSEF180,3.02
LRENH260,3.47
SMALK114,22.95
BBDCJ155W4,6.90
CXSEF182,2.88
LRENI130,8.84
SMALK114W1,21.75
BBDCJ156W5,6.82
CXSEF185,2.74
LRENJ105,8.65
SMALK114W2,22.75
BBDCJ157,7.09
CXSEF187,2.61
LRENJ110,8.15
SMALK115,22.27
BBDCJ157W2,6.59
CXSEF190,2.49
LRENJ110W1,8.11
SMALK116,21.60
BBDCJ157W4,6.66
CXSEF850,10.67
LRENJ115,7.66
SMALK116W1,20.33
BBDCJ159,3.41
CXSEF900,10.22
LRENJ115W1,7.61
SMALK116W2,21.37
BBDCJ159W1,6.29
CXSEF950,9.77
LRENJ115W2,7.65
SMALK117,20.94
BBDCJ159W2,6.34
CXSEG1,5.00
LRENJ115W5,7.74
SMALK118,20.30
BBDCJ159W5,6.58
CXSEG10,9.43
LRENJ120W1,7.12
SMALK118W1,18.96
BBDCJ16,3.17
CXSEG104,8.98
LRENJ120W2,7.15
SMALK118W2,20.04
BBDCJ160W4,6.42
CXSEG11,8.54
LRENJ120W5,7.25
SMALK119,19.67
BBDCJ161,6.10
CXSEG114,8.10
LRENJ121,7.16
SMALK120,19.05
BBDCJ161W5,6.35
CXSEG12,7.66
LRENJ125,6.66
SMALK120W1,17.66
BBDCJ162,6.59
CXSEG124,7.21
LRENJ125W1,6.62
SMALK120W2,18.76
BBDCJ162W1,6.04
CXSEG13,6.77
LRENJ125W2,6.65
SMALK121,18.44
BBDCJ162W2,6.09
CXSEG131,6.57
LRENJ125W4,6.73
SMALK122,17.85
BBDCJ162W4,6.17
CXSEG134,6.36
LRENJ125W5,6.76
SMALK122W1,16.41
BBDCJ164W1,5.79
CXSEG136,6.16
LRENJ130W1,6.12
SMALK122W2,17.55
BBDCJ164W2,5.84
CXSEG14,5.96
LRENJ130W2,6.15
SMALK123,17.27
BBDCJ164W5,6.11
CXSEG144,5.57
LRENJ130W4,6.24
SMALK124,16.70
BBDCJ165W4,5.93
CXSEG146,5.37
LRENJ130W5,6.27
SMALK124W1,15.22
BBDCJ166,2.70
CXSEG15,5.18
LRENJ131,6.17
SMALK124W2,16.39
BBDCJ166W5,5.88
CXSEG155,4.81
LRENJ135,5.67
SMALK125,16.15
BBDCJ167,5.85
CXSEG156,4.63
LRENJ135W1,5.62
SMALK126,15.61
BBDCJ167W2,5.59
CXSEG16,4.46
LRENJ135W2,5.65
SMALK126W1,14.09
BBDCJ167W4,5.69
CXSEG161,4.28
LRENJ135W4,5.75
SMALK126W2,15.28
BBDCJ169W1,5.29
CXSEG164,4.12
LRENJ135W5,5.79
SMALK127,15.08
BBDCJ169W2,5.34
CXSEG166,3.95
LRENJ137,5.42
SMALK128,14.57
BBDCJ169W5,5.64
CXSEG17,3.80
LRENJ140W1,5.12
SMALK128W1,13.02
BBDCJ17,6.84
CXSEG171,3.64
LRENJ140W2,5.16
SMALK128W2,14.22
BBDCJ170,7.58
CXSEG174,3.49
LRENJ140W4,5.28
SMALK129,14.07
BBDCJ170W4,5.45
CXSEG176,3.35
LRENJ140W5,5.31
SMALK910,41.48
BBDCJ171,5.11
CXSEG18,3.21
LRENJ141,5.18
SMALK920,40.58
BBDCJ171W5,5.41
CXSEG181,3.07
LRENJ142,4.93
SMALK930,39.69
BBDCJ172,2.25
CXSEG184,2.94
LRENJ145,4.69
SMALK940,38.81
BBDCJ172W2,5.09
CXSEG186,2.80
LRENJ145W1,4.62
SMALK945,38.37
BBDCJ172W4,5.22
CXSEG19,2.68
LRENJ145W2,4.66
SMALK950,37.94
BBDCJ174,4.86
CXSEG194,2.44
LRENJ145W4,4.81
SMALK955,37.50
BBDCJ174W1,4.79
CXSEG85,10.75
LRENJ145W5,4.84
SMALK960,37.07
BBDCJ174W2,4.84
CXSEG90,10.31
LRENJ147,4.44
SMALK960W1,36.35
BBDCJ174W5,5.19
CXSEG95,9.87
LRENJ150W1,4.12
SMALK965,36.63
BBDCJ175,6.34
CXSEH1,5.19
LRENJ150W2,4.16
SMALK970,36.21
BBDCJ175W4,4.98
CXSEH10,9.55
LRENJ150W4,4.35
SMALK970W1,35.47
BBDCJ176W5,4.96
CXSEH104,9.12
LRENJ150W5,4.37
SMALK975,35.78
BBDCJ177,1.83
CXSEH11,8.68
LRENJ151,4.20
SMALK980,35.35
BBDCJ177W2,4.60
CXSEH114,8.24
LRENJ152,3.96
SMALK980W1,34.60
BBDCJ177W4,4.75
CXSEH12,7.81
LRENJ155,3.72
SMALK985,34.93
BBDCJ179W1,4.29
CXSEH124,7.37
LRENJ155W1,3.62
SMALK990,34.51
BBDCJ179W2,4.35
CXSEH13,6.94
LRENJ155W2,3.67
SMALK990W1,33.73
BBDCJ179W5,4.74
CXSEH131,6.73
LRENJ155W4,3.90
SMALK995,34.09
BBDCJ180W4,4.52
CXSEH134,6.53
LRENJ155W5,3.92
SMALL100,36.54
BBDCJ181,1.45
CXSEH136,6.33
LRENJ157,3.48
SMALL101,35.78
BBDCJ181W5,4.52
CXSEH14,6.14
LRENJ160W1,3.12
SMALL102,35.03
BBDCJ182,4.38
CXSEH144,5.75
LRENJ160W2,3.18
SMALL103,34.28
BBDCJ182W2,4.10
CXSEH146,5.56
LRENJ160W4,3.46
SMALL104,33.54
BBDCJ182W4,4.29
CXSEH15,5.38
LRENJ160W5,3.48
SMALL105,32.82
BBDCJ184W1,3.80
CXSEH155,5.01
LRENJ161,3.25
SMALL106,32.10
BBDCJ184W2,3.85
CXSEH156,4.84
LRENJ162,3.02
SMALL107,31.38
BBDCJ184W5,4.30
CXSEH16,4.66
LRENJ165,2.80
SMALL108,30.68
BBDCJ185,3.90
CXSEH161,4.49
LRENJ165W1,2.62
SMALL109,29.98
BBDCJ185W4,4.07
CXSEH164,4.33
LRENJ165W2,2.71
SMALL110,29.30
BBDCJ186,4.62
CXSEH166,4.17
LRENJ165W4,3.04
SMALL111,28.62
BBDCJ186W5,4.09
CXSEH17,4.02
LRENJ165W5,3.06
SMALL112,27.96
BBDCJ187,1.12
CXSEH171,3.86
LRENJ167,2.57
SMALL113,27.30
BBDCJ187W2,3.61
CXSEH174,3.72
LRENJ170W1,2.13
SMALL114,26.65
BBDCJ187W4,3.84
CXSEH176,3.57
LRENJ170W2,2.24
SMALL115,26.02
BBDCJ189,5.60
CXSEH18,3.43
LRENJ170W4,2.63
SMALL117,24.77
BBDCJ189W1,3.30
CXSEH181,3.30
LRENJ170W5,2.66
SMALL118,24.17
BBDCJ189W2,3.37
CXSEH184,3.16
LRENJ171,2.36
SMALL120,22.99
BBDCJ189W5,3.88
CXSEH186,3.04
LRENJ172,2.15
SMALL122,21.86
BBDCJ190,3.43
CXSEH19,2.91
LRENJ175,1.95
SMALL124,20.77
BBDCJ190W4,3.63
CXSEH194,2.67
LRENJ175W1,1.64
SMALL125,20.24
BBDCJ191W5,3.67
CXSEH20,2.45
LRENJ175W2,1.81
SMALL126,19.72
BBDCJ192,0.83
CXSEH85,10.86
LRENJ175W4,2.24
SMALL128,18.71
BBDCJ192W2,3.13
CXSEH90,10.42
LRENJ175W5,2.28
SMALL16,25.39
BBDCJ192W4,3.41
CXSEH95,9.99
LRENJ177,1.77
SMALL5,23.58
BBDCJ194,3.20
CXSEI1,5.33
LRENJ180W1,1.17
SMALL6,22.43
BBDCJ194W1,2.80
CXSEI10,9.64
LRENJ180W2,1.41
SMALL7,21.31
BBDCJ194W2,2.89
CXSEI104,9.21
LRENJ180W4,1.88
SMALL8,19.21
BBDCJ194W5,3.47
CXSEI11,8.78
LRENJ180W5,1.94
SMALL9,18.22
BBDCJ195W4,3.20
CXSEI114,8.35
LRENJ181,1.59
SMALL910,43.70
BBDCJ196W5,3.27
CXSEI12,7.92
LRENJ182,1.42
SMALL920,42.87
BBDCJ197W2,2.66
CXSEI124,7.49
LRENJ185,1.26
SMALL930,42.06
BBDCJ197W4,3.00
CXSEI13,7.07
LRENJ185W1,0.75
SMALL935,41.65
BBDCJ198,2.98
CXSEI131,6.85
LRENJ185W2,1.06
SMALL940,41.25
BBDCJ199W1,2.30
CXSEI134,6.66
LRENJ185W4,1.56
SMALL945,40.85
BBDCJ199W2,2.43
CXSEI136,6.46
LRENJ185W5,1.62
SMALL950,40.45
BBDCJ199W5,3.07
CXSEI14,6.27
LRENJ187,1.11
SMALL955,40.05
BBDCJ2,4.14
CXSEI144,5.89
