ativo,margem
CSANV680W2,1.81
JBSSA870,30.97
SANBW237,2.15
BBASJ190,8.74
CSANV680W4,1.83
JBSSA875,30.65
SANBW247,2.73
BBASJ190W1,8.69
CSANV680W5,1.84
JBSSA880,30.33
SANBW250,2.43
BBASJ190W2,8.75
CSANV690,1.91
JBSSA885,30.02
SANBW252,3.04
BBASJ190W4,8.87
CSANV700,2.00
JBSSA890,29.70
SANBW261,3.36
BBASJ190W5,8.93
CSANV700W1,1.99
JBSSA895,29.39
SANBW262,3.71
BBASJ193,8.49
CSANV700W2,1.99
JBSSA90,29.09
SANBW264,3.88
BBASJ195,8.25
CSANV700W4,2.01
JBSSA900,41.69
SANBW271,4.06
BBASJ195W1,8.19
CSANV700W5,2.01
JBSSA905,28.78
SANBW272,4.43
BBASJ195W2,8.25
CSANV710,2.09
JBSSA910,28.51
SANBW274,4.62
BBASJ195W4,8.38
CSANV720,2.19
JBSSA915,28.23
SANBW281,4.81
BBASJ195W5,8.45
CSANV720W1,2.18
JBSSA920,27.96
SANBW282,5.21
BBASJ200,7.77
CSANV720W2,2.18
JBSSA960,48.46
SANBW287,5.61
BBASJ200W1,7.70
CSANV720W4,2.19
JBSSA980,45.03
SANBW292,6.03
BBASJ200W2,7.76
CSANV720W5,2.19
JBSSB860,34.01
SANBW297,6.45
BBASJ200W4,7.90
CSANV730,2.28
JBSSB865,33.70
SANBW299,6.66
BBASJ200W5,7.98
CSANV740,2.37
JBSSB870,33.40
SANBW302,6.88
BBASJ201,8.01
CSANV740W1,2.37
JBSSB875,33.10
SANBW307,7.32
BBASJ203,7.52
CSANV740W2,2.37
JBSSB880,32.80
SANBW312,7.76
BBASJ205,7.29
CSANV740W4,2.37
JBSSB915,30.87
SANBW317,8.21
BBASJ205W1,7.20
CSANV740W5,2.37
JBSSC102,28.04
SANBW322,8.67
BBASJ205W2,7.27
CSANV750,2.46
JBSSC785,40.56
SANBW327,9.13
BBASJ205W4,7.43
CSANV760,2.56
JBSSC790,40.24
SANBW332,9.59
BBASJ205W5,7.51
CSANV760W1,2.57
JBSSC795,39.92
SANBW337,10.06
BBASJ208,7.05
CSANV760W2,2.56
JBSSC800,39.60
SANBW342,10.53
BBASJ21,6.81
CSANV760W4,2.56
JBSSC805,39.28
SANBX235,2.46
BBASJ210W1,6.70
CSANV760W5,2.55
JBSSC810,38.96
SANBX240,2.72
BBASJ210W2,6.79
CSANV770,2.65
JBSSC815,38.65
SANBX243,2.86
BBASJ210W4,6.96
CSANV780,2.75
JBSSC820,38.34
SANBX245,3.00
BBASJ210W5,7.05
CSANV780W1,2.76
JBSSC825,38.03
SANBX248,3.15
BBASJ215,6.34
CSANV780W2,2.75
JBSSC830,37.72
SANBX25,3.30
BBASJ215W1,6.20
CSANV780W4,2.74
JBSSC835,37.42
SANBX253,3.45
BBASJ215W2,6.30
CSANV780W5,2.74
JBSSC840,37.12
SANBX255,3.60
BBASJ215W4,6.50
CSANV790,2.84
JBSSC845,36.82
SANBX260,3.92
BBASJ215W5,6.60
CSANV80,2.94
JBSSC850,36.52
SANBX262,3.76
BBASJ220W1,5.71
CSANV800W1,2.96
JBSSC855,36.22
SANBX263,4.09
BBASJ220W2,5.83
CSANV800W4,2.93
JBSSC860,35.92
SANBX265,4.26
BBASJ220W4,6.05
CSANV800W5,2.93
JBSSC865,35.63
SANBX268,4.43
BBASJ220W5,6.16
CSANV810,3.04
JBSSC870,35.34
SANBX270,4.60
BBASJ221,6.11
CSANV820,3.13
JBSSC875,35.05
SANBX273,4.78
BBASJ224,5.88
CSANV820W1,3.16
JBSSC880,34.77
SANBX275,4.96
BBASJ225W1,5.22
CSANV820W4,3.12
JBSSC885,34.48
SANBX280,5.32
BBASJ225W2,5.36
CSANV820W5,3.11
JBSSC890,34.21
SANBX283,5.51
BBASJ225W4,5.60
CSANV830,3.23
JBSSC895,33.97
SANBX285,5.70
BBASJ225W5,5.73
CSANV840,3.33
JBSSC900,33.70
SANBX288,5.89
BBASJ226,5.65
CSANV840W1,3.36
JBSSC905,33.46
SANBX29,6.28
BBASJ229,5.43
CSANV840W4,3.31
JBSSC910,33.20
SANBX290,6.08
BBASJ230W1,4.74
CSANV840W5,3.30
JBSSD102,30.05
SANBX293,5.14
BBASJ230W2,4.90
CSANV850,3.42
JBSSD700,46.31
SANBX295,6.47
BBASJ230W4,5.17
CSANV860,3.52
JBSSD946,37.35
SANBX298,6.67
BBASJ230W5,5.31
CSANV860W4,3.51
JBSSD960,52.07
SANBX300,6.87
BBASJ231,5.20
CSANV860W5,3.49
JBSSD980,49.07
SANBX303,7.08
BBASJ234,4.98
CSANV87,4.80
JBSSE910,46.26
SANBX305,7.28
BBASJ235W1,4.26
CSANV870,3.62
JBSSE930,43.77
SANBX308,7.49
BBASJ235W2,4.45
CSANV880,3.72
JBSSF105,32.88
SANBX310,7.70
BBASJ235W4,4.75
CSANV880W4,3.70
JBSSF710,47.89
SANBX312,6.59
BBASJ235W5,4.90
CSANV880W5,3.69
JBSSF720,46.69
SANBX313,7.91
BBASJ236,4.76
CSANV890,3.82
JBSSF730,45.51
SANBX315,8.12
BBASJ239,4.55
CSANV900,3.91
JBSSI86,45.41
SANBX318,8.33
BBASJ240W1,3.79
CSANV900W4,3.90
JBSSJ590,49.80
SANBX320,8.54
BBASJ240W2,4.01
CSANV900W5,3.88
JBSSJ600,48.80
SANBX321,8.25
BBASJ240W4,4.35
CSANV910,4.01
JBSSJ610,47.81
SANBX325,8.98
BBASJ240W5,4.51
CSANV920,4.11
JBSSJ620,46.82
SANBX330,9.41
BBASJ241,4.33
CSANV920W4,4.09
JBSSJ630,45.84
SANBX335,9.86
BBASJ244,4.12
CSANV920W5,4.07
JBSSJ640,44.85
SANBX337,9.99
BBASJ245W1,3.34
CSANV930,4.21
JBSSJ650,43.87
SANBX340,10.30
BBASJ245W2,3.58
CSANV940,4.31
JBSSJ655,43.38
SANBX345,10.75
BBASJ245W4,3.96
CSANV940W4,4.29
JBSSJ680,40.93
SANBX350,11.20
BBASJ245W5,4.14
CSANV940W5,4.27
JBSSJ700,38.98
SANBX355,11.66
BBASJ246,3.92
CSANV950,4.41
JBSSJ710,38.01
SANBX360,12.12
BBASJ249,3.71
CSANV960,4.50
JBSSJ720,37.04
SBSPA930,77.96
BBASJ250W2,3.16
CSANV970,4.60
JBSSJ730,36.07
SBSPB100,72.45
BBASJ250W4,3.59
CSANV980,4.70
JBSSJ740,35.11
SBSPB108,61.32
BBASJ250W5,3.79
CSANW100,4.82
JBSSJ760,33.19
SBSPB110,63.12
BBASJ251,3.51
CSANW102,5.06
JBSSJ770,32.23
SBSPB120,54.25
BBASJ254,3.31
CSANW105,5.31
JBSSJ785,30.81
SBSPB980,74.33
BBASJ255W2,2.75
CSANW107,5.55
JBSSJ790,30.33
SBSPC100,74.61
BBASJ255W4,3.24
CSANW110,5.79
JBSSJ800,29.39
SBSPC107,63.75
BBASJ255W5,3.45
CSANW112,6.03
JBSSJ810,28.45
SBSPC11,61.13
BBASJ256,3.12
CSANW115,6.27
JBSSJ830,26.58
SBSPC110,65.51
BBASJ259,2.94
CSANW117,6.52
JBSSJ840,25.65
SBSPC111,60.26
BBASJ260W5,3.14
CSANW12,6.76
JBSSJ845,25.18
SBSPC129,45.34
BBASJ261,2.75
CSANW122,7.00
JBSSJ850,24.73
SBSPC130,44.75
BBASJ264,2.58
CSANW125,7.25
JBSSJ855,24.26
SBSPC131,44.16
BBASJ265W5,2.84
CSANW127,7.49
JBSSJ860,23.81
SBSPC137,40.74
BBASJ266,2.41
CSANW130,7.73
JBSSJ865,23.35
SBSPC151,33.59
BBASJ269,2.25
CSANW132,7.98
JBSSJ870,22.90
SBSPC152,33.12
BBASJ271,2.10
CSANW51,1.55
JBSSJ875,22.45
SBSPC935,80.65
BBASJ274,1.95
CSANW510,0.69
JBSSJ880,22.00
SBSPD100,74.46
BBASJ276,1.80
CSANW520,0.74
JBSSJ900,17.10
SBSPD107,64.81
BBASJ279,1.67
CSANW530,0.80
JBSSJ904,19.89
SBSPD108,63.95
BBASJ320,15.42
CSANW540,0.86
JBSSJ905,34.15
SBSPD110,65.67
BBASJ500,6.57
CSANW550,0.92
JBSSJ917,31.76
SBSPD120,57.21
BBASK111,16.72
CSANW560,0.98
JBSSJ920,31.28
SBSPD980,76.28
BBASK114,16.48
CSANW570,1.05
JBSSJ922,27.04
SBSPE125,54.48
BBASK116,16.23
CSANW580,1.11
JBSSJ927,29.86
SBSPE130,51.25
BBASK119,15.99
CSANW590,1.18
JBSSJ94,11.66
SBSPE135,48.43
BBASK121,15.74
CSANW600,1.25
JBSSJ940,27.51
SBSPE966,75.39
BBASK124,15.50
CSANW610,1.33
JBSSJ960,42.89
SBSPF125,56.60
BBASK126,15.25
CSANW620,1.40
JBSSJ965,41.91
SBSPF130,53.74
BBASK129,15.01
CSANW630,1.48
JBSSJ975,39.95
SBSPF135,51.01
BBASK131,14.76
CSANW650,1.63
JBSSJ997,35.59
SBSPF168,35.85
BBASK134,14.52
CSANW660,1.71
JBSSK100,17.99
SBSPG93,83.62
BBASK136,14.28
CSANW670,1.79
JBSSK101,17.44
SBSPH930,84.76
BBASK139,14.03
CSANW680,1.87
JBSSK102,16.89
SBSPI112W4,51.90
BBASK141,13.79
CSANW690,1.96
JBSSK103,16.37
SBSPI114W4,49.90
BBASK144,13.54
CSANW700,2.04
JBSSK104,15.85
SBSPI116W4,47.90
BBASK146,13.30
CSANW710,2.12
JBSSK105,15.36
SBSPI118W4,45.90
BBASK149,13.06
CSANW720,2.21
JBSSK600,49.91
SBSPI120W4,43.90
BBASK151,12.82
CSANW730,2.30
JBSSK610,48.97
SBSPI122W4,41.90
BBASK154,12.58
CSANW740,2.38
JBSSK620,48.03
SBSPI124W4,39.90
BBASK156,12.34
CSANW750,2.47
JBSSK630,47.09
SBSPI126W4,37.90
BBASK159,12.10
CSANW760,2.56
JBSSK640,46.16
SBSPI128W4,35.90
BBASK161,11.86
CSANW770,2.65
JBSSK650,45.23
SBSPI130W4,33.90
BBASK164,11.62
CSANW780,2.74
JBSSK660,44.31
SBSPI132W4,31.90
BBASK166,11.39
CSANW790,2.83
JBSSK670,43.38
SBSPI134W4,29.90
BBASK169,11.15
CSANW80,2.92
JBSSK680,42.46
SBSPI136W4,27.90
BBASK170W1,10.93
CSANW810,3.01
JBSSK690,41.55
SBSPI138W4,25.90
BBASK170W2,10.98
CSANW820,3.11
JBSSK695,41.09
SBSPI93,85.60
BBASK170W4,11.16
CSANW830,3.20
JBSSK700,40.64
SBSPJ10,52.16
BBASK171,10.92
CSANW840,3.29
JBSSK710,39.72
SBSPJ100,64.06
BBASK174,10.68
CSANW850,3.39
JBSSK720,38.82
SBSPJ101,67.03
BBASK175W1,10.44
CSANW860,3.48
JBSSK730,37.91
SBSPJ102,62.08
BBASK175W2,10.50
CSANW870,3.58
JBSSK740,37.02
SBSPJ104,60.09
BBASK175W4,10.70
CSANW880,3.67
JBSSK750,36.12
SBSPJ105,63.07
BBASK176,10.45
CSANW890,3.77
JBSSK760,35.23
SBSPJ106,58.11
BBASK179,10.22
CSANW900,3.86
JBSSK770,34.35
SBSPJ107,57.12
BBASK180W1,9.96
CSANW910,3.96
JBSSK780,33.48
SBSPJ108,56.12
BBASK180W2,10.02
CSANW920,4.05
JBSSK785,33.04
SBSPJ108W5,57.38
BBASK180W4,10.24
CSANW930,4.15
JBSSK790,32.61
SBSPJ110,54.14
BBASK181,9.99
CSANW940,4.25
JBSSK795,32.17
SBSPJ110W5,55.41
BBASK184,9.76
CSANW950,4.34
JBSSK800,31.76
SBSPJ111,53.15
BBASK185W1,9.48
CSANW960,4.44
JBSSK805,31.35
SBSPJ112W1,52.21
BBASK185W2,9.54
CSANW970,4.53
JBSSK810,30.95
SBSPJ112W2,52.52
BBASK185W4,9.79
CSANW980,4.63
JBSSK815,30.55
SBSPJ112W4,53.13
BBASK186,9.54
CSANW990,4.73
JBSSK820,30.15
SBSPJ112W5,53.43
BBASK189,9.31
CSANX10,4.76
JBSSK825,29.75
SBSPJ114,50.17
BBASK190W1,9.01
CSANX102,4.99
JBSSK830,29.36
SBSPJ114W1,50.21
BBASK190W2,9.07
CSANX105,5.23
JBSSK835,28.97
SBSPJ114W2,50.53
BBASK190W4,9.35
CSANX107,5.47
JBSSK840,28.58
SBSPJ114W4,51.15
BBASK191,9.09
CSANX110,5.71
JBSSK845,28.19
SBSPJ114W5,51.46
BBASK194,8.86
CSANX112,5.95
JBSSK850,27.81
SBSPJ116,48.19
BBASK195W1,8.53
CSANX115,6.18
JBSSK855,27.43
SBSPJ116W1,48.22
BBASK195W2,8.60
CSANX117,6.42
JBSSK860,27.06
SBSPJ116W2,48.54
BBASK195W4,8.91
CSANX12,6.66
JBSSK880,25.58
SBSPJ116W4,49.17
BBASK196,8.64
CSANX122,6.90
JBSSK950,20.87
SBSPJ116W5,49.49
BBASK199,8.42
CSANX125,7.14
JBSSK96,20.28
SBSPJ118,46.21
BBASK200W1,8.07
CSANX127,7.38
JBSSK960,24.16
SBSPJ118W1,46.22
BBASK200W2,8.14
CSANX130,7.62
JBSSK970,19.69
SBSPJ118W2,46.55
BBASK200W4,8.48
CSANX132,7.86
JBSSK980,19.12
SBSPJ118W4,47.20
BBASK201,8.20
CSANX510,0.76
JBSSK990,18.55
SBSPJ118W5,47.53
BBASK204,7.99
CSANX530,0.86
JBSSL100,21.25
SBSPJ119,45.22
BBASK205W1,7.61
CSANX550,0.98
JBSSL101,20.73
SBSPJ120,44.22
BBASK205W2,7.69
CSANX560,1.04
JBSSL102,20.22
SBSPJ120W1,44.23
BBASK205W4,8.05
CSANX57,1.11
JBSSL103,19.72
SBSPJ120W2,44.56
BBASK206,7.77
CSANX580,1.17
JBSSL104,19.24
SBSPJ120W4,45.22
BBASK209,7.56
CSANX59,1.24
JBSSL105,18.75
SBSPJ120W5,45.56
BBASK210W1,7.16
CSANX610,1.37
JBSSL545,56.00
SBSPJ122,42.24
BBASK210W2,7.24
CSANX620,1.45
JBSSL590,51.88
SBSPJ122W1,42.24
BBASK210W4,7.63
CSANX630,1.52
JBSSL630,48.26
SBSPJ122W2,42.57
BBASK211,7.35
CSANX640,1.59
JBSSL640,47.37
SBSPJ122W4,43.24
BBASK214,7.14
CSANX650,1.67
JBSSL650,46.48
SBSPJ122W5,43.60
BBASK215W1,6.72
CSANX660,1.75
JBSSL660,45.59
SBSPJ123,41.25
BBASK215W2,6.80
CSANX670,1.82
JBSSL670,44.70
SBSPJ124,40.26
BBASK215W4,7.22
CSANX680,1.90
JBSSL680,43.82
SBSPJ124W1,40.24
BBASK216,6.94
CSANX690,1.98
JBSSL690,42.94
SBSPJ124W2,40.58
BBASK219,6.73
CSANX700,2.06
JBSSL700,42.07
SBSPJ124W4,41.27
BBASK220W1,6.28
CSANX710,2.14
JBSSL710,41.20
SBSPJ124W5,41.64
BBASK220W2,6.37
CSANX720,2.22
JBSSL720,40.34
SBSPJ125,43.23
BBASK220W4,6.82
CSANX730,2.31
JBSSL730,39.48
SBSPJ126,38.27
BBASK221,6.53
CSANX740,2.39
JBSSL745,38.21
SBSPJ126W1,38.25
BBASK224,6.33
CSANX750,2.47
JBSSL750,37.79
SBSPJ126W2,38.59
BBASK225W1,5.86
CSANX760,2.56
JBSSL755,37.37
SBSPJ126W4,39.30
BBASK225W2,5.95
CSANX770,2.64
JBSSL760,36.97
SBSPJ126W5,39.69
BBASK225W4,6.43
CSANX780,2.73
JBSSL765,36.58
SBSPJ128,36.29
BBASK230W1,5.45
CSANX790,2.82
JBSSL770,36.19
SBSPJ128W1,36.25
BBASK230W2,5.55
CSANX800,2.90
JBSSL780,35.41
SBSPJ128W2,36.60
BBASK230W4,6.04
CSANX810,2.99
JBSSL785,35.02
SBSPJ128W4,37.33
BBASK231,5.74
CSANX820,3.08
JBSSL810,33.14
SBSPJ128W5,37.75
BBASK232,5.93
CSANX830,3.17
JBSSL820,32.40
SBSPJ130,34.31
BBASK234,5.55
CSANX840,3.26
JBSSL830,31.68
SBSPJ130W1,34.26
BBASK235,6.13
CSANX850,3.35
JBSSL840,30.96
SBSPJ130W2,34.62
BBASK235W1,5.06
CSANX860,3.45
JBSSL850,30.26
SBSPJ130W4,35.37
BBASK235W2,5.16
CSANX870,3.54
JBSSL870,28.88
SBSPJ130W5,35.81
BBASK235W4,5.67
CSANX880,3.63
JBSSL880,28.20
SBSPJ131,33.32
BBASK240W1,4.68
CSANX890,3.72
JBSSL899,26.89
SBSPJ132,32.33
BBASK240W2,4.79
CSANX900,3.82
JBSSL900,38.63
SBSPJ132W1,32.26
BBASK240W4,5.31
CSANX910,3.91
JBSSL905,34.64
SBSPJ132W5,33.89
BBASK242,5.18
CSANX920,4.00
JBSSL907,34.26
SBSPJ133,31.34
BBASK244,4.82
CSANX930,4.10
JBSSL91,26.25
SBSPJ134,30.35
BBASK245,5.00
CSANX940,4.19
JBSSL910,33.89
SBSPJ134W1,30.27
BBASK245W1,4.31
CSANX950,4.28
JBSSL920,25.63
SBSPJ134W5,31.99
BBASK245W2,4.44
CSANX960,4.38
JBSSL940,23.39
SBSPJ135,29.36
BBASK245W4,4.96
CSANX970,4.47
JBSSL950,23.95
SBSPJ136,28.38
BBASK246,4.64
CSANX980,4.57
JBSSL960,29.56
SBSPJ136W1,28.27
BBASK250W1,3.97
CSANX990,4.66
JBSSL967,24.78
SBSPJ136W5,30.16
BBASK250W2,4.10
CSNAA720,4.56
JBSSL970,22.84
SBSPJ137,27.40
BBASK250W4,4.63
CSNAA800,3.92
JBSSL98,22.31
SBSPJ138,26.42
BBASK252,4.47
CSNAA920,3.07
JBSSL980,56.46
SBSPJ138W1,26.28
BBASK255,4.31
CSNAB927,4.12
JBSSL990,21.77
SBSPJ138W5,28.37
BBASK257,4.14
CSNAC104,2.81
JBSSL997,35.80
SBSPJ139,25.44
BBASK26,3.99
CSNAC109,2.57
JBSSM580,11.07
SBSPJ140,24.46
BBASK262,3.83
CSNAC858,3.90
JBSSM585,11.41
SBSPJ140W5,26.60
BBASK265,3.68
CSNAC908,3.58
JBSSM590,11.74
SBSPJ141,23.49
BBASK267,3.54
CSNAC958,3.29
JBSSM595,12.07
SBSPJ142,22.52
BBASK270,3.39
CSNAC998,3.07
JBSSM600,12.41
SBSPJ142W5,24.86
BBASK272,3.26
CSNAD800,4.43
JBSSM605,12.76
SBSPJ143,21.55
BBASK275,3.12
CSNAE100,3.42
JBSSM610,13.10
SBSPJ144,20.60
BBASK277,2.99
CSNAE105,3.17
JBSSM615,13.45
SBSPJ144W5,23.14
BBASK540,5.36
CSNAE110,2.94
JBSSM620,13.81
SBSPJ145,19.64
BBASL111,16.83
CSNAE800,4.56
JBSSM625,14.16
SBSPJ146,18.70
BBASL114,16.59
CSNAE850,4.25
JBSSM630,14.52
SBSPJ146W5,21.45
BBASL116,16.35
CSNAE900,3.95
JBSSM635,14.88
SBSPJ147,17.81
BBASL119,16.11
CSNAE950,3.68
JBSSM645,15.62
SBSPJ148,16.92
BBASL121,15.87
CSNAF857,4.72
JBSSM650,16.00
SBSPJ149,16.05
BBASL124,15.62
CSNAG800,4.86
JBSSM655,16.37
SBSPJ150,15.18
BBASL126,15.38
CSNAH762,5.59
JBSSM660,16.75
SBSPJ151,14.33
BBASL129,15.14
CSNAI102,4.25
JBSSM760,24.83
SBSPJ152,13.50
BBASL131,14.90
CSNAI105,4.13
JBSSM765,25.25
SBSPJ153,12.69
BBASL134,14.66
CSNAI560W4,5.66
JBSSM770,25.67
SBSPJ154,11.90
BBASL136,14.42
CSNAI580W4,5.46
JBSSM775,26.10
SBSPJ155,11.13
BBASL139,14.18
CSNAI600W4,5.26
JBSSM780,26.52
SBSPJ156,10.38
BBASL14,13.01
CSNAI620W4,5.06
JBSSM785,26.95
SBSPJ157,9.67
BBASL141,13.94
CSNAI640W4,4.86
JBSSM790,27.38
SBSPJ158,8.98
BBASL144,13.71
CSNAI660W4,4.66
JBSSM795,27.81
SBSPJ159,8.33
BBASL146,13.47
CSNAI680W4,4.46
JBSSM800,28.24
SBSPJ160,7.70
BBASL149,13.24
CSNAI700W4,4.26
JBSSM805,28.67
SBSPJ871,77.45
BBASL154,12.77
CSNAI720W4,4.06
JBSSM810,29.11
SBSPJ906,73.98
BBASL156,12.54
CSNAI740W4,3.86
JBSSM815,29.54
SBSPJ911,73.48
BBASL159,12.31
CSNAI760W4,3.66
JBSSM820,29.98
SBSPJ916,72.98
BBASL161,12.08
CSNAI780W4,3.46
JBSSM825,30.42
SBSPJ930,74.97
BBASL164,11.85
CSNAI800W4,3.26
JBSSM830,30.85
SBSPJ951,69.51
BBASL166,11.63
CSNAI820W4,3.06
JBSSM835,31.29
SBSPJ961,68.52
BBASL169,11.40
CSNAI840W4,2.86
JBSSM840,31.73
SBSPJ971,67.53
BBASL171,11.18
CSNAI860W4,2.66
JBSSM845,32.17
SBSPJ981,66.54
BBASL174,10.95
CSNAI880W4,2.46
JBSSM850,32.61
SBSPJ991,65.55
BBASL176,10.73
CSNAI900W4,2.26
JBSSM855,33.05
SBSPJ996,65.05
BBASL179,10.51
CSNAI920W4,2.06
JBSSM860,33.49
SBSPK101,64.88
BBASL18,10.29
CSNAI940W4,1.86
JBSSM865,33.94
SBSPK103,62.92
BBASL184,10.07
CSNAI980,4.46
JBSSM870,34.38
SBSPK105,60.97
BBASL186,9.85
CSNAI990,4.41
JBSSM875,34.82
SBSPK106,59.99
BBASL191,9.42
CSNAJ10,3.34
JBSSM880,35.27
SBSPK107,59.01
BBASL193,9.64
CSNAJ104,1.19
JBSSM885,35.71
SBSPK108,58.03
BBASL194,9.21
CSNAJ109,0.88
JBSSM890,36.16
SBSPK109,57.05
BBASL196,9.00
CSNAJ419,7.10
JBSSM895,36.61
SBSPK111,55.10
BBASL199,8.79
CSNAJ484,6.46
JBSSM90,37.05
SBSPK113,53.15
BBASL201,8.58
CSNAJ494,6.36
JBSSM900,21.49
SBSPK115,51.20
BBASL204,8.38
CSNAJ500W1,6.27
JBSSM905,37.50
SBSPK117,49.25
BBASL206,8.17
CSNAJ509,6.21
JBSSM910,37.95
SBSPK119,47.30
BBASL209,7.97
CSNAJ519,6.11
JBSSM915,38.39
SBSPK120,46.33
BBASL21,7.77
CSNAJ520W1,6.07
JBSSM920,38.85
SBSPK121,45.36
BBASL214,7.57
CSNAJ529,6.01
JBSSM960,15.26
SBSPK122,44.40
BBASL216,7.38
CSNAJ539,5.91
JBSSM980,18.29
SBSPK123,43.43
BBASL223,7.18
CSNAJ540W1,5.87
JBSSN860,33.65
SBSPK124,42.47
BBASL225,6.99
CSNAJ549,5.81
JBSSN865,34.08
SBSPK125,41.50
BBASL228,6.80
CSNAJ560W1,5.67
JBSSN870,34.51
SBSPK126,40.54
BBASL230,6.62
CSNAJ569,5.61
JBSSN875,34.94
SBSPK127,39.59
BBASL233,6.43
CSNAJ580W1,5.47
JBSSN880,35.38
SBSPK128,38.63
BBASL235,6.25
CSNAJ589,5.41
JBSSN915,38.43
SBSPK129,37.68
BBASL235W1,5.76
CSNAJ599,5.32
JBSSO102,47.61
SBSPK130,36.77
BBASL24,5.72
CSNAJ600W1,5.27
JBSSO785,27.55
SBSPK131,35.85
BBASL240,5.89
CSNAJ600W2,5.29
JBSSO790,27.96
SBSPK132,34.95
BBASL243,6.07
CSNAJ600W4,5.32
JBSSO795,28.37
SBSPK133,34.05
BBASL245,5.55
CSNAJ600W5,5.34
JBSSO800,28.78
SBSPK134,33.16
BBASL248,5.38
CSNAJ609,5.22
JBSSO805,29.19
SBSPK135,32.27
BBASL250,5.22
CSNAJ619,5.12
JBSSO810,29.60
SBSPK136,31.39
BBASL253,5.06
CSNAJ620W1,5.07
JBSSO815,30.02
SBSPK137,30.51
BBASL255,4.90
CSNAJ620W2,5.09
JBSSO820,30.43
SBSPK138,29.64
BBASL258,4.75
CSNAJ620W4,5.12
JBSSO825,30.84
SBSPK139,28.78
BBASL260,4.60
CSNAJ620W5,5.14
JBSSO830,31.26
SBSPK140,27.93
BBASL263,4.45
CSNAJ629,5.02
JBSSO835,31.68
SBSPK141,27.09
BBASL265,4.30
CSNAJ640W1,4.87
JBSSO840,32.10
SBSPK142,26.25
BBASL268,4.16
CSNAJ640W2,4.89
JBSSO845,32.51
SBSPK143,25.43
BBASL270,4.03
CSNAJ640W4,4.93
JBSSO850,32.94
SBSPK144,24.61
BBASL273,3.89
CSNAJ640W5,4.95
JBSSO855,33.36
SBSPK145,23.80
BBASL275,3.76
CSNAJ649,4.82
JBSSO860,33.78
SBSPK146,23.01
BBASL278,3.63
CSNAJ660W1,4.67
JBSSO865,34.20
SBSPK147,22.23
BBASM168,2.41
CSNAJ660W2,4.69
JBSSO870,34.62
SBSPK148,21.45
BBASM170,2.54
CSNAJ660W4,4.73
JBSSO875,35.05
SBSPK149,20.70
BBASM173,2.67
CSNAJ660W5,4.75
JBSSO880,35.48
SBSPK150,19.95
BBASM175,2.81
CSNAJ669,4.62
JBSSO885,35.90
SBSPK901,75.65
BBASM178,2.95
CSNAJ680W1,4.47
JBSSO890,36.33
SBSPK906,75.16
BBASM180,3.09
CSNAJ680W2,4.49
JBSSO895,36.75
SBSPK911,74.67
BBASM183,3.24
CSNAJ680W4,4.53
JBSSO900,37.19
SBSPK916,74.18
BBASM185,3.39
CSNAJ680W5,4.56
JBSSO905,37.61
SBSPK930,76.14
BBASM188,3.55
CSNAJ689,4.42
JBSSO910,38.04
SBSPK931,72.71
BBASM190,3.71
CSNAJ700W1,4.28
JBSSP102,47.50
SBSPK941,71.73
BBASM195,4.03
CSNAJ700W2,4.29
JBSSP700,22.76
SBSPK951,70.75
BBASM198,4.20
CSNAJ700W4,4.34
JBSSP946,34.31
SBSPK955,73.69
BBASM200,4.36
CSNAJ700W5,4.36
JBSSP960,16.99
SBSPK961,69.78
BBASM203,4.54
CSNAJ709,4.23
JBSSP980,19.81
SBSPK971,68.80
BBASM205,4.71
CSNAJ719,4.13
JBSSQ910,24.56
SBSPK981,67.82
BBASM208,4.89
CSNAJ720W1,4.08
JBSSQ930,27.63
SBSPK986,67.33
BBASM210,5.07
CSNAJ720W2,4.10
JBSSR105,49.80
SBSPK991,66.84
BBASM213,5.25
CSNAJ720W4,4.14
JBSSR710,24.92
SBSPL100,66.94
BBASM215,5.43
CSNAJ720W5,4.17
JBSSR720,26.41
SBSPL101,65.97
BBASM218,5.62
CSNAJ729,4.03
JBSSR730,27.92
SBSPL102,65.01
BBASM220,5.81
CSNAJ740W1,3.88
JBSSU86,34.95
SBSPL103,64.04
BBASM223,6.00
CSNAJ740W2,3.90
JBSSV590,8.26
SBSPL104,63.08
BBASM225,6.19
CSNAJ740W4,3.95
JBSSV600,9.07
SBSPL105,62.11
BBASM228,6.39
CSNAJ740W5,3.98
JBSSV610,9.91
SBSPL106,61.15
BBASM230,6.58
CSNAJ749,3.83
JBSSV620,10.76
SBSPL107,60.19
BBASM233,6.78
CSNAJ760W1,3.68
JBSSV630,11.64
SBSPL108,59.22
BBASM235,6.98
CSNAJ760W2,3.70
JBSSV640,12.53
SBSPL109,58.26
BBASM238,7.18
CSNAJ760W4,3.75
JBSSV650,13.42
SBSPL110,57.30
BBASM261,8.84
CSNAJ760W5,3.79
JBSSV655,13.87
SBSPL111,56.34
BBASM268,8.00
CSNAJ769,3.64
JBSSV680,16.14
SBSPL112,55.39
BBASM275,10.37
CSNAJ779,3.54
JBSSV700,17.98
SBSPL113,54.43
BBASM276,10.14
CSNAJ780W1,3.48
JBSSV710,18.91
SBSPL114,53.48
BBASM278,10.59
CSNAJ780W2,3.50
JBSSV720,19.83
SBSPL115,52.52
BBASM280,10.81
CSNAJ780W4,3.56
JBSSV730,20.76
SBSPL116,51.57
