ativo,margem
B3SAQ140,3.85
CSNAA107,2.62
ITUBX354W4,4.97
SANBM262,3.74
B3SAQ149,4.84
CSNAA110,2.46
ITUBX359W4,5.34
SANBM267,4.07
B3SAQ15,4.64
CSNAA115,2.17
ITUBX36,5.11
SANBM272,4.42
B3SAQ160,5.46
CSNAA120,1.91
ITUBX361,4.92
SANBM277,4.78
B3SAR110,2.04
CSNAA460,7.81
ITUBX363,5.31
SANBM282,5.15
B3SAR112,2.18
CSNAA470,7.71
ITUBX364,2.16
SANBM287,5.53
B3SAR115,2.33
CSNAA480,7.61
ITUBX364W4,5.73
SANBM292,5.92
B3SAR129,3.32
CSNAA490,7.52
ITUBX368,5.50
SANBM297,6.31
B3SAR138,4.04
CSNAA500,7.42
ITUBX369,2.39
SANBM302,6.71
B3SAR14,3.86
CSNAA520,7.23
ITUBX369W2,6.11
SANBM307,7.12
B3SAR141,4.23
CSNAA540,7.04
ITUBX369W4,6.12
SANBM312,7.54
B3SAR144,4.43
CSNAA560,6.85
ITUBX374W2,6.53
SANBM317,7.97
B3SAR148,4.81
CSNAA580,6.66
ITUBX374W4,6.53
SANBM322,8.40
B3SAR15,4.62
CSNAA600,6.48
ITUBX375,6.05
SANBM327,8.84
B3SAR151,5.01
CSNAA620,6.29
ITUBX378,6.25
SANBM332,9.28
B3SAR154,5.21
CSNAA640,6.10
ITUBX379,6.67
SANBM337,9.73
B3SAR158,5.61
CSNAA660,5.92
ITUBX379W2,6.96
SANBM342,10.18
B3SAR160,5.41
CSNAA680,5.74
ITUBX379W4,6.94
SANBM347,10.64
B3SAS100,1.54
CSNAA700,5.56
ITUBX380,6.46
SANBM352,11.10
B3SAS12,2.95
CSNAA720,5.38
ITUBX382,7.10
SANBM357,11.56
B3SAS145,4.55
CSNAA740,5.20
ITUBX384W2,7.40
SANBN25,2.87
B3SAS175,6.94
CSNAA750,5.11
ITUBX384W4,7.36
SANBN262,4.02
B3SAS178,7.15
CSNAA760,5.03
ITUBX385,6.88
SANBN272,4.66
B3SAT1,1.70
CSNAA770,4.94
ITUBX389W2,7.85
SANBN282,5.35
B3SAT10,1.60
CSNAA780,4.85
ITUBX389W4,7.79
SANBP234,2.91
B3SAT178,7.07
CSNAA790,4.77
ITUBX39,7.75
SANBP239,3.15
B3SAT969,1.51
CSNAA800,4.68
ITUBX390,7.31
SANBP25,3.28
B3SAT979,1.55
CSNAA810,4.59
ITUBX393,7.53
SANBP284,5.80
B3SAT998,1.65
CSNAA820,4.51
ITUBX394,7.97
SANBP314,7.94
B3SAU100,1.65
CSNAA830,4.43
ITUBX394W2,8.30
SANBP319,8.32
B3SAV100W5,0.55
CSNAA840,4.34
ITUBX394W4,8.22
SANBQ25,3.43
B3SAV105W5,0.99
CSNAA850,4.26
ITUBX395,4.74
SANBR25,3.62
B3SAV110W5,1.47
CSNAA860,4.18
ITUBX399W2,8.75
SANBS239,3.63
B3SAV115W5,1.96
CSNAA870,4.10
ITUBX399W4,8.66
SANBS250,3.75
B3SAV120W5,2.46
CSNAA880,4.02
ITUBX40,8.19
SANBS284,6.14
B3SAV125W5,2.96
CSNAA890,3.94
ITUBX401,2.64
SANBS329,9.18
B3SAV130W4,3.49
CSNAA900,3.86
ITUBX403,8.41
SANBS334,9.54
B3SAV130W5,3.46
CSNAA910,3.78
ITUBX404W2,9.21
SANBS349,10.65
B3SAV135W4,3.99
CSNAA920,3.70
ITUBX404W4,9.10
SANBT365,10.69
B3SAV135W5,3.96
CSNAA930,3.62
ITUBX405,8.63
SANBV239,3.99
B3SAV14,4.03
CSNAA940,3.55
ITUBX408,8.86
SANBV25,4.11
B3SAV140W4,4.49
CSNAA950,3.47
ITUBX409W2,9.67
SANBV254,4.74
B3SAV140W5,4.46
CSNAA960,3.40
ITUBX409W4,9.55
SANBV284,6.41
B3SAV145W4,4.99
CSNAA970,3.33
ITUBX410,9.08
SANBV329,9.28
B3SAV145W5,4.96
CSNAA980,3.25
ITUBX413,9.31
SANBV334,9.62
B3SAV15,4.74
CSNAB740,5.37
ITUBX414W2,10.14
SANBV349,10.66
B3SAV150W4,5.49
CSNAB927,4.87
ITUBX415,9.54
SANBV354,11.02
B3SAV150W5,5.46
CSNAB940,3.81
ITUBX415W4,10.01
SANBW237,1.49
B3SAV153,5.10
CSNAC104,3.34
ITUBX418,9.77
SANBW247,2.07
B3SAV155W4,5.99
CSNAC109,3.06
ITUBX419,10.46
SANBW250,1.76
B3SAV155W5,5.96
CSNAC114,2.79
ITUBX419W2,10.61
SANBW252,2.40
B3SAV16,5.48
CSNAC119,2.54
ITUBX419W4,10.47
SANBW261,2.75
B3SAV160,5.66
CSNAC858,4.60
ITUBX42,10.23
SANBW262,3.12
B3SAV160W4,6.49
CSNAC908,4.24
ITUBX421,10.69
SANBW264,3.32
B3SAV160W5,6.45
CSNAC958,3.90
ITUBX423,5.65
SANBW271,3.51
B3SAV165W4,6.99
CSNAC998,3.64
ITUBX424,10.92
SANBW272,3.92
B3SAV165W5,6.95
CSNAD800,5.18
ITUBX426,11.16
SANBW274,4.13
B3SAV170W4,7.49
CSNAE100,4.01
ITUBX429,11.39
SANBW281,4.35
B3SAV170W5,7.45
CSNAE105,3.72
ITUBX431,11.63
SANBW282,4.78
B3SAV175W4,7.99
CSNAE110,3.46
ITUBX434,11.86
SANBW287,5.23
B3SAV175W5,7.95
CSNAE115,3.21
ITUBX436,12.10
SANBW292,5.69
B3SAV180W4,8.49
CSNAE120,2.97
ITUBX439,12.33
SANBW297,6.15
B3SAV960W5,0.28
CSNAE800,5.31
ITUBX441,12.57
SANBW299,6.39
B3SAV980W5,0.41
CSNAE850,4.96
ITUBX444,12.81
SANBW302,6.62
B3SAW100W1,0.69
CSNAE900,4.62
ITUBX446,13.04
SANBW307,7.10
B3SAW100W2,0.76
CSNAE950,4.30
ITUBX449,13.28
SANBW312,7.58
B3SAW100W4,0.88
CSNAF857,5.46
ITUBX451,13.52
SANBW317,8.06
B3SAW102,0.91
CSNAG800,5.61
ITUBX456,14.00
SANBW322,8.54
B3SAW104,1.09
CSNAH762,6.40
ITUBX464,14.72
SANBW327,9.03
B3SAW105W1,1.09
CSNAI102,4.89
ITUBX474,15.68
SANBW332,9.52
B3SAW105W2,1.13
CSNAI105,4.76
ITUBX484,16.65
SANBW337,10.01
B3SAW105W4,1.21
CSNAI980,5.14
ITUBX494,17.62
SANBW342,10.50
B3SAW108,1.28
CSNAI990,5.08
ITUBX930,3.24
SANBX235,1.90
B3SAW109,1.48
CSNAJ600W4,6.26
JBSSA500,45.00
SANBX240,2.16
B3SAW110W1,1.54
CSNAJ600W5,6.28
JBSSA570,38.66
SANBX243,2.30
B3SAW110W2,1.55
CSNAJ620W4,6.06
JBSSA575,38.22
SANBX245,2.44
B3SAW110W4,1.60
CSNAJ620W5,6.08
JBSSA580,37.77
SANBX248,2.59
B3SAW112,1.69
CSNAJ640W4,5.86
JBSSA585,37.33
SANBX25,2.74
B3SAW114,1.92
CSNAJ640W5,5.88
JBSSA590,36.89
SANBX253,2.89
B3SAW115W1,2.02
CSNAJ660W4,5.66
JBSSA595,36.45
SANBX255,3.05
B3SAW115W2,2.01
CSNAJ660W5,5.68
JBSSA600,36.01
SANBX260,3.38
B3SAW115W4,2.03
CSNAJ680W4,5.46
JBSSA605,35.57
SANBX262,3.22
B3SAW117,2.15
CSNAJ680W5,5.48
JBSSA610,35.13
SANBX263,3.56
B3SAW120,2.38
CSNAJ700W4,5.26
JBSSA615,34.70
SANBX265,3.73
B3SAW120W1,2.51
CSNAJ700W5,5.28
JBSSA620,34.26
SANBX268,3.91
B3SAW120W2,2.49
CSNAJ720W4,5.06
JBSSA625,33.83
SANBX270,4.10
B3SAW120W4,2.48
CSNAJ720W5,5.08
JBSSA630,33.40
SANBX273,4.28
B3SAW122,2.62
CSNAJ740W4,4.86
JBSSA635,32.97
SANBX275,4.47
B3SAW124,2.86
CSNAJ740W5,4.88
JBSSA645,32.12
SANBX280,4.86
B3SAW125W1,3.00
CSNAJ760W4,4.66
JBSSA650,31.69
SANBX283,5.06
B3SAW125W2,2.98
CSNAJ760W5,4.68
JBSSA655,31.28
SANBX285,5.26
B3SAW125W4,2.95
CSNAJ780W4,4.46
JBSSA660,30.89
SANBX288,5.46
B3SAW127,3.10
CSNAJ780W5,4.48
JBSSA665,30.49
SANBX29,5.87
B3SAW129,3.34
CSNAJ800W4,4.26
JBSSA670,30.10
SANBX290,5.67
B3SAW130W1,3.50
CSNAJ800W5,4.28
JBSSA675,29.71
SANBX293,4.66
B3SAW130W2,3.47
CSNAJ820W4,4.06
JBSSA685,28.94
SANBX295,6.08
B3SAW130W4,3.43
CSNAJ820W5,4.08
JBSSA690,28.56
SANBX298,6.30
B3SAW132,3.59
CSNAJ840W4,3.86
JBSSA695,28.18
SANBX300,6.51
B3SAW134,3.83
CSNAJ840W5,3.88
JBSSA700,27.81
SANBX303,6.73
B3SAW135W1,3.99
CSNAJ860W4,3.66
JBSSA705,27.44
SANBX305,6.94
B3SAW135W2,3.96
CSNAJ860W5,3.68
JBSSA710,27.07
SANBX308,7.16
B3SAW135W4,3.91
CSNAJ880W4,3.46
JBSSA715,26.71
SANBX310,7.39
B3SAW138,4.08
CSNAJ880W5,3.48
JBSSA730,25.63
SANBX312,6.21
B3SAW139,4.32
CSNAJ900W5,3.28
JBSSA740,24.93
SANBX313,7.61
B3SAW140W1,4.49
CSNAJ920W5,3.09
JBSSA750,24.24
SANBX315,7.83
B3SAW140W2,4.46
CSNAJ940W5,2.89
JBSSA755,23.90
SANBX318,8.06
B3SAW140W4,4.40
CSNAJ960W5,2.69
JBSSA760,23.56
SANBX320,8.29
B3SAW142,4.57
CSNAJ980W5,2.49
JBSSA765,23.23
SANBX321,7.97
B3SAW144,4.82
CSNAK100W1,2.38
JBSSA770,22.90
SANBX325,8.75
B3SAW145W1,4.99
CSNAK100W2,2.48
JBSSA775,22.57
SANBX330,9.21
B3SAW145W2,4.95
CSNAK100W4,2.65
JBSSA780,22.25
SANBX335,9.68
B3SAW145W4,4.89
CSNAK102,2.35
JBSSA785,21.93
SANBX337,9.82
B3SAW147,5.06
CSNAK105W2,2.06
JBSSA790,21.61
SANBX340,10.15
B3SAW149,5.31
CSNAK105W4,2.26
JBSSA795,21.30
SANBX345,10.62
B3SAW150W1,5.49
CSNAK107,1.97
JBSSA800,21.02
SANBX350,11.10
B3SAW150W2,5.45
CSNAK110W4,1.90
JBSSA805,20.73
SANBX355,11.57
B3SAW150W4,5.38
CSNAK112,1.62
JBSSA810,20.45
SANBX360,12.05
B3SAW152,5.56
CSNAK117,1.30
JBSSA815,20.17
SBSPA101,65.23
B3SAW154,5.80
CSNAK122,1.03
JBSSA820,19.88
SBSPA103,63.29
B3SAW155W1,5.98
CSNAK439,7.92
JBSSA825,19.61
SBSPA105,61.36
B3SAW155W2,5.94
CSNAK449,7.82
JBSSA830,19.33
SBSPA107,59.43
B3SAW155W4,5.87
CSNAK459,7.72
JBSSA835,19.05
SBSPA109,57.51
B3SAW157,6.05
CSNAK469,7.62
JBSSA840,18.78
SBSPA111,55.59
B3SAW160,6.30
CSNAK479,7.52
JBSSA845,18.51
SBSPA113,53.67
B3SAW160W1,6.48
CSNAK489,7.42
JBSSA850,18.24
SBSPA115,51.76
B3SAW160W2,6.44
CSNAK499,7.32
JBSSA855,17.98
SBSPA117,49.86
B3SAW160W4,6.37
CSNAK519,7.13
JBSSA860,17.71
SBSPA119,47.98
B3SAW162,6.55
CSNAK539,6.93
JBSSA865,17.45
SBSPA121,46.16
B3SAW164,6.79
CSNAK559,6.73
JBSSA870,17.19
SBSPA123,44.35
B3SAW165W1,6.98
CSNAK579,6.53
JBSSA875,16.93
SBSPA125,42.56
B3SAW165W2,6.94
CSNAK599,6.33
JBSSA880,16.68
SBSPA127,40.79
B3SAW165W4,6.86
CSNAK619,6.14
JBSSA885,16.43
SBSPA129,39.04
B3SAW167,7.04
CSNAK620W1,6.09
JBSSA890,16.18
SBSPA131,37.31
B3SAW169,7.29
CSNAK639,5.94
JBSSA895,15.94
SBSPA132,36.45
B3SAW170,7.42
CSNAK640W1,5.90
JBSSA90,15.70
SBSPA133,35.60
B3SAW170W1,7.48
CSNAK640W2,5.91
JBSSA900,26.34
SBSPA135,33.91
B3SAW170W2,7.43
CSNAK659,5.74
JBSSA905,15.45
SBSPA137,32.24
B3SAW170W4,7.35
CSNAK660W1,5.70
JBSSA910,15.23
SBSPA139,30.60
B3SAW172,7.54
CSNAK660W2,5.72
JBSSA915,15.00
SBSPA141,28.99
B3SAW174,7.78
CSNAK660W4,5.75
JBSSA920,14.77
SBSPA143,27.40
B3SAW175W1,7.98
CSNAK669,5.64
JBSSA960,32.54
SBSPA145,25.90
B3SAW175W2,7.93
CSNAK679,5.54
JBSSA980,29.32
SBSPA147,24.79
B3SAW175W4,7.85
CSNAK680W1,5.50
JBSSB790,24.13
SBSPA149,23.70
B3SAW177,8.03
CSNAK680W2,5.52
JBSSB800,23.60
SBSPA151,22.66
B3SAW179,8.28
CSNAK680W4,5.56
JBSSB820,22.54
SBSPA153,21.64
B3SAW182,8.53
CSNAK689,5.44
JBSSB860,20.49
SBSPA930,76.37
B3SAW184,8.78
CSNAK699,5.35
JBSSB865,20.25
SBSPA956,70.55
B3SAW187,9.02
CSNAK700W1,5.30
JBSSB870,20.00
SBSPA966,69.58
B3SAW189,9.27
CSNAK700W2,5.32
JBSSB875,19.75
SBSPA976,68.61
B3SAW192,9.52
CSNAK700W4,5.36
JBSSB880,19.52
SBSPA986,67.64
B3SAW194,9.77
CSNAK719,5.15
JBSSB915,17.90
SBSPA996,66.68
B3SAW197,10.01
CSNAK720W1,5.10
JBSSC785,26.36
SBSPB100,70.78
B3SAW199,10.26
CSNAK720W2,5.12
JBSSC790,26.10
SBSPB108,59.44
B3SAW202,10.51
CSNAK720W4,5.17
JBSSC795,25.83
SBSPB110,61.32
B3SAW204,10.76
CSNAK729,5.05
JBSSC800,25.58
SBSPB120,52.24
B3SAW207,11.00
CSNAK739,4.95
JBSSC805,25.34
SBSPB124,45.30
B3SAW209,11.25
CSNAK740W1,4.90
JBSSC810,25.08
SBSPB126,43.61
B3SAW212,11.50
CSNAK740W2,4.92
JBSSC815,24.82
SBSPB980,72.69
B3SAW214,11.75
CSNAK740W4,4.98
JBSSC820,24.57
SBSPC100,72.97
B3SAW217,12.00
CSNAK749,4.86
JBSSC825,24.32
SBSPC107,61.90
B3SAW219,12.24
CSNAK759,4.76
JBSSC830,24.07
SBSPC11,59.24
B3SAW222,12.49
CSNAK760W1,4.70
JBSSC835,23.83
SBSPC110,63.69
B3SAW224,12.74
CSNAK760W2,4.73
JBSSC840,23.59
SBSPC111,58.37
B3SAW227,12.99
CSNAK760W4,4.79
JBSSC845,23.35
SBSPC129,43.19
B3SAW229,13.23
CSNAK769,4.66
JBSSC850,23.11
SBSPC130,42.39
B3SAW232,13.48
CSNAK779,4.57
JBSSC855,22.86
SBSPC131,41.59
B3SAW234,13.73
CSNAK780W1,4.50
JBSSC860,22.63
SBSPC137,37.55
B3SAW237,13.98
CSNAK780W2,4.53
JBSSC865,22.39
SBSPC151,30.07
B3SAW239,14.22
CSNAK780W4,4.60
JBSSC870,22.16
SBSPC152,29.57
B3SAW242,14.47
CSNAK789,4.47
JBSSC875,21.92
SBSPC935,79.09
B3SAW244,14.72
CSNAK799,4.37
JBSSC880,21.70
SBSPD100,72.82
B3SAW247,14.97
CSNAK800W1,4.31
JBSSC885,21.46
SBSPD107,63.02
B3SAW249,15.21
CSNAK800W2,4.34
JBSSC890,21.23
SBSPD108,62.15
B3SAW252,15.46
CSNAK800W4,4.41
JBSSC895,21.01
SBSPD110,63.89
B3SAW956,0.52
CSNAK809,4.28
JBSSC900,20.79
SBSPD120,55.34
B3SAW960W1,0.44
CSNAK819,4.18
JBSSC905,20.56
SBSPD131,43.52
B3SAW960W2,0.52
CSNAK820W1,4.11
JBSSC910,20.35
SBSPD980,74.66
B3SAW960W4,0.65
CSNAK820W2,4.14
JBSSD650,36.21
SBSPE125,52.64
B3SAW966,0.57
CSNAK820W4,4.22
JBSSD655,35.88
SBSPE130,48.70
B3SAW976,0.63
CSNAK829,4.09
JBSSD660,35.54
SBSPE135,45.69
B3SAW980W1,0.55
CSNAK839,3.99
JBSSD665,35.21
SBSPE966,73.75
B3SAW980W2,0.63
CSNAK840W1,3.91
JBSSD670,34.88
SBSPF125,54.47
B3SAW980W4,0.76
CSNAK840W2,3.95
JBSSD675,34.55
SBSPF130,51.30
B3SAW986,0.68
CSNAK840W4,4.04
JBSSD685,33.91
SBSPF135,48.41
B3SAW996,0.74
CSNAK849,3.90
JBSSD690,33.59
SBSPG93,82.10
B3SAW999,0.81
CSNAK859,3.80
JBSSD695,33.27
SBSPH930,83.27
B3SAX104,1.16
CSNAK860W1,3.71
JBSSD70,32.95
SBSPI93,84.14
B3SAX105,1.33
CSNAK860W2,3.76
JBSSD700,31.72
SBSPJ108W5,55.55
B3SAX110,1.50
CSNAK860W4,3.86
JBSSD705,32.64
SBSPJ110W5,53.55
B3SAX111,1.69
CSNAK869,3.71
JBSSD710,32.33
SBSPJ112,67.23
B3SAX114,1.88
CSNAK879,3.62
JBSSD715,32.02
SBSPJ112W4,51.31
B3SAX115,2.08
CSNAK880W1,3.52
JBSSD725,31.41
SBSPJ112W5,51.56
B3SAX119,2.29
CSNAK880W2,3.57
JBSSD730,31.11
SBSPJ114W4,49.31
B3SAX120,2.50
CSNAK880W4,3.67
JBSSD735,30.81
SBSPJ114W5,49.56
B3SAX124,2.72
CSNAK889,3.52
JBSSD740,30.52
SBSPJ116W4,47.31
B3SAX125,2.94
CSNAK899,3.43
JBSSD745,30.23
SBSPJ116W5,47.57
B3SAX130,3.17
CSNAK900W1,3.32
JBSSD750,29.93
SBSPJ118W4,45.31
B3SAX132,3.40
CSNAK900W2,3.38
JBSSD755,29.65
SBSPJ118W5,45.57
B3SAX134,3.63
CSNAK900W4,3.50
JBSSD760,29.36
SBSPJ120W4,43.31
B3SAX135,3.87
CSNAK909,3.34
JBSSD830,25.87
SBSPJ120W5,43.58
B3SAX138,4.10
CSNAK91,5.25
JBSSD946,24.24
SBSPJ122W4,41.31
B3SAX141,4.34
CSNAK919,3.25
JBSSD960,36.89
SBSPJ122W5,41.58
B3SAX144,4.58
CSNAK920W1,3.13
JBSSD980,34.23
SBSPJ124W4,39.31
B3SAX145,4.82
CSNAK920W2,3.19
JBSSE580,42.17
SBSPJ124W5,39.59
B3SAX149,5.06
CSNAK920W4,3.32
JBSSE910,31.91
SBSPJ126W4,37.31
B3SAX151,5.30
CSNAK929,3.16
JBSSE930,29.79
SBSPJ126W5,37.59
B3SAX153,5.55
CSNAK939,3.07
JBSSF650,38.88
SBSPJ128W4,35.31
B3SAX155,5.79
CSNAK940W1,2.94
JBSSF655,38.57
SBSPJ128W5,35.59
B3SAX158,6.03
CSNAK940W2,3.01
JBSSF660,38.27
SBSPJ130W4,33.31
B3SAX161,6.27
CSNAK940W4,3.15
JBSSF665,37.96
SBSPJ130W5,33.60
B3SAX163,6.52
CSNAK949,2.98
JBSSF670,37.66
SBSPJ132W5,31.60
B3SAX165,6.76
CSNAK959,2.90
JBSSF675,37.36
SBSPJ134W5,29.61
B3SAX167,7.01
CSNAK960W1,2.75
JBSSF680,37.06
SBSPJ136W5,27.61
B3SAX170,7.25
CSNAK960W2,2.83
JBSSF685,36.76
SBSPJ138W5,25.62
B3SAX172,7.49
CSNAK960W4,2.98
JBSSF690,36.46
SBSPJ140W5,23.62
B3SAX175,7.74
CSNAK969,2.81
JBSSF695,36.17
SBSPJ142W5,21.63
B3SAX177,7.98
CSNAK979,2.73
JBSSF700,35.88
SBSPJ144W5,19.63
B3SAX180,8.23
CSNAK980W1,2.56
JBSSF705,35.59
SBSPJ146W5,17.64
B3SAX182,8.47
CSNAK980W2,2.65
JBSSF71,35.31
SBSPJ93,84.97
B3SAX185,8.72
CSNAK980W4,2.81
JBSSF710,33.63
SBSPK101,63.14
B3SAX188,8.96
CSNAK999,2.56
JBSSF715,35.02
SBSPK103,61.16
B3SAX190,9.21
CSNAL100,2.86
JBSSF72,34.74
SBSPK105,59.18
B3SAX192,9.45
CSNAL102,2.68
JBSSF720,32.56
SBSPK106,58.19
B3SAX195,9.70
CSNAL105,2.50
JBSSF725,34.46
SBSPK106W4,58.65
B3SAX197,9.94
CSNAL107,2.33
JBSSF73,34.18
SBSPK107,57.20
B3SAX200,10.19
CSNAL110,2.16
JBSSF730,31.61
SBSPK108,56.21
B3SAX202,10.43
CSNAL112,2.01
JBSSF735,33.91
SBSPK108W4,56.67
B3SAX205,10.68
CSNAL115,1.86
JBSSF745,33.36
SBSPK109,55.22
B3SAX208,10.92
CSNAL117,1.72
JBSSF750,33.09
SBSPK110W2,54.16
B3SAX210,11.17
CSNAL120,1.59
JBSSF755,32.82
SBSPK110W4,54.70
B3SAX212,11.41
CSNAL440,7.96
JBSSF765,32.32
SBSPK111,53.24
B3SAX215,11.66
CSNAL450,7.86
JBSSI86,32.56
SBSPK112W1,51.87
B3SAX217,11.90
CSNAL460,7.76
JBSSJ690,41.34
SBSPK112W2,52.17
B3SAX220,12.15
CSNAL470,7.66
JBSSJ700,40.83
SBSPK112W4,52.72
B3SAX223,12.39
CSNAL480,7.56
JBSSJ725,39.57
SBSPK113,51.26
B3SAX225,12.64
CSNAL490,7.47
JBSSJ84,34.54
SBSPK114W1,49.88
B3SAX227,12.89
CSNAL500,7.37
JBSSJ849,34.35
SBSPK114W2,50.19
B3SAX230,13.13
CSNAL520,7.17
JBSSJ85,34.17
SBSPK114W4,50.75
B3SAX232,13.38
CSNAL540,6.98
JBSSJ859,33.97
SBSPK115,49.28
B3SAX235,13.62
CSNAL560,6.79
JBSSJ86,33.79
SBSPK116,48.29
B3SAX237,13.87
CSNAL570,6.69
JBSSJ87,33.61
SBSPK116W1,47.89
B3SAX240,14.11
CSNAL580,6.59
JBSSJ874,33.43
SBSPK116W2,48.20
B3SAX242,14.36
CSNAL600,6.40
JBSSJ88,33.25
SBSPK116W4,48.78
B3SAX245,14.60
CSNAL620,6.21
JBSSJ885,33.05
SBSPK117,47.30
B3SAX248,14.85
CSNAL640,6.02
JBSSK490,44.47
SBSPK118,46.31
B3SAX250,15.09
CSNAL660,5.83
JBSSK500,43.48
SBSPK118W1,45.90
B3SAX947,0.72
CSNAL680,5.64
JBSSK515,42.00
SBSPK118W2,46.22
B3SAX957,0.76
CSNAL700,5.45
JBSSK570,36.62
SBSPK118W4,46.80
B3SAX974,0.82
CSNAL720,5.26
JBSSK580,35.65
SBSPK119,45.32
B3SAX984,0.87
CSNAL740,5.08
JBSSK590,34.68
SBSPK120,44.33
B3SAX994,0.92
CSNAL760,4.89
JBSSK600,33.72
SBSPK120W1,43.91
B3SAX997,0.98
CSNAL780,4.71
JBSSK610,32.76
SBSPK120W2,44.24
BBASA105,15.60
CSNAL800,4.53
JBSSK620,31.80
SBSPK120W4,44.83
BBASA108,15.35
CSNAL820,4.35
JBSSK630,30.84
SBSPK121,43.34
BBASA110,15.11
CSNAL830,4.26
JBSSK640,29.89
SBSPK122,42.35
BBASA113,14.87
CSNAL840,4.18
JBSSK650,28.94
SBSPK122W1,41.92
BBASA115,14.63
CSNAL850,4.09
JBSSK660,27.99
SBSPK122W2,42.25
BBASA118,14.39
CSNAL860,4.00
JBSSK665,27.52
SBSPK122W4,42.86
BBASA120,14.15
CSNAL870,3.92
JBSSK670,27.05
SBSPK123,41.36
BBASA123,13.90
CSNAL880,3.83
JBSSK680,26.11
SBSPK124,40.37
BBASA125,13.66
CSNAL890,3.75
JBSSK690,25.18
SBSPK124W1,39.93
BBASA128,13.42
CSNAL900,3.66
JBSSK695,24.72
SBSPK124W2,40.27
BBASA130,13.18
CSNAL910,3.58
JBSSK700,24.25
SBSPK124W4,40.89
BBASA133,12.94
CSNAL920,3.50
JBSSK710,23.33
SBSPK125,39.38
BBASA135,12.69
CSNAL930,3.41
JBSSK720,22.41
SBSPK126,38.39
BBASA138,12.45
CSNAL940,3.33
JBSSK730,21.51
SBSPK126W1,37.94
BBASA140,12.21
CSNAL950,3.25
JBSSK740,20.61
SBSPK126W2,38.28
BBASA145,11.73
CSNAL960,3.17
JBSSK750,19.74
SBSPK126W4,38.93
BBASA148,11.49
CSNAL970,3.09
JBSSK760,18.90
SBSPK127,37.40
BBASA150,11.26
CSNAL980,3.02
JBSSK770,18.08
SBSPK128,36.41
BBASA153,11.02
CSNAL990,2.94
JBSSK780,17.28
SBSPK128W1,35.95
BBASA155,10.79
CSNAM100,3.68
JBSSK785,16.88
SBSPK128W2,36.30
BBASA158,10.55
CSNAM105,4.14
JBSSK790,16.49
SBSPK128W4,36.97
BBASA160,10.32
CSNAM107,4.37
JBSSK795,16.11
SBSPK129,35.42
BBASA163,10.09
CSNAM110,4.60
JBSSK800,15.73
SBSPK130,34.43
BBASA165,9.86
CSNAM115,5.07
JBSSK805,15.35
SBSPK130W1,33.96
BBASA168,9.63
CSNAM120,5.55
JBSSK810,14.98
SBSPK130W2,34.31
BBASA170,9.40
CSNAM125,6.02
JBSSK815,14.62
SBSPK130W4,35.01
BBASA173,9.18
CSNAM130,6.50
JBSSK820,14.26
SBSPK131,33.45
BBASA175,8.95
CSNAM132,6.74
JBSSK825,13.90
SBSPK132,32.46
BBASA178,8.73
CSNAM135,6.98
JBSSK830,13.55
SBSPK132W1,31.97
BBASA180,8.50
CSNAM140,7.46
JBSSK835,13.21
SBSPK132W2,32.33
BBASA183,8.28
CSNAM145,7.94
JBSSK840,12.87
SBSPK132W4,33.07
BBASA185,8.06
CSNAM150,8.42
JBSSK845,12.55
SBSPK133,31.47
BBASA188,7.84
CSNAM155,8.91
JBSSK850,12.24
SBSPK134,30.49
BBASA190,7.62
CSNAM160,9.39
JBSSK855,11.93
SBSPK134W1,29.98
BBASA195,7.19
CSNAM620,0.80
JBSSK860,11.61
SBSPK134W2,30.35
BBASA198,6.98
CSNAM640,0.90
JBSSK865,11.31
SBSPK134W4,31.13
BBASA200,6.77
CSNAM660,1.02
JBSSK870,11.01
SBSPK135,29.51
BBASA203,6.56
CSNAM680,1.14
JBSSK875,10.71
SBSPK136,28.53
BBASA205,6.35
CSNAM700,1.26
JBSSK880,10.42
SBSPK136W1,27.99
BBASA208,6.15
CSNAM720,1.40
JBSSK885,10.13
SBSPK136W2,28.37
BBASA210,5.95
CSNAM740,1.53
JBSSK890,9.85
SBSPK136W4,29.22
BBASA213,5.75
CSNAM750,1.61
JBSSK905,9.04
SBSPK137,27.55
BBASA215,5.55
CSNAM760,1.68
JBSSK910,8.79
SBSPK138,26.57
BBASA218,5.36
CSNAM770,1.75
JBSSK915,8.54
SBSPK138W1,26.00
BBASA220,5.17
CSNAM780,1.83
JBSSK920,8.30
SBSPK138W2,26.39
BBASA223,4.98
CSNAM790,1.90
JBSSK925,8.07
SBSPK138W4,27.33
BBASA225,4.80
CSNAM800,1.98
JBSSK960,9.31
SBSPK139,25.60
BBASA228,4.62
CSNAM810,2.06
JBSSL480,46.13
SBSPK140,24.63
BBASA230,4.44
CSNAM820,2.14
JBSSL485,45.65
SBSPK140W1,24.01
BBASA233,4.27
CSNAM830,2.22
JBSSL490,45.18
SBSPK140W2,24.42
BBASA235,4.10
CSNAM840,2.30
JBSSL495,44.70
SBSPK140W4,25.52
BBASA238,3.94
CSNAM850,2.38
JBSSL497,44.47
SBSPK141,23.67
BBASA240,3.78
CSNAM860,2.46
JBSSL500,44.23
SBSPK142,22.71
BBASA245,3.48
CSNAM870,2.54
JBSSL510,43.28
SBSPK142W1,22.02
BBASA250,3.19
CSNAM880,2.63
JBSSL520,42.34
SBSPK142W2,22.46
