ativo,margem
JBSSM895,41.28
SBSPK981,62.67
BBASM238,7.55
CSNAW829,2.16
JBSSM90,41.74
SBSPK986,62.18
BBASM250,8.63
CSNAW839,2.24
JBSSM900,25.52
SBSPK99,60.70
BBASM253,8.84
CSNAW840W1,2.24
JBSSM905,42.20
SBSPK991,61.69
BBASM255,9.06
CSNAW840W2,2.24
JBSSM910,42.66
SBSPK996,61.19
BBASM26,10.18
CSNAW849,2.33
JBSSM915,43.12
SBSPL100,61.79
BBASM261,9.29
CSNAW859,2.42
JBSSM920,43.58
SBSPL101,60.83
BBASM263,9.73
CSNAW860W1,2.43
JBSSM960,18.68
SBSPL102,59.86
BBASM268,8.41
CSNAW860W2,2.43
JBSSM980,22.05
SBSPL103,58.89
BBASM275,10.86
CSNAW869,2.51
JBSSN820,34.45
SBSPL104,57.92
BBASM276,10.63
CSNAW879,2.61
JBSSN860,38.01
SBSPL105,56.96
BBASM278,11.09
CSNAW880W1,2.62
JBSSN865,38.45
SBSPL106,55.99
BBASM280,11.31
CSNAW880W2,2.61
JBSSN870,38.90
SBSPL107,55.03
BBASM285,11.77
CSNAW889,2.70
JBSSN875,39.35
SBSPL108,54.07
BBASM286,11.54
CSNAW899,2.79
JBSSN880,39.80
SBSPL109,53.10
BBASM288,12.00
CSNAW900W1,2.81
JBSSN915,42.94
SBSPL110,52.14
BBASM290,12.23
CSNAW900W2,2.80
JBSSO785,31.45
SBSPL111,51.19
BBASM293,12.46
CSNAW909,2.88
JBSSO790,31.88
SBSPL112,50.23
BBASM295,12.70
CSNAW91,1.18
JBSSO795,32.31
SBSPL113,49.27
BBASM298,12.93
CSNAW919,2.98
JBSSO800,32.74
SBSPL114,48.32
BBASM300,13.16
CSNAW920W1,3.00
JBSSO805,33.17
SBSPL115,47.37
BBASM303,13.39
CSNAW920W2,2.99
JBSSO810,33.60
SBSPL116,46.42
BBASM308,13.86
CSNAW929,3.07
JBSSO815,34.04
SBSPL117,45.48
BBASM313,14.33
CSNAW939,3.17
JBSSO820,34.47
SBSPL118,44.55
BBASM320,15.03
CSNAW940W1,3.19
JBSSO825,34.91
SBSPL119,43.64
BBASM348,17.64
CSNAW940W2,3.18
JBSSO830,35.34
SBSPL120,42.73
BBASM45,4.01
CSNAW949,3.26
JBSSO835,35.77
SBSPL121,41.82
BBASM55,7.98
CSNAW959,3.36
JBSSO840,36.21
SBSPL122,40.92
BBASN198,4.56
CSNAW960W1,3.39
JBSSO845,36.65
SBSPL123,40.02
BBASN200,4.74
CSNAW960W2,3.37
JBSSO850,37.08
SBSPL124,39.13
BBASN203,4.91
CSNAW969,3.45
JBSSO855,37.52
SBSPL125,38.24
BBASN205,5.09
CSNAW979,3.55
JBSSO860,37.96
SBSPL126,37.36
BBASN208,5.28
CSNAW980W1,3.58
JBSSO865,38.40
SBSPL127,36.47
BBASN210,5.46
CSNAW980W2,3.56
JBSSO870,38.83
SBSPL128,35.60
BBASN213,5.65
CSNAW999,3.74
JBSSO875,39.27
SBSPL129,34.73
BBASN215,5.84
CSNAX100,3.69
JBSSO880,39.72
SBSPL130,33.87
BBASN218,6.03
CSNAX102,3.92
JBSSO885,40.16
SBSPL131,33.01
BBASN220,6.22
CSNAX105,4.16
JBSSO890,40.60
SBSPL132,32.16
BBASN223,6.41
CSNAX107,4.39
JBSSO895,41.04
SBSPL133,31.31
BBASN225,6.61
CSNAX110,4.63
JBSSO900,41.48
SBSPL134,30.47
BBASN228,6.81
CSNAX115,5.10
JBSSO905,41.92
SBSPL135,29.64
BBASN230,7.01
CSNAX120,5.58
JBSSO910,42.36
SBSPL136,28.81
BBASN233,7.21
CSNAX125,6.06
JBSSP700,26.13
SBSPL137,28.00
BBASN235,7.41
CSNAX130,6.54
JBSSP946,38.35
SBSPL138,27.19
BBASN238,7.61
CSNAX132,6.78
JBSSP960,19.83
SBSPL139,26.39
BBASN240,7.82
CSNAX135,7.02
JBSSP980,22.93
SBSPL140,25.60
BBASN243,8.02
CSNAX137,7.27
JBSSQ910,27.89
SBSPL141,24.82
BBASN245,8.23
CSNAX140,7.51
JBSSQ930,31.15
SBSPL142,24.05
BBASN248,8.44
CSNAX142,7.75
JBSSR710,28.06
SBSPL144,22.92
BBASN252,8.75
CSNAX145,7.99
JBSSR720,29.64
SBSPL145,22.39
BBASN26,8.96
CSNAX147,8.24
JBSSR730,31.25
SBSPL146,21.86
BBASN563,8.54
CSNAX150,8.48
JBSSU86,38.18
SBSPL148,20.83
BBASN683,13.81
CSNAX152,8.72
JBSSV590,12.42
SBSPL150,19.84
BBASN738,16.34
CSNAX155,8.96
JBSSV600,13.36
SBSPL152,18.88
BBASO197,4.68
CSNAX157,9.21
JBSSV610,14.31
SBSPL154,17.96
BBASO200,4.85
CSNAX16,9.45
JBSSV620,15.27
SBSPL156,17.08
BBASO203,5.02
CSNAX620,0.74
JBSSV630,16.24
SBSPL157,16.65
BBASO205,5.20
CSNAX640,0.85
JBSSV640,17.21
SBSPL158,16.23
BBASO208,5.37
CSNAX660,0.97
JBSSV650,18.19
SBSPL866,74.91
BBASO210,5.55
CSNAX680,1.09
JBSSV655,18.68
SBSPL876,73.93
BBASO213,5.73
CSNAX700,1.22
JBSSV680,21.15
SBSPL886,72.96
BBASO215,5.92
CSNAX720,1.36
JBSSV700,23.13
SBSPL896,71.99
BBASO220,6.29
CSNAX740,1.50
JBSSV710,24.12
SBSPL906,71.02
BBASO223,6.48
CSNAX760,1.65
JBSSV720,25.11
SBSPL916,70.05
BBASO225,6.67
CSNAX780,1.80
JBSSV730,26.11
SBSPL926,69.07
BBASO228,6.86
CSNAX800,1.96
JBSSV740,27.10
SBSPL931,68.59
BBASO230,7.05
CSNAX820,2.12
JBSSV760,29.09
SBSPL936,68.10
BBASO233,7.25
CSNAX830,2.20
JBSSV770,30.09
SBSPL941,67.62
BBASO235,7.44
CSNAX840,2.28
JBSSV785,31.58
SBSPL946,67.13
BBASO238,7.64
CSNAX850,2.37
JBSSV790,32.08
SBSPL951,66.65
BBASO240,7.84
CSNAX860,2.45
JBSSV800,33.08
SBSPL956,66.16
BBASO243,8.04
CSNAX870,2.53
JBSSV810,34.07
SBSPL961,65.67
BBASO245,8.24
CSNAX880,2.62
JBSSV830,36.07
SBSPL966,65.19
BBASO248,8.44
CSNAX900,2.79
JBSSV840,37.06
SBSPL971,64.70
BBASO250,8.64
CSNAX920,2.97
JBSSV845,37.56
SBSPL976,64.22
BBASO253,8.85
CSNAX930,3.06
JBSSV850,38.06
SBSPL981,63.73
BBASO269,9.89
CSNAX940,3.15
JBSSV855,38.56
SBSPL986,63.25
BBASO591,9.68
CSNAX950,3.24
JBSSV860,39.05
SBSPL991,62.76
BBASO630,11.59
CSNAX960,3.33
JBSSV865,39.55
SBSPL996,62.28
BBASO700,14.68
CSNAX980,3.51
JBSSV870,40.05
SBSPM996,13.08
BBASO720,15.35
CSNAX990,3.60
JBSSV875,40.55
SBSPN100,12.81
BBASO781,18.30
CURYA178,26.14
JBSSV880,41.05
SBSPN108,19.53
BBASO810,19.68
CURYA181,25.90
JBSSV900,47.03
SBSPN110,18.32
BBASP186,4.01
CURYA183,25.66
JBSSV904,43.54
SBSPN120,24.72
BBASP211,5.67
CURYA186,25.42
JBSSV905,28.10
SBSPO107,19.62
BBASP213,5.85
CURYA191,24.94
JBSSV917,30.59
SBSPO11,21.42
BBASP218,6.21
CURYA193,24.70
JBSSV920,31.09
SBSPO110,18.45
BBASP221,6.39
CURYA196,24.46
JBSSV922,35.57
SBSPO111,22.03
BBASP226,6.76
CURYA198,24.22
JBSSV927,32.58
SBSPO129,34.32
BBASP228,6.95
CURYA200,25.18
JBSSV930,46.03
SBSPO130,35.07
BBASP251,8.69
CURYB290,17.65
JBSSV940,35.07
SBSPO131,35.81
BBASP256,9.09
CURYB310,16.01
JBSSV96,49.52
SBSPO137,40.39
BBASP264,9.49
CURYC20,25.64
JBSSV960,19.17
SBSPO151,51.57
BBASP269,9.90
CURYD200,25.85
JBSSV965,20.16
SBSPO152,52.39
BBASP5,8.29
CURYE320,16.42
JBSSV975,22.14
SBSPP100,14.50
BBASQ200,5.06
CURYE330,15.74
JBSSV997,26.61
SBSPP107,20.42
BBASQ203,5.22
CURYE340,15.07
JBSSW490,5.89
SBSPP108,21.00
BBASQ205,5.39
CURYF320,16.98
JBSSW500,6.53
SBSPP110,19.84
BBASQ208,5.56
CURYF330,16.32
JBSSW590,13.42
SBSPP120,25.92
BBASQ210,5.73
CURYF340,15.69
JBSSW600,14.28
SBSPQ125,29.60
BBASQ213,5.91
CURYG20,26.48
JBSSW610,15.15
SBSPQ130,32.95
BBASQ215,6.08
CURYH20,26.72
JBSSW620,16.03
SBSPQ135,36.43
BBASQ218,6.26
CURYI20,26.91
JBSSW630,16.92
SBSPQ966,15.14
BBASQ220,6.44
CURYJ200,24.52
JBSSW640,17.81
SBSPR125,30.07
BBASQ225,6.80
CURYJ238,19.54
JBSSW650,18.71
SBSPR130,33.33
BBASQ228,6.98
CURYJ278,15.56
JBSSW660,19.62
SBSPR135,36.71
BBASQ235,7.54
CURYJ283,15.06
JBSSW670,20.53
SBSPR168,61.31
BBASQ274,9.67
CURYJ288,14.56
JBSSW680,21.44
SBSPV10,17.04
BBASR214,6.07
CURYJ293,14.06
JBSSW690,22.35
SBSPV100,6.85
BBASR221,6.59
CURYJ298,13.57
JBSSW695,22.81
SBSPV101,4.92
BBASR224,6.76
CURYJ303,13.07
JBSSW700,23.27
SBSPV102,8.32
BBASR229,7.12
CURYJ308,12.57
JBSSW710,24.19
SBSPV104,9.89
BBASR231,7.30
CURYJ311,12.32
JBSSW720,25.12
SBSPV105,7.57
BBASR234,7.48
CURYJ313,12.07
JBSSW730,26.04
SBSPV106,11.57
BBASR236,7.67
CURYJ316,11.82
JBSSW740,26.97
SBSPV107,12.44
BBASR239,7.85
CURYJ318,11.57
JBSSW750,27.90
SBSPV108,13.33
BBASR241,8.04
CURYJ321,11.32
JBSSW760,28.83
SBSPV108W5,13.79
BBASR244,8.22
CURYJ323,11.08
JBSSW770,29.76
SBSPV110,15.17
BBASR246,8.41
CURYJ326,10.83
JBSSW780,30.70
SBSPV110W5,15.36
BBASR249,8.60
CURYJ328,10.58
JBSSW785,31.17
SBSPV111,16.10
BBASR251,8.79
CURYJ331,10.33
JBSSW790,31.64
SBSPV112W2,16.37
BBASR270,9.95
CURYJ333,10.08
JBSSW795,32.11
SBSPV112W4,16.64
BBASR284,11.34
CURYJ336,9.84
JBSSW800,32.58
SBSPV112W5,16.99
BBASS16,3.19
CURYJ338,9.59
JBSSW805,33.05
SBSPV114,18.95
BBASS163,3.06
CURYJ343,9.10
JBSSW810,33.53
SBSPV114W2,18.37
BBASS168,3.33
CURYJ361,7.42
JBSSW815,34.00
SBSPV114W4,18.44
BBASS17,3.46
CURYK200,24.77
JBSSW820,34.47
SBSPV114W5,18.69
BBASS173,3.60
CURYK241,19.62
JBSSW825,34.95
SBSPV116,20.88
BBASS175,3.74
CURYK286,15.26
JBSSW830,35.42
SBSPV116W2,20.37
BBASS178,3.89
CURYK303,13.63
JBSSW835,35.90
SBSPV116W4,20.28
BBASS18,4.03
CURYK306,13.40
JBSSW840,36.37
SBSPV116W5,20.44
BBASS183,4.18
CURYK308,13.18
JBSSW845,36.85
SBSPV117,21.85
BBASS185,4.33
CURYK311,12.95
JBSSW850,37.33
SBSPV118,22.82
BBASS188,4.48
CURYK313,12.72
JBSSW855,37.81
SBSPV118W2,22.37
BBASS19,4.63
CURYK316,12.49
JBSSW860,38.29
SBSPV118W4,22.15
BBASS193,4.78
CURYK318,12.27
JBSSW865,38.76
SBSPV118W5,22.22
BBASS195,4.94
CURYK321,12.05
JBSSW870,39.24
SBSPV119,23.80
BBASS198,5.10
CURYK323,11.82
JBSSW875,39.72
SBSPV12,29.71
BBASS20,5.25
CURYK328,11.38
JBSSW880,40.21
SBSPV120,24.78
BBASS203,5.42
CURYK333,10.94
JBSSW885,40.69
SBSPV120W2,24.36
BBASS206,5.58
CURYK338,10.51
JBSSW890,41.17
SBSPV120W4,24.05
BBASS208,5.74
CURYK343,10.09
JBSSW905,42.62
SBSPV120W5,24.04
BBASS21,5.91
CURYK348,9.67
JBSSW910,43.10
SBSPV122,26.75
BBASS213,6.07
CURYL186,25.23
JBSSW915,43.58
SBSPV122W2,26.36
BBASS216,6.24
CURYL191,24.74
JBSSW920,44.07
SBSPV122W4,25.96
BBASS218,6.41
CURYL200,24.99
JBSSW925,44.55
SBSPV122W5,25.90
BBASS22,6.58
CURYL318,12.92
JBSSW940,46.01
SBSPV123,27.73
BBASS223,6.76
CURYL323,12.51
JBSSW950,46.98
SBSPV124,28.72
BBASS225,6.93
CURYL328,12.09
JBSSW96,47.95
SBSPV124W2,28.36
BBASS228,7.11
CURYL333,11.69
JBSSW960,42.13
SBSPV124W4,27.89
BBASS23,7.64
CURYL338,11.29
JBSSX495,7.29
SBSPV124W5,27.78
BBASS231,7.28
CURYL343,10.90
JBSSX497,7.44
SBSPV125,25.76
BBASS233,7.46
CURYL348,10.52
JBSSX500,7.60
SBSPV126,30.70
BBASS238,7.82
CURYL353,10.14
JBSSX545,10.67
SBSPV126W2,30.36
BBASS24,8.00
CURYL358,9.77
JBSSX580,13.33
SBSPV126W4,29.83
BBASS243,8.18
CURYL363,9.42
JBSSX585,13.72
SBSPV126W5,29.67
BBASS245,8.37
CURYN290,5.13
JBSSX590,14.12
SBSPV127,31.69
BBASS248,8.55
CURYN310,6.51
JBSSX600,14.93
SBSPV128,32.68
BBASS25,8.74
CURYQ320,7.81
JBSSX610,15.75
SBSPV128W2,32.35
BBASS253,8.93
CURYQ330,8.51
JBSSX615,16.17
SBSPV128W4,31.78
BBASS255,9.11
CURYQ340,9.24
JBSSX620,16.58
SBSPV128W5,31.59
BBASS258,9.30
CURYR320,7.92
JBSSX630,17.42
SBSPV129,33.68
BBASS261,9.49
CURYR330,8.61
JBSSX640,18.28
SBSPV130,34.67
BBAST256,7.70
CURYR340,9.31
JBSSX650,19.14
SBSPV130W2,34.35
BBAST260,8.23
CURYV238,1.03
JBSSX660,20.01
SBSPV130W4,33.73
BBAST266,8.41
CURYV278,4.20
JBSSX670,20.88
SBSPV130W5,33.51
BBAST27,10.64
CURYV283,4.68
JBSSX680,21.76
SBSPV131,35.67
BBAST276,9.88
CURYV288,5.16
JBSSX690,22.65
SBSPV132,36.66
BBAST285,10.07
CURYV293,5.65
JBSSX695,23.10
SBSPV132W2,36.35
BBAST287,10.26
CURYV298,6.14
JBSSX700,23.54
SBSPV132W4,35.70
BBAST290,10.45
CURYV303,6.63
JBSSX705,23.99
SBSPV132W5,35.45
BBASU240,8.02
CURYV308,7.13
JBSSX710,24.44
SBSPV133,37.65
BBASU260,8.37
CURYV311,7.37
JBSSX715,24.89
SBSPV134,38.65
BBASU272,10.37
CURYV313,7.62
JBSSX720,25.34
SBSPV134W2,38.35
BBASU275,9.45
CURYV316,7.87
JBSSX725,25.79
SBSPV134W5,37.39
BBASU360,16.05
CURYV318,8.12
JBSSX730,26.24
SBSPV135,39.65
BBASV160,0.70
CURYV321,8.37
JBSSX735,26.69
SBSPV136,40.64
BBASV165,0.98
CURYV323,8.61
JBSSX745,27.59
SBSPV136W2,40.35
BBASV165W2,0.64
CURYV326,8.86
JBSSX750,28.05
SBSPV136W5,39.34
BBASV165W4,1.12
CURYV328,9.11
JBSSX755,28.50
SBSPV137,41.64
BBASV168,1.14
CURYV331,9.36
JBSSX760,28.96
SBSPV138,42.63
BBASV170,1.31
CURYV333,9.61
JBSSX765,29.41
SBSPV138W2,42.34
BBASV170W2,1.02
CURYV336,9.86
JBSSX770,29.87
SBSPV138W5,41.30
BBASV170W4,1.43
CURYV338,10.11
JBSSX780,30.78
SBSPV139,43.63
BBASV170W5,1.68
CURYV343,10.60
JBSSX785,31.24
SBSPV140,44.62
BBASV172,0.83
CURYV361,12.35
JBSSX805,33.08
SBSPV140W5,43.26
BBASV173,1.50
CURYW241,2.07
JBSSX810,33.53
SBSPV141,45.62
BBASV175,1.69
CURYW286,5.18
JBSSX815,33.99
SBSPV142,46.62
BBASV175W2,1.46
CURYW303,6.65
JBSSX820,34.45
SBSPV142W5,45.23
BBASV175W4,1.78
CURYW306,6.87
JBSSX830,35.38
SBSPV143,47.61
BBASV175W5,2.01
CURYW308,7.10
JBSSX840,36.30
SBSPV144,48.61
BBASV178,1.89
CURYW311,7.32
JBSSX850,37.22
SBSPV144W5,47.20
BBASV180,2.10
CURYW313,7.55
JBSSX855,37.69
SBSPV145,49.60
BBASV180W2,1.94
CURYW316,7.77
JBSSX870,39.08
SBSPV146,50.60
BBASV180W4,2.16
CURYW318,8.00
JBSSX880,40.01
SBSPV146W5,49.17
BBASV180W5,2.36
CURYW321,8.23
JBSSX890,40.94
SBSPV147,51.60
BBASV183,2.32
CURYW323,8.46
JBSSX899,41.87
SBSPV148,52.59
BBASV185,2.55
CURYW328,8.93
JBSSX900,27.14
SBSPV149,53.59
BBASV185W2,2.43
CURYW333,9.40
JBSSX905,31.70
SBSPV150,54.58
BBASV185W4,2.57
CURYW338,9.87
JBSSX907,32.16
SBSPV151,55.58
BBASV185W5,2.74
CURYW343,10.34
JBSSX91,42.80
SBSPV152,56.58
BBASV188,2.78
CURYW348,10.82
JBSSX910,32.62
SBSPV153,57.57
BBASV190,3.01
CURYX318,8.06
JBSSX920,43.74
SBSPV154,58.57
BBASV190W2,2.93
CURYX323,8.49
JBSSX925,44.20
SBSPV155,59.57
BBASV190W4,3.01
CURYX328,8.92
JBSSX93,44.67
SBSPV156,60.56
BBASV190W5,3.14
CURYX333,9.36
JBSSX94,45.61
SBSPV157,61.56
BBASV193,3.25
CURYX338,9.81
JBSSX940,47.49
SBSPV158,62.55
BBASV195,3.49
CURYX343,10.26
JBSSX950,46.55
SBSPV159,63.55
BBASV195W2,3.42
CURYX348,10.71
JBSSX960,38.15
SBSPV160,64.55
BBASV195W4,3.46
CURYX353,11.17
JBSSX967,45.14
SBSPV162,66.54
BBASV195W5,3.56
CURYX358,11.63
JBSSX980,10.31
SBSPV169,73.51
BBASV200,3.97
CURYX363,12.09
JBSSX997,30.33
SBSPV94,10.71
BBASV200W2,3.92
CVCBA110,1.64
JHSFG504,4.90
SBSPV961,4.09
BBASV200W4,3.92
CVCBA210,0.93
JHSFG604,4.32
SBSPV971,4.63
BBASV200W5,3.99
CVCBB200,1.06
JHSFJ447,4.28
SBSPV981,5.22
BBASV201,3.73
CVCBC200,1.12
JHSFJ452,4.23
SBSPV991,5.84
BBASV203,4.21
CVCBC249,0.89
JHSFJ457,4.18
SBSPV996,6.17
BBASV205,4.46
CVCBD200,1.18
JHSFJ462,4.13
SBSPW101,10.90
BBASV205W2,4.42
CVCBF200,1.28
JHSFJ467,4.08
SBSPW103,12.12
BBASV205W4,4.39
CVCBG200,1.32
JHSFJ472,4.03
SBSPW105,13.42
BBASV205W5,4.44
CVCBH30,1.04
JHSFJ477,3.98
SBSPW106,14.09
BBASV208,4.70
CVCBI20,1.41
JHSFJ482,3.93
SBSPW107,14.78
BBASV21,4.95
CVCBJ105,1.61
JHSFJ487,3.88
SBSPW108,15.49
BBASV210W2,4.92
CVCBJ115,1.51
JHSFJ492,3.83
SBSPW109,16.21
BBASV210W4,4.87
CVCBJ125,1.41
JHSFJ497,3.78
SBSPW110W2,16.36
BBASV210W5,4.90
CVCBJ130,1.36
JHSFJ507,3.68
SBSPW111,17.69
BBASV215,5.44
CVCBJ135,1.31
JHSFJ517,3.58
SBSPW112W1,17.32
BBASV215W2,5.42
CVCBJ145,1.21
JHSFJ527,3.48
SBSPW112W2,17.89
BBASV215W4,5.35
CVCBJ155,1.11
JHSFJ537,3.39
SBSPW113,19.21
BBASV215W5,5.36
CVCBJ160W2,1.06
JHSFJ547,3.29
SBSPW114W1,18.96
BBASV220W2,5.92
CVCBJ160W4,1.07
JHSFJ557,3.19
SBSPW114W2,19.47
BBASV220W4,5.84
CVCBJ160W5,1.09
JHSFJ570,3.09
SBSPW115,20.78
BBASV220W5,5.83
CVCBJ165,1.01
JHSFJ577,2.99
SBSPW116,21.58
BBASV221,5.69
CVCBJ169,0.96
JHSFJ587,2.89
SBSPW116W1,20.64
BBASV224,5.94
CVCBJ170W2,0.96
JHSFJ597,2.79
SBSPW116W2,21.09
BBASV225W2,6.42
CVCBJ170W4,0.98
JHSFJ607,2.69
SBSPW117,22.38
BBASV225W4,6.33
CVCBJ170W5,1.00
JHSFJ627,2.49
SBSPW118,23.20
BBASV225W5,6.31
CVCBJ175,0.91
JHSFJ647,2.30
SBSPW118W1,22.37
BBASV226,6.18
CVCBJ179,0.86
JHSFJ667,2.10
SBSPW118W2,22.75
BBASV229,6.43
CVCBJ180W2,0.86
JHSFJ687,1.91
SBSPW119,24.02
BBASV230W2,6.92
CVCBJ180W4,0.89
JHSFJ707,1.72
SBSPW120,24.85
BBASV230W4,6.82
CVCBJ180W5,0.91
JHSFJ727,1.54
SBSPW120W1,24.14
BBASV230W5,6.79
CVCBJ185,0.82
JHSFJ747,1.37
SBSPW120W2,24.45
BBASV231,6.68
CVCBJ19,0.54
JHSFJ767,1.21
SBSPW121,25.70
BBASV234,6.93
CVCBJ190,0.77
JHSFJ787,1.05
SBSPW122,26.55
BBASV235W2,7.42
CVCBJ190W2,0.76
JHSFJ807,0.91
SBSPW122W1,25.96
BBASV235W4,7.31
CVCBJ190W4,0.80
JHSFJ827,0.78
SBSPW122W2,26.19
BBASV235W5,7.27
CVCBJ190W5,0.82
JHSFK450,4.32
SBSPW123,27.41
BBASV236,7.18
CVCBJ195,0.72
JHSFK460,4.22
SBSPW124,28.28
BBASV239,7.43
CVCBJ199,0.67
JHSFK465,4.17
SBSPW124W1,27.80
BBASV240W2,7.92
CVCBJ200W2,0.66
JHSFK470,4.12
SBSPW124W2,27.96
BBASV240W4,7.80
CVCBJ200W4,0.71
JHSFK475,4.08
SBSPW125,29.15
BBASV240W5,7.76
CVCBJ200W5,0.74
JHSFK480,4.03
SBSPW126,30.04
BBASV241,7.68
CVCBJ205,0.63
JHSFK485,3.98
SBSPW126W1,29.66
BBASV244,7.92
CVCBJ210,0.58
JHSFK490,3.93
SBSPW126W2,29.76
BBASV245W2,8.42
CVCBJ210W2,0.56
JHSFK495,3.89
SBSPW127,30.93
BBASV245W4,8.30
CVCBJ210W4,0.62
JHSFK500,3.84
SBSPW128,31.83
BBASV245W5,8.25
CVCBJ210W5,0.66
JHSFK510,3.75
SBSPW128W1,31.54
BBASV246,8.17
CVCBJ220,0.49
JHSFK520,3.65
SBSPW128W2,31.59
BBASV249,8.42
CVCBJ220W2,0.46
JHSFK530,3.56
SBSPW129,32.73
BBASV250W2,8.92
CVCBJ220W4,0.54
JHSFK540,3.47
SBSPW130,33.64
BBASV250W4,8.79
CVCBJ220W5,0.59
JHSFK550,3.38
SBSPW130W1,33.44
BBASV250W5,8.74
CVCBJ225,0.45
JHSFK560,3.29
SBSPW130W2,33.43
BBASV251,8.67
CVCBJ230,0.41
JHSFK570,3.20
SBSPW131,34.55
BBASV254,8.92
CVCBJ230W2,0.36
JHSFK580,3.11
SBSPW132,35.47
BBASV255W2,9.42
CVCBJ230W4,0.47
JHSFK590,3.02
SBSPW132W1,35.35
BBASV255W4,9.29
CVCBJ230W5,0.52
JHSFK600,2.93
SBSPW132W2,35.29
BBASV255W5,9.23
CVCBJ235,0.37
JHSFK610,2.85
SBSPW133,36.39
BBASV256,9.17
CVCBJ240,0.33
JHSFK620,2.77
SBSPW134,37.32
BBASV259,9.42
CVCBJ240W2,0.27
JHSFK640,2.60
SBSPW134W1,37.26
BBASV260W5,9.72
CVCBJ240W4,0.40
JHSFK660,2.44
SBSPW134W2,37.16
BBASV261,9.67
CVCBJ240W5,0.45
JHSFK680,2.29
SBSPW135,38.25
BBASV264,9.92
CVCBJ245,0.29
JHSFK700,2.14
SBSPW136,39.18
BBASV265W5,10.22
CVCBJ249,0.25
JHSFK720,2.00
SBSPW136W1,39.18
BBASV266,10.17
CVCBJ250W2,0.19
JHSFK740,1.86
SBSPW136W2,39.05
BBASV269,10.42
CVCBJ250W4,0.33
JHSFK760,1.73
SBSPW137,40.12
BBASV271,10.66
CVCBJ250W5,0.40
JHSFK780,1.61
SBSPW138,41.06
BBASV274,10.91
CVCBJ255,0.22
JHSFK800,1.49
SBSPW138W1,41.11
BBASV276,11.16
CVCBJ260,0.19
JHSFK820,1.38
SBSPW138W2,40.95
BBASV279,11.41
CVCBJ265,0.17
JHSFL444,4.46
SBSPW139,42.00
BBASV281,11.66
CVCBJ950,1.71
JHSFL454,4.37
SBSPW140,42.94
BBASV284,11.91
CVCBK100W2,1.67
JHSFL464,4.28
SBSPW140W1,43.05
BBASV286,12.16
CVCBK105,1.63
JHSFL469,4.24
SBSPW140W2,42.86
BBASV289,12.41
CVCBK110W2,1.58
JHSFL474,4.19
SBSPW141,43.89
BBASV291,12.66
CVCBK115,1.53
JHSFL479,4.15
SBSPW142,44.84
BBASV294,12.91
CVCBK120W2,1.48
JHSFL484,4.11
SBSPW142W1,44.99
BBASV299,13.40
CVCBK125,1.43
JHSFL489,4.07
SBSPW142W2,44.77
BBASV301,13.65
CVCBK130,1.39
JHSFL494,4.02
SBSPW143,45.79
BBASV304,13.90
CVCBK130W2,1.39
JHSFL499,3.98
SBSPW144,46.74
BBASV306,14.15
CVCBK135,1.34
JHSFL509,3.90
SBSPW144W1,46.93
BBASV309,14.40
CVCBK140,1.30
JHSFL519,3.81
SBSPW144W2,46.69
BBASV311,14.65
CVCBK140W2,1.30
JHSFL538,3.73
SBSPW145,47.69
BBASV314,14.90
CVCBK145,1.25
JHSFL539,3.65
SBSPW146,48.65
BBASV315,15.40
CVCBK15,1.16
JHSFL549,3.57
SBSPW146W1,48.88
BBASV316,15.15
CVCBK150W2,1.21
JHSFL559,3.49
SBSPW146W2,48.62
BBASV318,15.65
CVCBK160,1.12
JHSFL569,3.41
SBSPW147,49.60
BBASV32,15.90
CVCBK160W1,1.10
JHSFL579,3.33
SBSPW148,50.56
BBASV323,16.14
CVCBK160W2,1.12
JHSFL589,3.25
SBSPW148W1,50.84
BBASV325,16.39
CVCBK165,1.07
JHSFL599,3.18
SBSPW148W2,50.55
BBASV328,16.64
CVCBK170,1.03
JHSFL609,3.10
SBSPW149,51.52
BBASV330,16.89
CVCBK170W1,1.02
JHSFL619,3.03
SBSPW150,52.48
BBASV333,17.14
CVCBK170W2,1.04
JHSFL629,2.95
SBSPW150W1,52.79
BBASV335,17.39
CVCBK175,0.99
JHSFL639,2.88
SBSPW151,53.45
BBASV338,17.64
CVCBK180,0.94
JHSFL649,2.81
SBSPW169,70.91
BBASV340,17.89
CVCBK180W1,0.93
JHSFL669,2.67
SBSPW177,78.73
BBASV343,18.14
CVCBK180W2,0.95
JHSFL689,2.53
SBSPW961,8.13
BBASV345,18.39
CVCBK185,0.90
JHSFL709,2.40
SBSPW971,8.65
BBASV348,18.64
CVCBK190,0.86
JHSFL729,2.27
SBSPW981,9.18
BBASV35,19.63
CVCBK190W1,0.85
JHSFL749,2.15
SBSPW986,9.46
BBASV350,18.88
CVCBK190W2,0.87
JHSFL769,2.03
SBSPW99,10.31
BBASV353,19.13
CVCBK195,0.82
JHSFL789,1.92
SBSPW991,9.74
BBASV355,19.38
CVCBK200,0.78
JHSFL809,1.82
SBSPW996,10.02
BBASV360,19.88
CVCBK200W1,0.77
JHSFL829,1.71
SBSPX100,12.11
BBASV363,20.13
CVCBK200W2,0.80
JHSFL849,1.62
SBSPX101,12.67
BBASV365,20.38
CVCBK205,0.75
JHSFS504,1.40
SBSPX102,13.25
BBASV368,20.63
CVCBK210,0.71
JHSFS604,2.03
SBSPX103,13.85
BBASV370,20.88
