ativo,margem
ITSAX127,3.59
RENTJ400W4,8.68
AUREK934,4.76
CPFEX417,10.22
ITSAX129,2.26
RENTJ400W5,8.84
AUREK954,4.56
CPFEX422,10.68
ITSAX130,3.83
RENTJ401,8.87
AUREK974,4.36
CPFEX427,11.15
ITSAX132,4.06
RENTJ403,8.62
AUREK994,4.16
CPFEX429,11.38
ITSAX135,4.30
RENTJ405W4,8.19
AUREL103,3.90
CPFEX434,11.85
ITSAX137,4.54
RENTJ405W5,8.36
AUREL108,3.42
CPLEA103,5.36
ITSAX14,4.78
RENTJ406,8.37
AUREL113,2.75
CPLEA108,4.90
ITSAX140,2.67
RENTJ408,8.12
AUREL114,3.01
CPLEA113,4.45
ITSAX142,5.02
RENTJ410W4,7.70
AUREL123,2.52
CPLEA118,4.01
ITSAX145,5.26
RENTJ410W5,7.89
AUREL128,2.30
CPLEA123,3.58
ITSAX147,5.50
RENTJ411,7.87
AUREL133,2.10
CPLEA128,3.17
ITSAX152,5.99
RENTJ413,7.62
AUREL944,4.76
CPLEA133,2.78
ITSAX157,6.48
RENTJ415W4,7.22
AUREL964,4.57
CPLEA138,2.43
ITSAX162,6.96
RENTJ415W5,7.42
AUREL984,4.38
CPLEA143,2.14
ITSAX167,7.45
RENTJ416,7.37
AUREM774,1.55
CPLEA148,1.87
ITSAX172,7.94
RENTJ418,7.12
AUREM784,1.61
CPLEA796,7.58
ITSAX177,8.43
RENTJ420W4,6.74
AUREM800,1.67
CPLEA816,7.39
ITSAX182,8.91
RENTJ420W5,6.96
AUREM804,1.73
CPLEA836,7.20
ITSAX187,9.40
RENTJ421,6.87
AUREM814,1.79
CPLEA876,6.81
ITSAX192,9.89
RENTJ423,6.62
AUREN112,4.23
CPLEA896,6.62
ITSAX195,10.13
RENTJ425W4,6.26
AUREN115,4.43
CPLEA900,7.00
ITSAX197,10.38
RENTJ425W5,6.51
AUREN80,1.85
CPLEA916,6.43
ITSAX202,10.87
RENTJ426,6.37
AUREO80,1.99
CPLEA936,6.24
ITSAX207,11.36
RENTJ428,6.12
AUREP100,3.48
CPLEA956,6.06
ITSAX89,0.87
RENTJ430W4,5.79
AUREP80,2.10
CPLEA976,5.87
ITSAX892,0.63
RENTJ430W5,6.06
AUREQ800,2.19
CPLEA996,5.68
ITSAX902,0.68
RENTJ431,5.87
AURER80,2.30
CPLEB110,4.86
ITSAX912,0.73
RENTJ433,5.63
AURES80,2.38
CPLEB115,4.43
ITSAX932,0.84
RENTJ435W4,5.33
AURET80,2.47
CPLEB134,2.90
ITSAX945,0.78
RENTJ435W5,5.63
AUREU80,2.53
CPLEB900,7.12
ITSAX947,0.92
RENTJ436,5.38
AUREV100,2.62
CPLEC118,4.39
ITSAX957,0.99
RENTJ438,5.13
AUREV102,2.87
CPLEC128,3.62
ITSAX99,1.12
RENTJ441,4.88
AUREV105,3.12
CPLEC143,2.74
ITUBA226,22.91
RENTJ443,4.64
AUREV107,3.37
CPLEC899,7.22
ITUBA252,20.75
RENTJ446,4.39
AUREV110,3.62
CPLED123,4.16
ITUBA254,20.27
RENTJ448,4.15
AUREV112,3.87
CPLED900,7.32
ITUBA262,19.78
RENTJ451,3.91
AUREV115,4.12
CPLEE900,7.40
ITUBA27,17.92
RENTJ453,3.67
AUREV117,4.37
CPLEF767,8.98
ITUBA274,18.38
RENTJ456,3.43
AUREV800,0.62
CPLEF847,8.27
ITUBA282,17.69
RENTJ458,3.19
AUREV834,0.96
CPLEF927,7.57
ITUBA284,17.46
RENTJ461,2.96
AUREV854,1.15
CPLEG110,5.59
ITUBA287,17.23
RENTJ463,2.73
AUREV874,1.34
CPLEG115,5.22
ITUBA289,17.00
RENTJ466,2.50
AUREV894,1.53
CPLEG90,7.62
ITUBA292,16.77
RENTJ468,2.28
AUREV914,1.72
CPLEH90,7.73
ITUBA294,16.55
RENTJ471,2.07
AUREV934,1.92
CPLEI90,7.82
ITUBA297,16.32
RENTJ473,1.86
AUREV954,2.12
CPLEJ103,4.96
ITUBA299,16.09
RENTJ476,1.67
AUREV974,2.32
CPLEJ108,4.46
ITUBA302,15.87
RENTJ478,1.48
AUREV994,2.52
CPLEJ111,4.21
ITUBA304,15.65
RENTJ481,1.30
AUREW100,2.80
CPLEJ113,3.96
ITUBA307,15.42
RENTJ483,1.14
AUREW102,3.02
CPLEJ118,3.47
ITUBA309,15.20
RENTJ486,0.99
AUREW105,3.23
CPLEJ12,3.22
ITUBA312,14.98
RENTJ488,0.85
AUREW107,3.46
CPLEJ123,2.97
ITUBA317,14.54
RENTK186,30.09
AUREW112,3.91
CPLEJ124,2.72
ITUBA318,14.76
RENTK189,29.84
AUREW800,1.22
CPLEJ128,2.47
ITUBA319,14.32
RENTK191,29.59
AUREW874,1.77
CPLEJ13,2.22
ITUBA320,18.85
RENTK194,29.35
AUREW894,1.91
CPLEJ133,1.97
ITUBA327,13.67
RENTK196,29.10
AUREW914,2.07
CPLEJ138,1.47
ITUBA328,14.10
RENTK199,28.85
AUREW934,2.22
CPLEJ14,1.22
ITUBA329,13.45
RENTK201,28.61
AUREW954,2.38
CPLEJ143,0.98
ITUBA331,13.88
RENTK204,28.36
AUREW974,2.55
CPLEJ148,0.53
ITUBA332,13.24
RENTK206,28.11
AUREW994,2.72
CPLEJ15,0.34
ITUBA334,13.02
RENTK209,27.87
AUREX103,3.22
CPLEJ796,7.31
ITUBA337,12.81
RENTK211,27.62
AUREX108,3.63
CPLEJ816,7.11
ITUBA34,12.39
RENTK214,27.37
AUREX113,4.49
CPLEJ836,6.91
ITUBA342,12.60
RENTK216,27.13
AUREX114,4.06
CPLEJ876,6.51
ITUBA348,12.18
RENTK219,26.88
AUREX123,4.94
CPLEJ896,6.31
ITUBA35,11.56
RENTK221,26.64
AUREX128,5.39
CPLEJ900,6.71
ITUBA350,11.97
RENTK224,26.39
AUREX133,5.84
CPLEJ916,6.11
ITUBA352,11.77
RENTK226,26.14
AUREX173,9.11
CPLEJ936,5.91
ITUBA354,11.36
RENTK229,25.90
AUREX944,2.52
CPLEJ956,5.71
ITUBA357,11.16
RENTK231,25.65
AUREX964,2.67
CPLEJ976,5.51
ITUBA359,10.96
RENTK234,25.40
AUREX984,2.82
CPLEJ996,5.31
ITUBA362,10.76
RENTK236,25.16
AZZAA310,4.81
CPLEK103,5.10
ITUBA364,10.56
RENTK239,24.91
AZZAA312,4.71
CPLEK105,4.85
ITUBA367,10.37
RENTK241,24.66
AZZAA315,4.62
CPLEK108,4.61
ITUBA369,10.17
RENTK244,24.42
AZZAA317,4.53
CPLEK110,4.37
ITUBA372,9.98
RENTK246,24.17
AZZAA320,4.44
CPLEK113,4.12
ITUBA374,9.79
RENTK249,23.92
AZZAB32,5.40
CPLEK115,3.88
ITUBA377,9.60
RENTK251,23.68
AZZAC32,6.14
CPLEK118,3.64
ITUBA379,9.42
RENTK254,23.43
AZZAD32,6.79
CPLEK120,3.40
ITUBA382,9.23
RENTK256,23.19
AZZAE270,9.30
CPLEK123,3.17
ITUBA384,9.05
RENTK259,22.94
AZZAE282,8.77
CPLEK125,2.94
ITUBA389,8.69
RENTK261,22.69
AZZAE320,7.35
CPLEK128,2.71
ITUBA390,8.87
RENTK264,22.45
AZZAE332,6.94
CPLEK130,2.49
ITUBA392,8.51
RENTK266,22.20
AZZAG320,8.60
CPLEK133,2.27
ITUBA394,8.34
RENTK269,21.95
AZZAI320,9.69
CPLEK138,1.86
ITUBA397,8.17
RENTK271,21.71
AZZAJ205,11.57
CPLEK143,1.49
ITUBA399,8.00
RENTK274,21.46
AZZAJ210,11.07
CPLEK148,1.16
ITUBA402,7.83
RENTK276,21.21
AZZAJ215,10.57
CPLEK776,7.61
ITUBA404,7.67
RENTK279,20.97
AZZAJ220,10.07
CPLEK796,7.42
ITUBA407,7.50
RENTK281,20.72
AZZAJ225,9.57
CPLEK816,7.22
ITUBA409,7.34
RENTK284,20.47
AZZAJ230,9.07
CPLEK836,7.02
ITUBA412,7.18
RENTK286,20.23
AZZAJ235,8.57
CPLEK876,6.63
ITUBA414,7.02
RENTK289,19.98
AZZAJ240,8.07
CPLEK896,6.43
ITUBA417,6.87
RENTK294,19.49
AZZAJ240W4,8.15
CPLEK900,6.82
ITUBA419,6.72
RENTK296,19.24
AZZAJ240W5,8.23
CPLEK916,6.23
ITUBA422,6.57
RENTK299,19.00
AZZAJ245,7.58
CPLEK936,6.04
ITUBA424,6.42
RENTK300,19.74
AZZAJ245W4,7.66
CPLEK956,5.84
ITUBA427,6.27
RENTK301,18.75
AZZAJ245W5,7.74
CPLEK976,5.64
ITUBA429,6.13
RENTK304,18.51
AZZAJ250,7.08
CPLEK996,5.44
ITUBA432,5.99
RENTK306,18.26
AZZAJ250W4,7.16
CPLEL104,5.05
ITUBA434,5.85
RENTK309,18.01
AZZAJ250W5,7.25
CPLEL106,4.82
ITUBA437,5.72
RENTK311,17.77
AZZAJ255,6.58
CPLEL109,4.58
ITUBA439,5.58
RENTK314,17.52
AZZAJ255W4,6.67
CPLEL114,4.12
ITUBA441,5.45
RENTK316,17.28
AZZAJ255W5,6.77
CPLEL119,3.67
ITUBA444,5.32
RENTK319,17.03
AZZAJ260,6.08
CPLEL121,3.45
ITUBA446,5.19
RENTK320W4,16.65
AZZAJ260W4,6.18
CPLEL125,3.23
ITUBB212,24.66
RENTK321,16.79
AZZAJ260W5,6.29
CPLEL130,2.81
ITUBB214,24.43
RENTK324,16.55
AZZAJ265,5.58
CPLEL134,2.41
ITUBB217,24.19
RENTK325W4,16.17
AZZAJ265W4,5.69
CPLEL139,2.03
ITUBB219,23.95
RENTK326,16.30
AZZAJ265W5,5.82
CPLEL144,1.73
ITUBB224,23.48
RENTK329,16.06
AZZAJ270,5.08
CPLEL149,1.47
ITUBB225,23.72
RENTK330W4,15.69
AZZAJ270W4,5.21
CPLEL74,8.05
ITUBB227,23.24
RENTK331,15.82
AZZAJ275,4.58
CPLEL760,7.85
ITUBB229,23.00
RENTK334,15.57
AZZAJ275W4,4.74
CPLEL78,7.66
ITUBB232,22.77
RENTK335W4,15.21
AZZAJ280,4.09
CPLEL82,7.27
ITUBB234,22.53
RENTK336,15.33
AZZAJ280W4,4.27
CPLEL84,7.07
ITUBB236,22.29
RENTK339,15.09
AZZAJ285,3.60
CPLEL86,6.88
ITUBB239,22.05
RENTK340W4,14.73
AZZAJ285W4,3.81
CPLEL88,6.68
ITUBB241,21.82
RENTK341,14.85
AZZAJ290,3.11
CPLEL90,6.49
ITUBB310,15.98
RENTK344,14.61
AZZAJ290W4,3.37
CPLEL92,6.30
ITUBB322,14.71
RENTK345W2,14.02
AZZAJ290W5,3.60
CPLEL932,6.98
ITUBB326,14.30
RENTK345W4,14.26
AZZAJ292,2.87
CPLEL94,6.10
ITUBB350,12.68
RENTK346,14.37
AZZAJ295,2.64
CPLEL96,5.91
ITUBB351,12.29
RENTK349,14.13
AZZAJ295W4,2.93
CPLEL97,5.81
ITUBB356,11.91
RENTK350W2,13.53
AZZAJ295W5,3.20
CPLEL98,5.72
ITUBB362,11.53
RENTK350W4,13.79
AZZAJ300,2.17
CPLEL99,5.53
ITUBB371,11.34
RENTK351,13.89
AZZAJ300W4,2.52
CPLEM103,1.14
ITUBB375,15.13
RENTK354,13.65
AZZAJ300W5,2.82
CPLEM108,1.43
ITUBB381,10.08
RENTK355W2,13.05
AZZAJ305,1.72
CPLEM113,1.76
ITUBB384,9.91
RENTK355W4,13.32
AZZAJ305W4,2.13
CPLEM118,2.12
ITUBB391,9.40
RENTK356,13.41
AZZAJ305W5,2.46
CPLEM123,2.50
ITUBB394,9.23
RENTK359,13.17
AZZAJ307,1.50
CPLEM128,2.91
ITUBB396,9.07
RENTK360W1,12.43
AZZAJ310,1.29
CPLEM133,3.33
ITUBB399,8.91
RENTK360W2,12.57
AZZAJ310W4,1.77
CPLEM138,3.77
ITUBB402,8.75
RENTK360W4,12.86
AZZAJ310W5,2.12
CPLEM143,4.21
ITUBB404,8.59
RENTK361,12.93
AZZAJ312,1.09
CPLEM148,4.67
ITUBB406,8.43
RENTK364,12.70
AZZAJ315,0.91
CPLEM153,5.13
ITUBB409,8.28
RENTK365W1,11.94
AZZAJ315W4,1.44
CPLEM158,5.59
ITUBB411,8.12
RENTK365W2,12.10
AZZAJ315W5,1.81
CPLEM163,6.06
ITUBB421,7.53
RENTK365W4,12.40
AZZAJ317,0.75
CPLEM168,6.53
ITUBB445,6.44
RENTK366,12.46
AZZAJ32,0.60
CPLEM173,7.00
ITUBC233,23.27
RENTK369,12.23
AZZAJ320W4,1.16
CPLEM178,7.48
ITUBC234,22.80
RENTK37,10.84
AZZAJ320W5,1.53
CPLEM183,7.95
ITUBC239,22.33
RENTK370W1,11.46
AZZAK205,11.87
CPLEM188,8.43
ITUBC244,21.87
RENTK370W2,11.62
AZZAK205W4,11.96
CPLEM193,8.91
ITUBC249,21.42
RENTK370W4,11.94
AZZAK210,11.39
CPLEM976,0.85
ITUBC254,20.97
RENTK371,11.99
AZZAK210W4,11.49
CPLEM996,0.95
ITUBC259,20.53
RENTK374,11.76
AZZAK215,10.91
CPLEN110,1.67
ITUBC264,20.08
RENTK375W1,10.98
AZZAK215W4,11.02
CPLEN115,2.00
ITUBC297,17.49
RENTK375W2,11.15
AZZAK220,10.43
CPLEN134,3.52
ITUBC304,16.65
RENTK375W4,11.48
AZZAK220W4,10.55
CPLEO118,2.21
ITUBC306,16.44
RENTK376,11.53
AZZAK225,9.96
CPLEO128,2.92
ITUBC309,16.23
RENTK379,11.30
AZZAK225W4,10.08
CPLEO143,4.11
ITUBC311,16.03
RENTK38,10.38
AZZAK230,9.49
CPLEP123,2.58
ITUBC316,15.62
RENTK380W1,10.50
AZZAK230W2,9.39
CPLES110,1.89
ITUBC319,15.42
RENTK380W2,10.69
AZZAK230W4,9.62
CPLES115,2.18
ITUBC321,15.21
RENTK380W4,11.03
AZZAK235,9.02
CPLEV103,0.57
ITUBC324,15.01
RENTK381,11.07
AZZAK235W2,8.92
CPLEV108,1.04
ITUBC339,13.83
RENTK385W1,10.03
AZZAK235W4,9.16
CPLEV111,1.29
ITUBC349,13.07
RENTK385W2,10.22
AZZAK240,8.56
CPLEV113,1.54
ITUBC375,15.82
RENTK385W4,10.59
AZZAK240W2,8.44
CPLEV118,2.04
ITUBC394,9.93
RENTK386,10.61
AZZAK240W4,8.70
CPLEV12,2.29
ITUBC396,9.77
RENTK390W1,9.56
AZZAK245,8.10
CPLEV123,2.54
ITUBC399,9.61
RENTK390W2,9.76
AZZAK245W2,7.97
CPLEV124,2.79
ITUBC401,9.46
RENTK390W4,10.15
AZZAK245W4,8.25
CPLEV128,3.04
ITUBC404,9.30
RENTK391,10.16
AZZAK249,7.88
CPLEV13,3.29
ITUBC406,9.15
RENTK394,9.93
AZZAK25,6.98
CPLEV133,3.54
ITUBC409,9.00
RENTK395W1,9.09
AZZAK250,7.65
CPLEV138,4.04
ITUBC411,8.85
RENTK395W2,9.31
AZZAK250W2,7.51
CPLEV14,4.29
ITUBC414,8.71
RENTK395W4,9.71
AZZAK250W4,7.81
CPLEV143,4.54
ITUBD296,17.73
RENTK396,9.71
AZZAK254,7.43
CPLEV148,5.04
ITUBD298,17.52
RENTK399,9.49
AZZAK255,7.20
CPLEV15,5.29
ITUBD301,17.32
RENTK400W1,8.63
AZZAK255W2,7.05
CPLEV153,5.54
ITUBD303,17.11
RENTK400W2,8.86
AZZAK255W4,7.37
CPLEV158,6.03
ITUBD324,15.51
RENTK400W4,9.28
AZZAK26,6.54
CPLEV163,6.53
ITUBD34,14.73
RENTK401,9.27
AZZAK260,6.76
CPLEV168,7.03
ITUBD340,18.69
RENTK404,9.05
AZZAK260W2,6.59
CPLEV173,7.53
ITUBD350,17.93
RENTK405W1,8.17
AZZAK260W4,6.93
CPLEV178,8.03
ITUBD364,12.54
RENTK405W2,8.42
AZZAK265,6.32
CPLEV183,8.53
ITUBD37,16.09
RENTK405W4,8.88
AZZAK265W2,6.14
CPLEV188,9.03
ITUBD378,11.69
RENTK406,8.83
AZZAK265W4,6.50
CPLEV193,9.53
ITUBD406,9.81
RENTK409,8.61
AZZAK269,5.68
CPLEV976,0.17
ITUBD440,8.28
RENTK410W1,7.72
AZZAK27,5.47
CPLEV996,0.29
ITUBD450,7.78
RENTK410W2,7.98
AZZAK270,5.89
CPLEW103,0.89
ITUBE240,22.75
RENTK410W4,8.52
AZZAK270W2,5.70
CPLEW105,1.05
ITUBE309,16.96
RENTK411,8.40
AZZAK270W4,6.08
CPLEW108,1.22
ITUBE370,12.60
RENTK414,8.19
AZZAK275,5.26
CPLEW110,1.41
ITUBE373,12.43
RENTK415W1,7.28
AZZAK275W2,5.27
CPLEW113,1.60
ITUBE375,12.27
RENTK415W2,7.55
AZZAK275W4,5.66
CPLEW115,1.81
ITUBE378,12.11
RENTK415W4,8.17
AZZAK280,4.85
CPLEW118,2.02
ITUBE38,11.63
RENTK416,7.98
AZZAK280W2,4.85
CPLEW120,2.24
ITUBE380,11.95
RENTK419,7.80
AZZAK280W4,5.26
CPLEW123,2.46
ITUBE383,11.79
RENTK420W1,6.84
AZZAK285W2,4.44
CPLEW125,2.69
ITUBE388,11.48
RENTK420W2,7.13
AZZAK285W4,4.86
CPLEW128,2.92
ITUBE391,11.32
RENTK421,7.62
AZZAK287,4.46
CPLEW130,3.16
ITUBE393,11.17
RENTK424,7.45
AZZAK290W1,3.84
CPLEW133,3.39
ITUBE396,11.02
RENTK425W1,6.42
AZZAK290W2,4.05
CPLEW138,3.87
ITUBE398,10.87
RENTK425W2,6.76
AZZAK290W4,4.48
CPLEW143,4.36
ITUBE403,10.57
RENTK426,7.28
AZZAK292,4.07
CPLEW148,4.85
ITUBE406,10.43
RENTK429,7.11
AZZAK295W1,3.46
CPLEW153,5.34
ITUBE407,10.72
RENTK430W1,6.00
AZZAK295W2,3.68
CPLEW158,5.83
ITUBE408,10.28
RENTK430W2,6.42
AZZAK295W4,4.11
CPLEW163,6.32
ITUBE411,10.14
RENTK431,6.94
AZZAK297,3.71
CPLEW168,6.81
ITUBF241,23.01
RENTK434,6.78
AZZAK300,3.54
CPLEW173,7.31
ITUBF305,18.16
RENTK435W1,5.59
AZZAK300W1,3.09
CPLEW178,7.80
ITUBF367,13.67
RENTK435W2,6.09
AZZAK300W2,3.33
CPLEW183,8.29
ITUBF375,17.02
RENTK436,6.62
AZZAK300W4,3.76
CPLEW188,8.78
ITUBF416,10.53
RENTK439,6.46
AZZAK302,3.36
CPLEW976,0.58
ITUBF419,10.39
RENTK440W1,5.26
AZZAK305W1,2.74
CPLEW996,0.69
ITUBF421,10.26
RENTK440W2,5.77
AZZAK305W2,2.99
CPLEX104,1.15
ITUBF424,10.13
RENTK441,6.30
AZZAK307,3.04
CPLEX106,1.31
ITUBF429,9.87
RENTK444,6.15
AZZAK310,2.89
CPLEX109,1.47
ITUBF430,10.00
RENTK445W1,4.95
AZZAK310W1,2.42
CPLEX114,1.84
ITUBF431,9.74
RENTK446,6.00
AZZAK310W2,2.67
CPLEX119,2.23
ITUBF434,9.61
RENTK449,5.85
AZZAK312,2.74
CPLEX121,2.43
ITUBF436,9.49
RENTK450W1,4.64
AZZAK315,2.59
CPLEX125,2.64
ITUBG240,27.70
RENTK451,5.70
AZZAK315W1,2.12
CPLEX130,3.08
ITUBG313,17.87
RENTK454,5.56
AZZAK315W2,2.38
CPLEX134,3.53
ITUBG349,19.17
RENTK455W1,4.34
AZZAK317,2.47
CPLEX139,3.99
ITUBG355,18.99
RENTK456,5.41
AZZAK32,2.38
CPLEX144,4.45
ITUBG362,14.55
RENTK459,5.28
AZZAK320W1,1.84
CPLEX149,4.92
ITUBG377,13.28
RENTK46,4.87
AZZAK320W2,2.11
CPLEX154,5.40
ITUBG409,11.41
RENTK464,5.00
AZZAL242,8.77
CPLEX159,5.88
ITUBG42,11.01
RENTK466,5.14
AZZAL245,8.55
CPLEX164,6.36
ITUBH24,23.76
RENTK469,4.74
AZZAL250,8.12
CPLEX169,6.84
ITUBH247,23.36
RENTK471,4.62
AZZAL252,7.91
CPLEX174,7.32
ITUBH25,22.96
RENTK474,4.49
AZZAL255,7.70
CPLEX179,7.80
ITUBH360,19.12
RENTK476,4.37
AZZAL260,7.28
CPLEX184,8.29
ITUBH362,18.96
RENTK479,4.25
AZZAL262,7.08
CPLEX189,8.77
ITUBH364,14.72
RENTK481,4.13
AZZAL267,6.67
CPLEX194,9.26
ITUBH365,18.79
RENTK484,4.02
AZZAL272,6.28
CPLEX199,9.75
ITUBH440,10.60
RENTL203,28.23
AZZAL277,5.89
CPLEX204,10.23
ITUBI1,18.10
RENTL208,27.75
AZZAL280,5.71
CPLEX209,10.72
ITUBI298,19.52
RENTL210,27.50
AZZAL282,5.52
CPLEX214,11.21
ITUBI3,17.42
RENTL213,27.26
AZZAL285,5.34
CPLEX219,11.69
ITUBI30,19.16
RENTL215,27.02
AZZAL287,5.16
CPLEX224,12.18
ITUBI302,19.34
RENTL218,26.77
AZZAL290,4.98
CPLEX229,12.67
ITUBI307,18.98
RENTL220,26.53
AZZAL295,4.64
CPLEX234,13.15
ITUBI31,18.45
RENTL223,26.29
AZZAL300,4.35
CPLEX98,0.76
ITUBI312,18.63
RENTL225,26.04
AZZAL302,4.24
CPLEX99,0.86
ITUBI317,18.28
RENTL232,25.80
AZZAL305,4.14
CSANA420,3.32
ITUBI37,18.80
RENTL235,25.55
AZZAL310,3.94
CSANA430,3.23
ITUBJ220,23.10
RENTL237,25.31
AZZAL312,3.84
CSANA440,3.14
ITUBJ230,22.10
RENTL24,24.09
AZZAL315,3.75
CSANA450,3.05
ITUBJ248,20.61
RENTL240,25.07
AZZAL317,3.66
CSANA460,2.96
ITUBJ257,19.36
RENTL242,24.82
AZZAL320,3.57
CSANA465,2.92
ITUBJ262,18.86
RENTL245,24.58
AZZAM310,12.73
CSANA470,2.87
ITUBJ277,17.43
RENTL247,24.34
AZZAM312,12.96
CSANA475,2.83
ITUBJ283,16.75
RENTL252,23.85
AZZAM315,13.20
CSANA480,2.79
ITUBJ289,16.25
RENTL255,23.61
AZZAM317,13.44
CSANA490,2.70
ITUBJ294,16.00
RENTL257,23.36
AZZAM320,13.68
CSANA495,2.66
ITUBJ296,15.75
RENTL260,23.12
AZZAM322,13.92
CSANA500,2.62
ITUBJ299,15.25
RENTL262,22.88
AZZAM325,14.16
CSANA52,2.07
ITUBJ301,15.00
RENTL265,22.64
AZZAM327,14.40
CSANA520,2.45
ITUBJ304,14.75
RENTL267,22.39
AZZAM330,14.64
CSANA530,2.37
ITUBJ309,14.25
RENTL270,22.15
AZZAM340,15.59
CSANA540,2.29
ITUBJ313,14.00
RENTL272,21.91
AZZAN32,13.36
CSANA560,2.14
ITUBJ314,13.75
RENTL275,21.67
AZZAO32,13.08
CSANA580,2.00
ITUBJ315,13.50
RENTL277,21.43
AZZAP32,12.84
CSANA59,1.93
ITUBJ316,18.36
RENTL280,21.19
AZZAQ270,8.68
CSANA600,1.86
ITUBJ32,12.76
RENTL282,20.94
AZZAQ282,9.55
CSANA610,1.79
ITUBJ324,13.25
RENTL285,20.70
AZZAQ320,12.61
CSANA620,1.73
ITUBJ325,17.68
RENTL287,20.46
AZZAQ332,13.73
CSANA630,1.66
ITUBJ326,12.51
RENTL290,20.22
AZZAQ352,15.54
CSANA640,1.60
ITUBJ329,12.26
RENTL292,19.98
AZZAQ490,28.09
CSANA650,1.54
ITUBJ33,11.76
RENTL295,19.74
AZZAS320,12.60
CSANA660,1.48
ITUBJ332,11.51
RENTL297,19.50
AZZAU320,12.83
CSANA670,1.43
ITUBJ333,12.01
RENTL30,19.27
AZZAV205,3.23
CSANA680,1.37
ITUBJ334W5,11.52
RENTL302,19.03
AZZAV210,3.72
CSANA690,1.32
ITUBJ339W4,10.93
RENTL305,18.79
AZZAV215,4.22
CSANA700,1.27
ITUBJ339W5,11.02
RENTL307,18.55
AZZAV220,4.72
CSANA710,1.22
ITUBJ34,10.26
RENTL310,18.31
AZZAV225,5.22
CSANA720,1.17
ITUBJ342,11.26
RENTL312,18.08
AZZAV230,5.72
CSANA730,1.12
ITUBJ344,11.01
RENTL315,17.84
AZZAV235,6.22
CSANC570,2.34
ITUBJ344W4,10.43
RENTL317,17.60
AZZAV240,6.72
CSANC580,2.28
ITUBJ344W5,10.53
RENTL320,17.37
AZZAV240W4,6.65
CSANC590,2.22
ITUBJ346,10.76
RENTL322,17.13
AZZAV240W5,6.58
CSANC600,2.16
ITUBJ349,10.51
RENTL325,16.90
AZZAV245,7.22
CSANC610,2.10
ITUBJ350,10.01
RENTL327,16.67
AZZAV245W4,7.14
CSANC620,2.04
ITUBJ350W4,9.93
RENTL330,16.43
AZZAV245W5,7.08
CSANC630,1.98
ITUBJ350W5,10.04
RENTL332,16.20
AZZAV250,7.72
CSANC640,1.92
ITUBJ353,9.81
RENTL335,15.97
AZZAV250W4,7.64
CSANC650,1.87
ITUBJ355W4,9.43
RENTL337,15.74
AZZAV250W5,7.57
CSANC660,1.82
ITUBJ355W5,9.55
RENTL340,15.51
AZZAV255,8.22
CSANC670,1.77
ITUBJ356,9.56
RENTL342,15.28
AZZAV255W4,8.14
CSANC680,1.72
ITUBJ358,9.31
RENTL345,15.05
AZZAV255W5,8.07
CSANC690,1.67
ITUBJ359,14.50
RENTL347,14.82
AZZAV260,8.72
CSANC700,1.62
ITUBJ360W4,8.93
RENTL350,14.59
AZZAV260W4,8.64
CSAND710,1.71
ITUBJ360W5,9.07
RENTL352,14.37
AZZAV260W5,8.57
CSANE690,1.92
ITUBJ363,8.81
RENTL355,14.14
AZZAV265,9.22
CSANE700,1.87
ITUBJ365W4,8.44
RENTL357,13.91
AZZAV265W4,9.14
CSANE78,1.44
ITUBJ365W5,8.58
RENTL360,13.69
AZZAV265W5,9.06
CSANE780,1.54
ITUBJ366,8.56
RENTL362,13.47
AZZAV270,9.72
CSANE790,1.51
ITUBJ368,8.31
RENTL365,13.24
AZZAV270W4,9.63
CSANE800,1.47
ITUBJ370W4,7.95
RENTL367,13.02
AZZAV275,10.22
CSANF650,2.25
ITUBJ370W5,8.11
RENTL370,12.80
AZZAV275W4,10.13
CSANF700,2.02
ITUBJ371,8.06
RENTL372,12.58
AZZAV280,10.72
CSANF750,1.81
ITUBJ373,7.81
RENTL375,12.36
AZZAV280W4,10.63
CSANF800,1.63
ITUBJ375W4,7.46
RENTL377,12.14
AZZAV285,11.22
CSANF850,1.46
ITUBJ375W5,7.63
RENTL380,11.93
AZZAV285W4,11.13
CSANG800,1.75
ITUBJ376,7.56
RENTL382,11.71
AZZAV290,11.72
CSANH800,1.89
ITUBJ380W4,6.97
RENTL385,11.51
AZZAV290W4,11.63
CSANI45,3.68
ITUBJ380W5,7.16
RENTL387,11.33
AZZAV290W5,11.55
CSANI500,3.37
ITUBJ381,7.31
RENTL390,11.14
AZZAV292,11.97
CSANI550,3.08
ITUBJ383,6.81
RENTL392,10.96
AZZAV295,12.22
CSANI600,2.82
ITUBJ384,7.06
RENTL395,10.78
AZZAV295W4,12.12
CSANI650,2.58
ITUBJ385W4,6.49
RENTL397,10.60
AZZAV295W5,12.04
CSANI700,2.37
ITUBJ385W5,6.70
RENTL400,10.43
AZZAV300,12.71
CSANI750,2.17
ITUBJ386,6.56
RENTL402,10.25
AZZAV300W4,12.62
CSANI800,1.99
ITUBJ388,6.31
RENTL405,10.08
AZZAV300W5,12.54
CSANI850,1.83
ITUBJ390W4,6.01
RENTL407,9.90
AZZAV305,13.21
CSANI900,1.69
ITUBJ390W5,6.24
RENTL410,9.74
AZZAV305W4,13.12
CSANJ295,4.39
ITUBJ391,6.06
RENTL412,9.57
AZZAV305W5,13.04
CSANJ300,4.34
ITUBJ393,5.81
RENTL417,9.24
