ativo,margem
CPFEW407,8.27
ITUBA364,11.23
RENTK336,16.32
AZZAJ320W4,1.28
CPFEW412,8.74
ITUBA367,11.02
RENTK339,16.08
AZZAJ320W5,1.73
CPFEW417,9.23
ITUBA369,10.82
RENTK340W4,15.73
AZZAJ325W4,0.91
CPFEW422,9.71
ITUBA372,10.62
RENTK341,15.84
AZZAJ325W5,1.40
CPFEW427,10.19
ITUBA374,10.43
RENTK344,15.59
AZZAJ330W4,0.60
CPFEX334,2.33
ITUBA377,10.23
RENTK345W2,15.00
AZZAJ330W5,1.12
CPFEX337,2.47
ITUBA379,10.04
RENTK345W4,15.25
AZZAK205,12.82
CPFEX342,2.78
ITUBA382,9.84
RENTK346,15.35
AZZAK205W4,12.90
CPFEX347,3.11
ITUBA384,9.65
RENTK349,15.10
AZZAK210,12.32
CPFEX35,3.80
ITUBA389,9.28
RENTK350W2,14.51
AZZAK210W4,12.41
CPFEX352,3.45
ITUBA390,9.47
RENTK350W4,14.77
AZZAK215,11.83
CPFEX357,2.05
ITUBA392,9.10
RENTK351,14.86
AZZAK215W4,11.93
CPFEX362,4.18
ITUBA394,8.92
RENTK354,14.62
AZZAK220,11.35
CPFEX367,4.57
ITUBA397,8.74
RENTK355W2,14.02
AZZAK220W4,11.44
CPFEX372,4.99
ITUBA399,8.56
RENTK355W4,14.30
AZZAK225,10.86
CPFEX377,5.41
ITUBA402,8.38
RENTK356,14.38
AZZAK225W4,10.96
CPFEX382,5.85
ITUBA404,8.21
RENTK359,14.13
AZZAK230,10.37
CPFEX387,6.29
ITUBA407,8.04
RENTK360W1,13.41
AZZAK230W2,10.32
CPFEX39,6.73
ITUBA409,7.87
RENTK360W2,13.53
AZZAK230W4,10.49
CPFEX392,4.37
ITUBA412,7.70
RENTK360W4,13.83
AZZAK232,10.13
CPFEX397,7.18
ITUBA414,7.54
RENTK361,13.89
AZZAK235,9.89
CPFEX402,7.63
ITUBA417,7.38
RENTK364,13.65
AZZAK235W2,9.83
CPFEX407,8.08
ITUBA419,7.22
RENTK365W1,12.92
AZZAK235W4,10.02
CPFEX412,8.54
ITUBA422,7.06
RENTK365W2,13.04
AZZAK237,9.65
CPFEX414,8.77
ITUBA424,6.90
RENTK365W4,13.36
AZZAK240,9.41
CPFEX417,9.00
ITUBA427,6.75
RENTK366,13.41
AZZAK240W2,9.34
CPFEX422,9.46
ITUBA429,6.60
RENTK369,13.17
AZZAK240W4,9.55
CPFEX427,9.92
ITUBA432,6.45
RENTK37,11.75
AZZAK242,9.17
CPFEX429,10.16
ITUBA434,6.30
RENTK370W1,12.42
AZZAK245,8.93
CPFEX434,10.62
ITUBA437,6.16
RENTK370W2,12.56
AZZAK245W2,8.86
CPLEA103,6.19
ITUBA439,6.01
RENTK370W4,12.90
AZZAK245W4,9.08
CPLEA108,5.72
ITUBA441,5.87
RENTK371,12.93
AZZAK249,8.70
CPLEA113,5.25
ITUBA444,5.74
RENTK374,12.69
AZZAK25,7.76
CPLEA118,4.78
ITUBA446,5.60
RENTK375W1,11.93
AZZAK250,8.46
CPLEA123,4.33
ITUBA449,5.47
RENTK375W2,12.07
AZZAK250W2,8.38
CPLEA128,3.89
ITUBA451,5.34
RENTK375W4,12.44
AZZAK250W4,8.62
CPLEA133,3.47
ITUBA454,5.21
RENTK376,12.46
AZZAK254,8.23
CPLEA138,3.06
ITUBA456,5.08
RENTK379,12.22
AZZAK255,7.99
CPLEA143,2.68
ITUBB212,25.65
RENTK38,11.28
AZZAK255W2,7.90
CPLEA148,2.36
ITUBB214,25.41
RENTK380W1,11.44
AZZAK255W4,8.16
CPLEA153,2.08
ITUBB217,25.17
RENTK380W2,11.59
AZZAK26,7.30
CPLEA158,1.83
ITUBB219,24.93
RENTK380W4,11.98
AZZAK260,7.53
CPLEA796,8.46
ITUBB224,24.46
RENTK381,11.98
AZZAK260W2,7.43
CPLEA816,8.27
ITUBB225,24.69
RENTK385W1,10.95
AZZAK260W4,7.70
CPLEA836,8.07
ITUBB227,24.22
RENTK385W2,11.12
AZZAK265,7.07
CPLEA876,7.69
ITUBB229,23.98
RENTK385W4,11.53
AZZAK265W2,6.96
CPLEA896,7.49
ITUBB232,23.74
RENTK386,11.51
AZZAK265W4,7.26
CPLEA900,7.88
ITUBB234,23.50
RENTK390W1,10.47
AZZAK267,6.84
CPLEA916,7.30
ITUBB236,23.27
RENTK390W2,10.64
AZZAK269,6.39
CPLEA936,7.11
ITUBB239,23.03
RENTK390W4,11.08
AZZAK27,6.17
CPLEA956,6.91
ITUBB241,22.79
RENTK391,11.05
AZZAK270,6.62
CPLEA976,6.72
ITUBB310,16.79
RENTK394,10.82
AZZAK270W2,6.50
CPLEA996,6.53
ITUBB319,15.70
RENTK395W1,9.98
AZZAK270W4,6.81
CPLEB110,5.65
ITUBB322,15.49
RENTK395W2,10.17
AZZAK275,5.95
CPLEB115,5.20
ITUBB326,15.06
RENTK395W4,10.63
AZZAK275W2,6.04
CPLEB134,3.53
ITUBB350,13.40
RENTK396,10.59
AZZAK275W4,6.37
CPLEB900,7.98
ITUBB351,13.00
RENTK399,10.36
AZZAK28,5.73
CPLEC118,5.14
ITUBB356,12.60
RENTK400W1,9.50
AZZAK280,5.51
CPLEC128,4.32
ITUBB362,12.21
RENTK400W2,9.71
AZZAK280W2,5.59
CPLEC143,3.31
ITUBB371,12.02
RENTK400W4,10.19
AZZAK280W4,5.94
CPLEC899,8.08
ITUBB375,15.92
RENTK401,10.13
AZZAK285,5.30
CPLED123,4.89
ITUBB376,11.08
RENTK404,9.90
AZZAK285W2,5.15
CPLED900,8.16
ITUBB381,10.71
RENTK405W1,9.02
AZZAK285W4,5.52
CPLEE900,8.25
ITUBB384,10.54
RENTK405W2,9.24
AZZAK287,5.08
CPLEF767,9.85
ITUBB386,10.36
RENTK405W4,9.75
AZZAK290,4.87
CPLEF847,9.12
ITUBB391,10.01
RENTK406,9.68
AZZAK290W1,4.48
CPLEF927,8.41
ITUBB394,9.84
RENTK409,9.45
AZZAK290W2,4.72
CPLEG110,6.34
ITUBB396,9.67
RENTK410W1,8.55
AZZAK290W4,5.10
CPLEG115,5.95
ITUBB399,9.50
RENTK410W2,8.79
AZZAK292,4.67
CPLEG90,8.44
ITUBB402,9.34
RENTK410W4,9.32
AZZAK295,4.46
CPLEH90,8.55
ITUBB404,9.17
RENTK411,9.23
AZZAK295W1,4.04
CPLEI90,8.63
ITUBB406,9.01
RENTK414,9.00
AZZAK295W2,4.29
CPLEJ967,8.43
ITUBB409,8.85
RENTK415W1,8.08
AZZAK295W4,4.69
CPLEJ997,8.18
ITUBB411,8.69
RENTK415W2,8.33
AZZAK297,4.26
CPLEK103,5.97
ITUBB421,8.08
RENTK415W4,8.88
AZZAK300,4.06
CPLEK105,5.73
ITUBB445,6.93
RENTK416,8.78
AZZAK300W1,3.61
CPLEK108,5.48
ITUBC233,24.24
RENTK419,8.57
AZZAK300W2,3.88
CPLEK110,5.23
ITUBC234,23.77
RENTK420W1,7.62
AZZAK300W4,4.29
CPLEK113,4.99
ITUBC239,23.30
RENTK420W2,7.89
AZZAK302,3.87
CPLEK115,4.74
ITUBC244,22.83
RENTK421,8.35
AZZAK305,3.68
CPLEK118,4.49
ITUBC249,22.36
RENTK424,8.13
AZZAK305W1,3.19
CPLEK120,4.25
ITUBC254,21.89
RENTK425W1,7.16
AZZAK305W2,3.49
CPLEK123,4.00
ITUBC259,21.42
RENTK425W2,7.45
AZZAK307,3.50
CPLEK125,3.76
ITUBC264,20.96
RENTK426,7.92
AZZAK310,3.32
CPLEK128,3.52
ITUBC297,18.31
RENTK429,7.71
AZZAK310W1,2.80
CPLEK130,3.28
ITUBC304,17.45
RENTK430W1,6.71
AZZAK310W2,3.11
CPLEK133,3.04
ITUBC306,17.23
RENTK430W2,7.02
AZZAK312,3.14
CPLEK138,2.58
ITUBC309,17.02
RENTK431,7.49
AZZAK315,2.97
CPLEK143,2.15
ITUBC311,16.81
RENTK434,7.29
AZZAK315W1,2.43
CPLEK148,1.74
ITUBC316,16.39
RENTK435W1,6.26
AZZAK315W2,2.75
CPLEK153,1.37
ITUBC319,16.18
RENTK435W2,6.59
AZZAK317,2.81
CPLEK158,1.06
ITUBC321,15.98
RENTK436,7.08
AZZAK32,2.65
CPLEK776,8.49
ITUBC324,15.77
RENTK439,6.88
AZZAK320W1,2.08
CPLEK796,8.30
ITUBC326,15.57
RENTK440W1,5.83
AZZAK320W2,2.42
CPLEK816,8.10
ITUBC339,14.56
RENTK440W2,6.18
AZZAK322,2.50
CPLEK836,7.90
ITUBC349,13.78
RENTK441,6.71
AZZAK325,2.35
CPLEK876,7.51
ITUBC375,16.60
RENTK444,6.54
AZZAK325W1,1.77
CPLEK896,7.31
ITUBC394,10.56
RENTK445W1,5.40
AZZAK325W2,2.12
CPLEK900,7.70
ITUBC396,10.39
RENTK446,6.37
AZZAK327,2.21
CPLEK916,7.11
ITUBC399,10.23
RENTK449,6.21
AZZAK330,2.07
CPLEK936,6.91
ITUBC401,10.07
RENTK450W1,4.98
AZZAK330W1,1.48
CPLEK956,6.72
ITUBC404,9.92
RENTK451,6.05
AZZAL197,13.79
CPLEK976,6.52
ITUBC406,9.76
RENTK454,5.89
AZZAL207,12.83
CPLEK996,6.32
ITUBC409,9.60
RENTK455W1,4.58
AZZAL215,12.11
CPLEL104,5.90
ITUBC411,9.45
RENTK456,5.73
AZZAL227,10.93
CPLEL106,5.66
ITUBC414,9.30
RENTK459,5.58
AZZAL235,10.24
CPLEL109,5.42
ITUBD296,18.53
RENTK46,5.13
AZZAL240,9.78
CPLEL114,4.93
ITUBD298,18.32
RENTK464,5.28
AZZAL242,9.55
CPLEL119,4.46
ITUBD301,18.11
RENTK466,5.42
AZZAL245,9.32
CPLEL121,4.22
ITUBD303,17.91
RENTK469,4.98
AZZAL250,8.87
CPLEL125,3.99
ITUBD324,16.26
RENTK471,4.84
AZZAL252,8.65
CPLEL130,3.53
ITUBD34,15.48
RENTK474,4.70
AZZAL255,8.43
CPLEL134,3.09
ITUBD340,19.52
RENTK476,4.57
AZZAL257,8.21
CPLEL139,2.67
ITUBD350,18.74
RENTK479,4.44
AZZAL260,7.99
CPLEL144,2.28
ITUBD364,13.24
RENTK481,4.30
AZZAL262,7.77
CPLEL149,1.92
ITUBD37,16.87
RENTK484,4.17
AZZAL265,7.56
CPLEL154,1.64
ITUBD378,12.37
RENTK486,4.05
AZZAL267,7.34
CPLEL159,1.39
ITUBD406,10.44
RENTK489,3.93
AZZAL270,7.13
CPLEL74,8.93
ITUBD440,8.87
RENTK491,3.81
AZZAL272,6.92
CPLEL760,8.73
ITUBD450,8.34
RENTK498,3.69
AZZAL275,6.71
CPLEL78,8.54
ITUBE240,23.69
RENTL185,31.00
AZZAL277,6.51
CPLEL82,8.15
ITUBE284,19.78
RENTL188,30.75
AZZAL280,6.31
CPLEL84,7.95
ITUBE309,17.74
RENTL190,30.51
AZZAL282,6.11
CPLEL86,7.76
ITUBE322,16.75
RENTL193,30.26
AZZAL285,5.91
CPLEL88,7.56
ITUBE370,13.30
RENTL195,30.02
AZZAL287,5.72
CPLEL90,7.37
ITUBE373,13.13
RENTL198,29.77
AZZAL290,5.53
CPLEL92,7.17
ITUBE375,12.96
RENTL200,29.53
AZZAL295,5.15
CPLEL932,7.86
ITUBE378,12.80
RENTL203,29.28
AZZAL300,4.79
CPLEL94,6.98
ITUBE38,12.31
RENTL205,29.04
AZZAL302,4.62
CPLEL96,6.78
ITUBE380,12.63
RENTL208,28.80
AZZAL305,4.44
CPLEL97,6.68
ITUBE383,12.47
RENTL210,28.55
AZZAL310,4.11
CPLEL98,6.58
ITUBE388,12.15
RENTL213,28.31
AZZAL312,3.98
CPLEL99,6.39
ITUBE391,11.99
RENTL215,28.06
AZZAL315,3.88
CPLEM108,1.11
ITUBE393,11.84
RENTL218,27.82
AZZAL317,3.78
CPLEM113,1.40
ITUBE396,11.68
RENTL220,27.57
AZZAL320,3.68
CPLEM118,1.73
ITUBE398,11.53
RENTL223,27.33
AZZAL322,3.59
CPLEM123,2.08
ITUBE403,11.23
RENTL225,27.08
AZZAL325,3.50
CPLEM128,2.46
ITUBE406,11.08
RENTL232,26.84
AZZAL327,3.40
CPLEM133,2.85
ITUBE407,11.38
RENTL235,26.60
AZZAL330,3.31
CPLEM138,3.27
ITUBE408,10.93
RENTL237,26.35
AZZAM22,24.29
CPLEM143,3.70
ITUBE411,10.78
RENTL24,25.13
AZZAM220,3.99
CPLEM148,4.14
ITUBF241,23.92
RENTL240,26.11
AZZAM225,4.39
CPLEM153,4.59
ITUBF305,18.95
RENTL242,25.86
AZZAM230,4.81
CPLEM158,5.05
ITUBF324,17.22
RENTL245,25.62
AZZAM235,5.23
CPLEM163,5.52
ITUBF367,14.39
RENTL247,25.37
AZZAM240,5.66
CPLEM168,5.99
ITUBF375,17.79
RENTL252,24.89
AZZAM245,6.10
CPLEM173,6.46
ITUBF416,11.19
RENTL255,24.64
AZZAM250,6.54
CPLEM178,6.93
ITUBF419,11.05
RENTL257,24.40
AZZAM255,6.99
CPLEM183,7.41
ITUBF421,10.91
RENTL260,24.15
AZZAM260,7.45
CPLEM188,7.89
ITUBF424,10.78
RENTL262,23.91
AZZAM265,7.91
CPLEM193,8.37
ITUBF429,10.51
RENTL265,23.66
AZZAM270,8.38
CPLEN110,1.37
ITUBF430,10.65
RENTL267,23.42
AZZAM275,8.85
CPLEN115,1.67
ITUBF431,10.38
RENTL270,23.18
AZZAM280,9.33
CPLEN134,3.08
ITUBF434,10.25
RENTL272,22.93
AZZAM285,9.80
CPLEO118,1.89
ITUBF436,10.12
RENTL275,22.69
AZZAM310,12.20
CPLEO128,2.55
ITUBG240,28.69
RENTL277,22.45
AZZAM312,12.44
CPLEO143,3.67
ITUBG313,18.65
RENTL280,22.20
AZZAM315,12.68
CPLEP123,2.26
ITUBG349,19.97
RENTL282,21.96
AZZAM317,12.92
CPLES110,1.68
ITUBG355,19.79
RENTL285,21.72
AZZAM320,13.16
CPLES115,1.94
ITUBG362,15.28
RENTL287,21.47
AZZAM322,13.41
CPLEW105,0.68
ITUBG377,14.00
RENTL290,21.23
AZZAM325,13.65
CPLEW108,0.83
ITUBG409,12.09
RENTL292,20.99
AZZAM327,13.89
CPLEW110,0.98
ITUBG42,11.68
RENTL295,20.75
AZZAM330,14.13
CPLEW113,1.16
ITUBH24,24.63
RENTL297,20.50
AZZAM340,15.10
CPLEW115,1.34
ITUBH247,24.22
RENTL30,20.26
AZZAM497,30.34
CPLEW118,1.53
ITUBH25,23.81
RENTL302,20.02
AZZAN32,12.81
CPLEW120,1.74
ITUBH360,19.92
RENTL305,19.78
AZZAN440,24.24
CPLEW123,1.95
ITUBH362,19.75
RENTL307,19.54
AZZAO32,12.52
CPLEW125,2.17
ITUBH364,15.46
RENTL310,19.30
AZZAP32,12.28
CPLEW128,2.40
ITUBH365,19.58
RENTL312,19.06
AZZAQ270,8.40
CPLEW130,2.63
ITUBH440,11.28
RENTL315,18.82
AZZAQ282,9.26
CPLEW133,2.86
ITUBI1,18.88
RENTL317,18.58
AZZAQ320,12.07
CPLEW138,3.34
ITUBI298,20.31
RENTL320,18.34
AZZAQ332,13.17
CPLEW143,3.82
ITUBI3,18.19
RENTL322,18.10
AZZAQ352,14.96
CPLEW148,4.31
ITUBI30,19.95
RENTL325,17.86
AZZAQ490,27.60
CPLEW153,4.80
ITUBI302,20.13
RENTL327,17.62
AZZAS320,12.33
CPLEW158,5.29
ITUBI307,19.77
RENTL330,17.39
AZZAU320,12.64
CPLEW163,5.79
ITUBI31,19.24
RENTL332,17.15
AZZAV235W4,5.66
CPLEW168,6.28
ITUBI312,19.41
RENTL335,16.91
AZZAV235W5,5.59
CPLEW173,6.78
ITUBI317,19.06
RENTL337,16.68
AZZAV240W4,6.16
CPLEW178,7.27
ITUBI37,19.59
RENTL340,16.44
AZZAV240W5,6.09
CPLEW183,7.76
ITUBJ201,29.04
RENTL342,16.21
AZZAV245W4,6.66
CPLEW188,8.26
ITUBJ206,28.61
RENTL345,15.97
AZZAV245W5,6.59
CPLEX104,0.82
ITUBJ211,28.18
RENTL347,15.74
AZZAV250W4,7.16
CPLEX106,0.95
ITUBJ300,20.84
RENTL350,15.51
AZZAV250W5,7.09
CPLEX109,1.10
ITUBJ320,22.87
RENTL352,15.28
AZZAV255W4,7.66
CPLEX114,1.42
ITUBJ334W5,12.47
RENTL355,15.05
AZZAV255W5,7.59
CPLEX119,1.77
ITUBJ339W4,11.87
RENTL357,14.82
AZZAV260W4,8.16
CPLEX121,1.96
ITUBJ339W5,11.97
RENTL360,14.59
AZZAV260W5,8.08
CPLEX125,2.16
ITUBJ344W4,11.37
RENTL362,14.36
AZZAV265W4,8.66
CPLEX130,2.57
ITUBJ344W5,11.47
RENTL365,14.13
AZZAV265W5,8.58
CPLEX134,3.00
ITUBJ35,17.28
RENTL367,13.90
AZZAV270W4,9.16
CPLEX139,3.45
ITUBJ350W4,10.87
RENTL370,13.67
AZZAV275W4,9.65
CPLEX144,3.91
ITUBJ350W5,10.97
RENTL372,13.45
AZZAV280W4,10.15
CPLEX149,4.38
ITUBJ352,17.12
RENTL375,13.22
AZZAV285W4,10.65
CPLEX154,4.85
ITUBJ355W4,10.37
RENTL377,13.00
AZZAV290W4,11.15
CPLEX159,5.33
ITUBJ355W5,10.48
RENTL380,12.78
AZZAV290W5,11.07
CPLEX164,5.81
ITUBJ36,16.65
RENTL382,12.56
AZZAV295W4,11.65
CPLEX169,6.29
ITUBJ360W4,9.87
RENTL385,12.33
AZZAV295W5,11.57
CPLEX174,6.78
ITUBJ360W5,9.98
RENTL387,12.12
AZZAV300W4,12.15
CPLEX179,7.27
ITUBJ362W4,9.62
RENTL390,11.90
AZZAV300W5,12.07
CPLEX184,7.75
ITUBJ365,16.50
RENTL392,11.68
AZZAV305W4,12.65
CPLEX189,8.24
ITUBJ365W4,9.37
RENTL395,11.46
AZZAV305W5,12.57
CPLEX194,8.73
ITUBJ365W5,9.48
RENTL397,11.25
AZZAV310W4,13.15
CPLEX199,9.22
ITUBJ367W5,9.23
RENTL400,11.03
AZZAV310W5,13.07
CPLEX204,9.71
ITUBJ370W4,8.87
RENTL402,10.84
AZZAV315W4,13.65
CPLEX209,10.20
ITUBJ370W5,8.98
RENTL405,10.66
AZZAV315W5,13.56
CPLEX214,10.69
ITUBJ372W5,8.73
RENTL407,10.48
AZZAV320,12.75
CPLEX219,11.17
ITUBJ374,15.75
RENTL410,10.30
AZZAV320W4,14.15
CPLEX224,11.66
ITUBJ375W4,8.38
RENTL412,10.12
AZZAV320W5,14.06
CPLEX229,12.15
ITUBJ375W5,8.49
RENTL417,9.77
AZZAV325W4,14.65
CPLEX234,12.64
ITUBJ377W4,8.13
RENTL420,9.59
AZZAV325W5,14.56
CSANA300,5.00
ITUBJ377W5,8.24
RENTL422,9.42
AZZAV330W4,15.15
CSANA310,4.90
ITUBJ380W4,7.88
RENTL425,9.25
AZZAV330W5,15.06
CSANA320,4.81
ITUBJ380W5,7.99
RENTL426,9.94
AZZAV335W4,15.65
CSANA330,4.71
ITUBJ382W4,7.63
RENTL427,9.08
AZZAV335W5,15.56
CSANA340,4.61
ITUBJ382W5,7.75
RENTL430,8.92
AZZAW205,2.69
CSANA350,4.52
ITUBJ385W4,7.38
RENTL432,8.75
AZZAW205W4,2.71
CSANA360,4.42
ITUBJ385W5,7.50
RENTL435,8.59
AZZAW210,3.12
CSANA370,4.32
ITUBJ387W4,7.13
RENTL437,8.43
AZZAW210W4,3.12
CSANA380,4.23
ITUBJ387W5,7.26
RENTL440,8.27
AZZAW215,3.57
CSANA390,4.13
ITUBJ390W4,6.88
RENTL442,8.11
AZZAW215W4,3.56
CSANA400,4.03
ITUBJ390W5,7.02
RENTL445,7.96
AZZAW220,4.04
CSANA410,3.94
ITUBJ392W4,6.63
RENTL447,7.81
AZZAW220W4,4.02
CSANA420,3.84
ITUBJ395W4,6.38
RENTL450,7.66
AZZAW225,4.51
CSANA430,3.75
ITUBJ395W5,6.54
RENTL452,7.51
AZZAW225W4,4.48
CSANA435,3.70
ITUBJ400W4,5.88
RENTL455,7.36
AZZAW230,4.99
CSANA440,3.65
ITUBJ400W5,6.06
RENTL457,7.22
AZZAW230W2,5.01
CSANA445,3.60
ITUBJ405W4,5.38
RENTL460,7.07
AZZAW230W4,4.96
CSANA450,3.55
ITUBJ405W5,5.59
RENTL462,6.93
AZZAW232,5.23
CSANA455,3.50
ITUBJ410W4,4.88
RENTL465,6.79
AZZAW235,5.47
CSANA460,3.46
ITUBJ410W5,5.12
RENTL467,6.66
AZZAW235W2,5.50
CSANA465,3.41
ITUBJ415W4,4.39
RENTL470,6.52
AZZAW235W4,5.44
CSANA470,3.36
ITUBJ415W5,4.67
RENTL472,6.39
AZZAW237,5.71
CSANA475,3.31
ITUBJ420W4,3.90
RENTL475,6.26
AZZAW240,5.96
CSANA480,3.26
ITUBJ420W5,4.23
RENTL477,6.13
AZZAW240W2,5.98
CSANA485,3.21
ITUBJ425W4,3.42
RENTL480,6.00
AZZAW240W4,5.92
CSANA490,3.17
ITUBJ425W5,3.80
RENTL482,5.88
AZZAW242,6.20
CSANA495,3.12
ITUBJ430W4,2.94
RENTL485,5.75
AZZAW245,6.44
CSANA500,3.07
ITUBJ430W5,3.39
RENTL487,5.63
AZZAW245W2,6.47
CSANA510,2.97
ITUBJ435W4,2.48
RENTL490,5.51
AZZAW245W4,6.40
CSANA52,2.43
ITUBJ435W5,3.00
RENTL492,5.40
AZZAW249,6.68
CSANA520,2.88
ITUBJ440W4,2.05
RENTL495,5.28
AZZAW25,7.66
CSANA530,2.79
ITUBJ440W5,2.63
RENTM279,3.20
AZZAW250,6.93
CSANA540,2.70
ITUBJ445W4,1.64
RENTM281,3.33
AZZAW250W2,6.96
CSANA550,2.61
ITUBJ445W5,2.29
RENTM284,3.46
AZZAW250W4,6.88
CSANA560,2.52
ITUBJ450W4,1.28
RENTM286,3.58
AZZAW254,7.17
CSANA580,2.34
ITUBJ450W5,1.97
RENTM289,3.72
AZZAW255,7.42
CSANA59,2.26
ITUBJ489,10.10
RENTM294,3.99
AZZAW255W2,7.45
CSANA600,2.17
ITUBJ490,10.20
RENTM296,4.13
AZZAW255W4,7.36
CSANA610,2.09
ITUBJ495,10.00
RENTM299,4.27
AZZAW26,8.15
CSANA620,2.01
ITUBJ505,9.61
RENTM300,3.85
AZZAW260,7.91
CSANA630,1.93
ITUBJ507,9.42
RENTM301,4.41
AZZAW260W2,7.95
CSANA640,1.85
ITUBK209W4,25.15
RENTM304,4.56
AZZAW260W4,7.85
CSANA650,1.78
ITUBK212W4,24.90
RENTM306,4.71
AZZAW265,8.40
CSANA660,1.70
ITUBK214W4,24.65
RENTM309,4.86
AZZAW265W2,8.44
CSANA670,1.63
ITUBK216,24.44
RENTM311,5.02
AZZAW265W4,8.34
CSANA680,1.56
ITUBK219W4,24.16
RENTM314,5.18
AZZAW267,8.64
CSANA690,1.49
ITUBK224W4,23.67
RENTM316,5.34
AZZAW269,9.14
CSANA700,1.42
ITUBK229W4,23.18
RENTM319,5.50
AZZAW27,9.38
CSANA710,1.36
ITUBK243,21.74
RENTM321,5.66
AZZAW270,8.89
CSANA720,1.29
ITUBK244,21.98
RENTM324,5.83
AZZAW270W2,8.93
CSANA730,1.23
ITUBK249,21.49
RENTM326,5.99
AZZAW270W4,8.82
CSANA740,1.17
ITUBK252,21.24
RENTM329,6.17
AZZAW275,9.63
CSANA750,1.12
ITUBK256,20.75
RENTM331,6.34
AZZAW275W2,9.43
CSANA760,1.06
ITUBK259,20.50
RENTM334,6.51
AZZAW275W4,9.31
CSANA770,1.01
ITUBK262,20.26
RENTM336,6.69
AZZAW28,9.87
CSANA780,0.96
ITUBK263,20.01
RENTM339,6.87
AZZAW280,10.12
CSANB490,3.24
ITUBK269,19.76
RENTM341,7.05
AZZAW280W2,9.92
CSANB580,2.46
ITUBK272,19.51
RENTM344,7.23
AZZAW280W4,9.80
CSANB680,1.72
ITUBK273,19.02
RENTM346,7.41
AZZAW285,10.37
CSANB780,1.15
ITUBK274,19.27
RENTM349,7.60
AZZAW285W2,10.42
CSANC570,2.63
ITUBK277,18.77
RENTM351,7.79
AZZAW285W4,10.29
CSANC580,2.56
ITUBK279,18.53
RENTM354,7.97
AZZAW287,10.61
CSANC590,2.48
ITUBK282,18.28
RENTM356,8.17
AZZAW290,10.86
CSANC600,2.40
ITUBK284,18.03
RENTM359,8.36
AZZAW290W1,10.99
CSANC610,2.33
ITUBK287,17.79
RENTM36,9.14
AZZAW290W2,10.91
CSANC620,2.26
ITUBK289,17.54
RENTM361,8.55
AZZAW290W4,10.78
CSANC630,2.19
ITUBK291,17.29
RENTM364,8.75
AZZAW292,11.11
CSANC640,2.12
ITUBK296,16.80
RENTM366,8.94
AZZAW295,11.36
CSANC650,2.05
ITUBK297,17.04
RENTM367,9.34
AZZAW295W1,11.49
CSANC660,1.98
ITUBK299,16.55
RENTM369,9.54
AZZAW295W2,11.41
CSANC670,1.91
ITUBK30,12.37
RENTM372,9.75
AZZAW295W4,11.27
CSANC680,1.85
ITUBK300,21.00
RENTM374,9.95
AZZAW297,11.60
CSANC690,1.79
ITUBK301,16.30
RENTM377,10.16
AZZAW300,11.85
CSANC700,1.73
ITUBK304,16.06
RENTM379,10.36
AZZAW300W1,11.99
CSAND710,1.79
ITUBK306,15.81
RENTM382,10.57
AZZAW300W2,11.90
CSANE690,2.01
ITUBK309,15.56
RENTM384,10.78
AZZAW300W4,11.76
CSANE700,1.95
ITUBK314,15.07
RENTM389,11.20
AZZAW302,12.10
CSANE780,1.54
ITUBK315,15.32
RENTM391,10.99
AZZAW305,12.34
CSANE790,1.49
ITUBK316,14.82
RENTM392,11.41
AZZAW305W1,12.48
CSANF650,2.37
ITUBK319,14.58
RENTM394,11.62
AZZAW305W2,12.40
CSANF700,2.08
ITUBK322,14.33
RENTM399,12.05
AZZAW307,12.59
CSANF750,1.82
ITUBK325,14.08
RENTM401,11.84
AZZAW310,12.84
CSANF800,1.59
ITUBK326,13.83
RENTM402,12.27
AZZAW310W1,12.98
CSANG800,1.69
ITUBK329,13.59
RENTM404,12.49
AZZAW310W2,12.89
CSANH800,1.82
ITUBK329W4,13.37
RENTM409,12.92
AZZAW312,13.08
CSANI45,3.99
ITUBK331,13.35
RENTM411,12.70
AZZAW315,13.33
CSANI500,3.62
ITUBK334,13.10
RENTM412,13.14
AZZAW315W1,13.48
CSANI550,3.27
ITUBK334W4,12.89
RENTM414,13.36
AZZAW315W2,13.39
CSANI600,2.95
ITUBK335W2,12.63
RENTM417,13.58
AZZAW317,13.58
CSANI650,2.65
ITUBK337,12.86
RENTM419,13.80
AZZAW32,13.83
CSANI700,2.38
ITUBK339,12.62
RENTM422,14.03
AZZAW320W1,13.97
CSANI750,2.14
ITUBK339W4,12.42
RENTM427,14.47
AZZAW320W2,13.89
CSANI800,1.92
ITUBK340W1,12.05
RENTM432,14.92
AZZAW322,14.07
CSANI850,1.72
ITUBK340W2,12.14
RENTM437,15.37
AZZAW325,14.32
CSANJ540W4,2.50
ITUBK344,12.13
RENTM442,15.83
AZZAW325W1,14.47
CSANJ540W5,2.52
ITUBK344W4,11.95
RENTM447,16.28
AZZAW325W2,14.38
CSANJ560W4,2.30
ITUBK345W1,11.55
RENTM452,16.74
AZZAW327,14.57
CSANJ560W5,2.32
ITUBK345W2,11.66
RENTM457,17.20
AZZAW330,14.81
CSANJ580W4,2.10
ITUBK347,11.89
RENTM462,17.67
AZZAW330W1,14.97
CSANJ580W5,2.12
ITUBK349W4,11.48
RENTM467,18.13
AZZAW332,15.06
CSANJ600W4,1.90
ITUBK350W1,11.06
