ativo,margem
COGNK320W4,0.86
ISAEA234,7.53
RAIZX130,0.71
ALOSJ236,9.29
COGNK323,0.79
ISAEA236,7.37
RAIZX135,0.76
ALOSJ240W4,8.82
COGNK328,0.75
ISAEA239,7.22
RAIZX140,0.81
ALOSJ240W5,8.91
COGNK330W1,0.66
ISAEA240,8.03
RAIZX145,0.86
ALOSJ241,8.79
COGNK330W2,0.72
ISAEA241,7.06
RAIZX149,0.90
ALOSJ245W4,8.33
COGNK330W4,0.80
ISAEA244,6.91
RAIZX155,0.95
ALOSJ245W5,8.43
COGNK333,0.72
ISAEA246,6.76
RAIZX160,1.00
ALOSJ246,8.29
COGNK338,0.69
ISAEA251,6.47
RAIZX165,1.05
ALOSJ250W4,7.83
COGNK340W1,0.59
ISAEA256,6.19
RAIZX170,1.10
ALOSJ250W5,7.95
COGNK340W2,0.66
ISAEA261,5.92
RAIZX650,0.13
ALOSJ251,7.79
COGNK340W4,0.74
ISAEA266,5.66
RAIZX700,0.16
ALOSJ255W4,7.34
COGNK343,0.66
ISAEA271,5.41
RAIZX750,0.21
ALOSJ255W5,7.47
COGNK348,0.64
ISAEA276,5.16
RAIZX800,0.25
ALOSJ256,7.29
COGNK350W1,0.53
ISAEA281,4.93
RAIZX850,0.29
ALOSJ260W4,6.84
COGNK350W2,0.60
ISAEA286,4.71
RAIZX900,0.34
ALOSJ260W5,7.00
COGNK350W4,0.69
ISAEB191,11.15
RAIZX950,0.39
ALOSJ261,6.79
COGNK353,0.61
ISAEB194,10.96
RAIZX99,0.43
ALOSJ265W4,6.36
COGNK358,0.58
ISAEB196,10.77
RDORA266,27.23
ALOSJ265W5,6.54
COGNK360W1,0.47
ISAEB20,10.58
RDORA269,27.00
ALOSJ266,6.29
COGNK360W2,0.55
ISAEB201,10.40
RDORA271,26.77
ALOSJ270W5,6.08
COGNK360W4,0.63
ISAEB204,10.22
RDORA274,26.55
ALOSJ271,5.79
COGNK363,0.56
ISAEB206,10.04
RDORA279,26.09
ALOSJ275W5,5.64
COGNK368,0.53
ISAEB21,9.87
RDORA280,26.32
ALOSJ280W5,5.20
COGNK370W1,0.42
ISAEB211,9.69
RDORA281,25.87
ALOSJ285W5,4.78
COGNK370W2,0.50
ISAEB214,9.52
RDORA284,25.64
ALOSJ290W5,4.38
COGNK370W4,0.59
ISAEB216,9.35
RDORA286,25.42
ALOSJ295W5,3.99
COGNK373,0.51
ISAEB219,9.19
RDORA396,16.30
ALOSK152,17.63
COGNL153,2.28
ISAEB221,9.02
RDORA411,15.18
ALOSK157,17.14
COGNL163,2.18
ISAEB224,8.86
RDORA414,15.00
ALOSK16,15.91
COGNL168,2.14
ISAEB229,8.55
RDORA416,14.82
ALOSK162,16.64
COGNL173,2.09
ISAEB231,8.40
RDORA419,14.64
ALOSK169,16.15
COGNL183,2.00
ISAEB234,8.25
RDORA421,14.47
ALOSK17,14.93
COGNL188,1.95
ISAEB236,8.10
RDORA424,14.29
ALOSK174,15.42
COGNL193,1.91
ISAEB24,8.71
RDORA426,14.11
ALOSK179,15.17
COGNL198,1.87
ISAEB295,6.09
RDORA429,13.93
ALOSK180,15.66
COGNL203,1.82
ISAEC190,13.20
RDORA431,13.76
ALOSK183,14.44
COGNL208,1.78
ISAEC224,9.34
RDORA434,13.59
ALOSK184,14.68
COGNL213,1.74
ISAEC244,8.21
RDORA436,13.42
ALOSK189,14.19
COGNL218,1.69
ISAED24,9.71
RDORA439,13.25
ALOSK194,13.71
COGNL223,1.65
ISAEE240,10.13
RDORA441,13.08
ALOSK195W4,13.54
COGNL228,1.61
ISAEF209,11.57
RDORA444,12.91
ALOSK199,13.23
COGNL233,1.57
ISAEG209,12.00
RDORA448,12.75
ALOSK200W4,13.07
COGNL238,1.53
ISAEG24,11.06
RDORA449,12.58
ALOSK201,12.98
COGNL243,1.49
ISAEH24,11.54
RDORA451,12.42
ALOSK204,12.74
COGNL248,1.45
ISAEI24,11.89
RDORA454,12.25
ALOSK205W2,12.42
COGNL253,1.41
ISAEJ181,10.71
RDORA456,12.09
ALOSK205W4,12.60
COGNL258,1.37
ISAEJ186,10.21
RDORA459,11.94
ALOSK206,12.50
COGNL263,1.34
ISAEJ191,9.71
RDORA461,11.78
ALOSK21,12.03
COGNL268,1.30
ISAEJ196,9.21
RDORA464,11.62
ALOSK210W1,11.85
COGNL273,1.26
ISAEJ201,8.71
RDORA466,11.47
ALOSK210W2,11.94
COGNL278,1.23
ISAEJ206,8.21
RDORA469,11.31
ALOSK210W4,12.13
COGNL283,1.19
ISAEJ211,7.71
RDORA471,11.16
ALOSK211,12.27
COGNL288,1.16
ISAEJ216,7.21
RDORA474,11.01
ALOSK215,11.79
COGNL293,1.13
ISAEJ221,6.71
RDORA476,10.87
ALOSK215W1,11.36
COGNL298,1.09
ISAEJ231,5.71
RDORA479,10.72
ALOSK215W2,11.46
COGNL303,1.06
ISAEJ236,5.21
RDORA481,10.57
ALOSK215W4,11.67
COGNL308,1.03
ISAEJ24,12.21
RDORA482,10.43
ALOSK216,11.56
COGNL313,1.00
ISAEJ240,6.21
RDORB28,26.88
ALOSK220,11.32
COGNL318,0.97
ISAEJ241,4.71
RDORC28,27.36
ALOSK220W1,10.87
COGNL323,0.94
ISAEJ246,4.21
RDORD28,27.81
ALOSK220W2,10.98
COGNL333,0.88
ISAEJ251,3.71
RDORE280,28.23
ALOSK220W4,11.22
COGNL334,0.91
ISAEJ256,3.21
RDORF280,28.76
ALOSK221,11.09
COGNL338,0.86
ISAEJ261,2.71
RDORG28,29.20
ALOSK225,10.85
COGNL348,0.80
ISAEJ266,2.21
RDORH245,32.49
ALOSK225W1,10.39
COGNL349,0.83
ISAEJ271,1.71
RDORH250,32.11
ALOSK225W2,10.51
COGNL353,0.78
ISAEJ276,1.21
RDORI280,30.09
ALOSK225W4,10.77
COGNL358,0.75
ISAEK171,11.94
RDORJ204,32.19
ALOSK226,10.62
COGNL363,0.73
ISAEK176,11.45
RDORJ207,31.94
ALOSK230,10.16
COGNL368,0.71
ISAEK181,10.95
RDORJ212,31.44
ALOSK230W1,9.91
COGNL373,0.68
ISAEK186,10.46
RDORJ213,31.69
ALOSK230W2,10.04
COGNM203,0.41
ISAEK191,9.97
RDORJ214,31.19
ALOSK230W4,10.32
COGNM213,0.47
ISAEK196,9.48
RDORJ219,30.69
ALOSK231,10.39
COGNM223,0.53
ISAEK199,9.24
RDORJ221,30.94
ALOSK234,9.94
COGNM233,0.59
ISAEK201,8.99
RDORJ222,30.44
ALOSK235W1,9.43
COGNM243,0.66
ISAEK204,8.75
RDORJ227,29.94
ALOSK235W2,9.58
COGNM253,0.73
ISAEK206,8.51
RDORJ228,30.19
ALOSK235W4,9.89
COGNM258,0.77
ISAEK209,8.27
RDORJ229,29.69
ALOSK236,9.71
COGNM263,0.80
ISAEK211,8.03
RDORJ234,29.19
ALOSK239,9.49
COGNM268,0.84
ISAEK214,7.79
RDORJ236,29.44
ALOSK24,8.39
COGNM273,0.88
ISAEK216,7.55
RDORJ239,28.69
ALOSK240W1,8.96
COGNM278,0.92
ISAEK219,7.34
RDORJ241,28.94
ALOSK240W2,9.12
COGNM283,0.96
ISAEK221,7.13
RDORJ242,28.44
ALOSK240W4,9.46
COGNM288,1.00
ISAEK224,6.92
RDORJ247,27.94
ALOSK241,9.26
COGNM293,1.04
ISAEK229,6.51
RDORJ248,28.19
ALOSK244,9.04
COGNM298,1.08
ISAEK231,6.31
RDORJ249,27.69
ALOSK245W1,8.49
COGNM303,1.12
ISAEK234,6.11
RDORJ254,27.19
ALOSK245W2,8.67
COGNM308,1.16
ISAEK236,5.91
RDORJ256,27.44
ALOSK245W4,9.03
COGNM313,1.20
ISAEK239,5.72
RDORJ257,26.94
ALOSK246,8.82
COGNM318,1.24
ISAEK240,6.71
RDORJ262,26.44
ALOSK249,8.60
COGNM323,1.28
ISAEK241,5.54
RDORJ263,26.69
ALOSK25,7.55
COGNM328,1.33
ISAEK244,5.35
RDORJ264,26.19
ALOSK250W1,8.03
COGNM333,1.37
ISAEK246,5.18
RDORJ269,25.69
ALOSK250W2,8.23
COGNM338,1.41
ISAEK251,4.83
RDORJ271,25.94
ALOSK250W4,8.62
COGNM343,1.45
ISAEK256,4.50
RDORJ276,25.44
ALOSK254,8.17
COGNM353,1.54
ISAEK261,4.18
RDORJ277,24.94
ALOSK255W1,7.58
COGNM358,1.59
ISAEK266,3.88
RDORJ28,30.45
ALOSK255W2,7.79
COGNM363,1.63
ISAEL224,7.62
RDORJ280,25.19
ALOSK255W4,8.21
COGNM373,1.72
ISAEL229,7.26
RDORJ282,24.44
ALOSK256,7.96
COGNM383,1.81
ISAEL231,7.08
RDORJ283,24.69
ALOSK259,7.75
COGNM393,1.90
ISAEL234,6.90
RDORJ284,24.19
ALOSK26,7.14
COGNM403,1.99
ISAEL236,6.73
RDORJ289,23.69
ALOSK260W1,7.13
COGNM413,2.08
ISAEL240,7.44
RDORJ291,23.94
ALOSK260W2,7.37
COGNM423,2.17
ISAEL241,6.40
RDORJ292,23.44
ALOSK260W4,7.81
COGNM433,2.27
ISAEL244,6.24
RDORJ297,22.94
ALOSK264,7.34
COGNM443,2.36
ISAEL245,6.08
RDORJ298,23.19
ALOSK265W1,6.69
COGNM448,2.41
ISAEL250,5.77
RDORJ299,22.69
ALOSK265W2,6.95
COGNM453,2.45
ISAEL261,5.18
RDORJ30,21.69
ALOSK265W4,7.42
COGNM463,2.55
ISAEL266,4.91
RDORJ302,22.44
ALOSK267,6.94
COGNM473,2.64
ISAEL271,4.64
RDORJ304,22.19
ALOSK269,6.74
COGNM483,2.74
ISAEL276,4.39
RDORJ309,21.94
ALOSK270W1,6.26
COGNM493,2.83
ISAEL281,4.15
RDORJ314,21.44
ALOSK270W2,6.54
COGNM503,2.92
ISAEL286,3.92
RDORJ316,21.19
ALOSK270W4,7.03
COGNM523,3.11
ISAEM181,2.47
RDORJ317,20.94
ALOSK272,6.55
COGNM543,3.31
ISAEM186,2.75
RDORJ321,20.69
ALOSK274,6.35
COGNM563,3.50
ISAEM191,3.03
RDORJ322,20.44
ALOSK275W1,5.85
COGNM583,3.69
ISAEM196,3.33
RDORJ326,20.19
ALOSK275W2,6.14
COGNN30,1.07
ISAEM199,3.49
RDORJ327,19.94
ALOSK275W4,6.66
COGNN40,1.90
ISAEM201,3.65
RDORJ331,19.69
ALOSK279,5.98
COGNN50,2.80
ISAEM204,3.81
RDORJ332,19.44
ALOSK280W1,5.44
COGNO25,0.75
ISAEM206,3.97
RDORJ336,19.19
ALOSK280W2,5.75
COGNO293,1.10
ISAEM209,4.14
RDORJ337,18.94
ALOSK280W4,6.29
COGNO349,1.49
ISAEM211,4.31
RDORJ341,18.69
ALOSK282,5.80
COGNO45,2.34
ISAEM214,4.48
RDORJ342,18.44
ALOSK285W1,5.05
COGNR250,0.83
ISAEM216,4.66
RDORJ346,18.19
ALOSK285W2,5.38
COGNR30,1.17
ISAEM219,4.84
RDORJ35,17.69
ALOSK285W4,5.94
COGNR303,1.24
ISAEM221,5.02
RDORJ351,17.94
ALOSK287,5.44
COGNR35,1.54
ISAEM224,5.20
RDORJ354,17.44
ALOSK290W1,4.67
COGNS250,0.85
ISAEM229,5.57
RDORJ356,17.19
ALOSK290W2,5.02
COGNS273,1.05
ISAEM231,5.76
RDORJ359,16.94
ALOSK290W4,5.60
COGNS278,1.08
ISAEM234,5.95
RDORJ361,16.69
ALOSK292,5.10
COGNS283,1.12
ISAEM236,6.14
RDORJ364,16.44
ALOSK295W1,4.31
COGNS288,1.15
ISAEM239,6.33
RDORJ366,16.19
ALOSK295W2,4.67
COGNS298,1.22
ISAEM240,5.38
RDORJ369,15.94
ALOSK300W1,3.96
COGNS300,1.19
ISAEM241,6.53
RDORJ371,15.69
ALOSK300W2,4.33
COGNS303,1.26
ISAEM244,6.73
RDORJ374,15.44
ALOSK304,4.30
COGNS308,1.29
ISAEM246,6.93
RDORJ376,15.19
ALOSK305W1,3.63
COGNS313,1.33
ISAEM251,7.33
RDORJ380,14.69
ALOSK317,3.59
COGNS318,1.37
ISAEM256,7.75
RDORJ381,14.94
ALOSL164,16.62
COGNS323,1.40
ISAEM261,8.17
RDORJ384,14.44
ALOSL167,16.39
COGNS350,1.55
ISAEM266,8.60
RDORJ385,14.19
ALOSL169,16.15
COGNT400,1.94
ISAEM271,9.03
RDORJ389,13.94
ALOSL172,15.92
COGNV208,0.12
ISAEM276,9.47
RDORJ391,13.69
ALOSL177,15.45
COGNV210W5,0.23
ISAEM281,9.91
RDORJ394,13.44
ALOSL183,14.99
COGNV213,0.17
ISAEM286,10.35
RDORJ396,13.19
ALOSL184,14.76
COGNV218,0.22
ISAEM291,10.80
RDORJ399,12.94
ALOSL188,14.53
COGNV220W4,0.27
ISAEM296,11.25
RDORJ401,12.69
ALOSL193,14.07
COGNV220W5,0.30
ISAEM301,11.70
RDORJ404,12.44
ALOSL198,13.62
COGNV223,0.27
ISAEM306,12.15
RDORJ405,12.19
ALOSL199,13.40
COGNV228,0.32
ISAEN191,3.36
RDORJ409,11.94
ALOSL20,12.96
COGNV230W4,0.36
ISAEN194,3.51
RDORJ41,11.69
ALOSL206,13.18
COGNV230W5,0.38
ISAEN196,3.65
RDORJ410,11.19
ALOSL208,12.52
COGNV233,0.37
ISAEN20,3.81
RDORJ414,11.44
ALOSL209,12.74
COGNV238,0.42
ISAEN201,3.96
RDORJ419,10.94
ALOSL213,12.30
COGNV240W4,0.45
ISAEN204,4.12
RDORJ420,10.69
ALOSL215,12.09
COGNV240W5,0.47
ISAEN206,4.28
RDORJ422,10.44
ALOSL219,11.87
COGNV243,0.47
ISAEN21,4.44
RDORJ424,10.19
ALOSL223,11.45
COGNV248,0.52
ISAEN211,4.60
RDORJ427,9.94
ALOSL224,11.24
COGNV250W4,0.54
ISAEN214,4.77
RDORJ429,9.69
ALOSL229,11.03
COGNV250W5,0.56
ISAEN216,4.94
RDORJ432,9.44
ALOSL233,10.62
COGNV253,0.57
ISAEN219,5.11
RDORJ434,9.19
ALOSL239,10.22
COGNV258,0.62
ISAEN221,5.28
RDORJ437,8.94
ALOSL243,9.82
COGNV260W4,0.64
ISAEN224,5.46
RDORJ439,8.69
ALOSL248,9.42
COGNV260W5,0.65
ISAEN229,5.81
RDORJ442,8.44
ALOSL253,9.04
COGNV263,0.67
ISAEN231,5.99
RDORJ444,8.19
ALOSL259,8.47
COGNV268,0.72
ISAEN234,6.18
RDORJ447,7.94
ALOSL263,8.29
COGNV270W4,0.74
ISAEN236,6.36
RDORJ449,7.69
ALOSL264,8.11
COGNV270W5,0.74
ISAEN24,5.63
RDORJ452,7.44
ALOSL268,7.93
COGNV273,0.77
ISAEN295,9.37
RDORJ454,7.19
ALOSL269,7.75
COGNV278,0.82
ISAEN332,12.61
RDORJ457,6.94
ALOSL273,7.57
COGNV280W4,0.84
ISAEN400,18.70
RDORJ459,6.69
ALOSL275,8.66
COGNV280W5,0.84
ISAEO224,5.70
RDORK204,32.56
ALOSL278,7.23
COGNV283,0.87
ISAEO244,7.13
RDORK209,32.07
ALOSL282,6.89
COGNV288,0.92
ISAEP24,5.97
RDORK210,32.31
ALOSL284,6.73
COGNV290W4,0.94
ISAEQ240,6.10
RDORK211,31.82
ALOSL287,6.57
COGNV290W5,0.94
ISAER209,5.20
RDORK214,31.57
ALOSL289,6.41
COGNV293,0.97
ISAES209,5.28
RDORK219,31.08
ALOSL292,6.25
COGNV298,1.02
ISAES24,6.36
RDORK220,31.33
ALOSL294,6.10
COGNV300W4,1.04
ISAET24,6.50
RDORK226,30.34
ALOSL297,5.95
COGNV300W5,1.03
ISAEU24,6.62
RDORK227,30.59
ALOSL299,5.80
COGNV303,1.07
ISAEV181,0.11
RDORK229,30.09
ALOSL302,5.65
COGNV308,1.12
ISAEV186,0.61
RDORK231,29.85
ALOSL304,5.51
COGNV310W4,1.14
ISAEV191,1.12
RDORK232,30.83
ALOSL312,5.10
COGNV310W5,1.13
ISAEV196,1.62
RDORK236,29.35
ALOSL324,4.46
COGNV313,1.17
ISAEV201,2.12
RDORK237,29.60
ALOSM184,2.36
COGNV318,1.22
ISAEV206,2.62
RDORK239,29.11
ALOSM185,2.49
COGNV320W4,1.23
ISAEV211,3.12
RDORK244,28.61
ALOSM188,2.62
COGNV320W5,1.23
ISAEV216,3.62
RDORK245,28.86
ALOSM190,2.76
COGNV323,1.27
ISAEV221,4.12
RDORK246,28.37
ALOSM193,2.90
COGNV328,1.32
ISAEV231,5.12
RDORK249,28.12
ALOSM195,3.04
COGNV330W4,1.33
ISAEV236,5.62
RDORK254,27.63
ALOSM198,3.18
COGNV330W5,1.33
ISAEV24,6.72
RDORK255,27.87
ALOSM200,3.33
COGNV333,1.37
ISAEV240,4.62
RDORK256,27.38
ALOSM203,3.48
COGNV338,1.42
ISAEV241,6.12
RDORK259,27.14
ALOSM205,3.64
COGNV340W4,1.43
ISAEV246,6.62
RDORK264,26.64
ALOSM208,3.80
COGNV340W5,1.43
ISAEV251,7.12
RDORK265,26.89
ALOSM210,3.96
COGNV343,1.47
ISAEV256,7.62
RDORK266,26.40
ALOSM213,4.12
COGNV348,1.52
ISAEV261,8.12
RDORK271,25.90
ALOSM214,4.29
COGNV350W4,1.53
ISAEV266,8.62
RDORK272,26.15
ALOSM222,4.81
COGNV350W5,1.53
ISAEV271,9.12
RDORK274,25.66
ALOSM224,4.99
COGNV353,1.57
ISAEV276,9.62
RDORK276,25.41
ALOSM229,5.35
COGNV358,1.62
ISAEW181,1.65
RDORK281,24.92
ALOSM232,5.54
COGNV360W4,1.63
ISAEW186,1.93
RDORK282,25.16
ALOSM234,5.73
COGNV360W5,1.62
ISAEW191,2.23
RDORK284,24.67
ALOSM237,5.92
COGNV363,1.67
ISAEW196,2.55
RDORK289,24.18
ALOSM243,6.30
COGNV368,1.72
ISAEW199,2.72
RDORK290,24.42
ALOSM244,6.50
COGNV370W4,1.73
ISAEW201,2.90
RDORK291,23.93
ALOSM247,6.70
COGNV370W5,1.72
ISAEW204,3.07
RDORK294,23.68
ALOSM249,6.89
COGNV373,1.77
ISAEW206,3.25
RDORK299,23.19
ALOSM253,7.10
COGNV378,1.82
ISAEW209,3.44
RDORK300,23.44
ALOSM263,7.92
COGNV380W4,1.83
ISAEW211,3.63
RDORK303,22.94
ALOSM273,8.76
COGNV380W5,1.82
ISAEW214,3.82
RDORK304,22.70
ALOSM280,9.41
COGNV383,1.87
ISAEW216,4.02
RDORK309,22.20
ALOSM307,11.86
COGNV388,1.92
ISAEW219,4.23
RDORK310,22.45
ALOSM314,12.54
COGNV390W4,1.93
ISAEW221,4.43
RDORK313,21.96
ALOSM329,13.93
COGNV390W5,1.92
ISAEW224,4.64
RDORK316,21.46
ALOSN212,4.40
COGNV393,1.97
ISAEW229,5.07
RDORK317,21.71
ALOSN214,4.57
COGNV398,2.02
ISAEW231,5.29
RDORK319,21.22
ALOSN277,9.22
COGNV400W4,2.03
ISAEW234,5.51
RDORK321,20.97
ALOSV186,0.23
COGNV400W5,2.02
ISAEW236,5.74
RDORK326,20.48
ALOSV191,0.73
COGNV403,2.07
ISAEW239,5.96
RDORK327,20.73
ALOSV196,1.23
COGNV408,2.12
ISAEW240,4.86
RDORK329,20.24
ALOSV200W5,2.09
COGNV410W4,2.13
ISAEW241,6.18
RDORK334,19.76
ALOSV201,1.73
COGNV413,2.17
ISAEW244,6.41
RDORK335,20.00
ALOSV205W5,2.48
COGNV418,2.22
ISAEW246,6.64
RDORK338,19.52
ALOSV206,2.23
COGNV423,2.27
ISAEW251,7.09
RDORK34,18.80
ALOSV210W5,2.89
COGNV428,2.32
ISAEW256,7.55
RDORK340,19.27
ALOSV211,2.73
COGNV433,2.37
ISAEW261,8.01
RDORK345,19.04
ALOSV215W5,3.32
COGNV438,2.42
ISAEW266,8.48
RDORK348,18.56
ALOSV216,3.23
COGNV443,2.47
ISAEX224,4.95
RDORK350,18.32
ALOSV218,2.48
COGNV448,2.52
ISAEX229,5.34
RDORK353,18.08
ALOSV219,3.48
COGNV453,2.57
ISAEX231,5.54
RDORK355,17.84
ALOSV220W4,3.72
COGNV458,2.62
ISAEX234,5.74
RDORK358,17.61
ALOSV220W5,3.77
COGNV463,2.67
ISAEX236,5.94
RDORK36,15.97
ALOSV221,3.73
COGNV468,2.72
ISAEX240,5.15
RDORK360,17.37
ALOSV225W4,4.21
COGNV473,2.77
ISAEX241,6.36
RDORK363,17.14
ALOSV225W5,4.23
COGNV478,2.82
ISAEX244,6.57
RDORK365,16.90
ALOSV226,4.23
COGNV483,2.87
ISAEX245,6.78
RDORK368,16.67
ALOSV230W4,4.70
COGNV488,2.92
ISAEX250,7.22
RDORK373,16.20
ALOSV230W5,4.70
COGNV493,2.97
ISAEX261,8.10
RDORK378,15.74
ALOSV231,4.73
COGNV498,3.02
ISAEX266,8.54
RDORK381,16.44
ALOSV235W4,5.20
COGNV503,3.07
ISAEX271,8.99
RDORK382,15.51
ALOSV235W5,5.17
COGNV513,3.17
ISAEX276,9.44
RDORK383,15.28
ALOSV236,5.23
COGNV523,3.27
ISAEX281,9.90
RDORK385,15.06
ALOSV240W4,5.69
COGNV533,3.37
ISAEX286,10.35
RDORK388,14.83
ALOSV240W5,5.66
COGNV543,3.47
ISAEX291,10.81
RDORK390,14.60
ALOSV241,5.73
COGNV553,3.57
ISAEX296,11.27
RDORK393,14.38
ALOSV245W4,6.19
COGNV563,3.67
ISAEX301,11.73
RDORK395,14.15
ALOSV245W5,6.15
COGNV573,3.77
ISAEX306,12.20
RDORK398,13.93
ALOSV246,6.23
COGNV583,3.87
ISAEX311,12.66
RDORK400,13.71
ALOSV250W4,6.69
COGNV593,3.97
ISAEX316,13.13
RDORK403,13.49
ALOSV250W5,6.64
COGNW198,0.24
ISAEX321,13.59
RDORK405,13.27
ALOSV251,6.73
COGNW203,0.27
ISAEX326,14.06
RDORK41,12.83
ALOSV255W4,7.19
COGNW208,0.30
ISAEX331,14.53
RDORK410,13.05
ALOSV255W5,7.13
COGNW213,0.33
ISAEX336,15.00
RDORK413,12.62
ALOSV256,7.23
COGNW218,0.36
ISAEX341,15.47
RDORK415,12.40
ALOSV260W4,7.69
COGNW220W2,0.36
ISAEX346,15.95
RDORK418,12.19
ALOSV260W5,7.62
COGNW220W4,0.40
ISAEX351,16.42
RDORK419,11.98
ALOSV261,7.73
COGNW223,0.40
ITSAA1,2.32
RDORK423,11.77
ALOSV265W4,8.19
COGNW228,0.43
ITSAA100,3.54
RDORK425,11.49
ALOSV265W5,8.12
COGNW230W1,0.41
ITSAA103,3.25
RDORK427,11.28
ALOSV266,8.23
COGNW230W2,0.43
ITSAA11,3.05
RDORK429,11.08
ALOSV270W5,8.61
COGNW230W4,0.47
ITSAA110,2.86
RDORK432,10.87
ALOSV271,8.73
COGNW233,0.47
ITSAA113,2.67
RDORK434,10.67
ALOSV275W5,9.11
COGNW238,0.50
ITSAA114,2.49
RDORK437,10.47
ALOSV280W5,9.61
COGNW240W1,0.49
ITSAA118,1.99
RDORK439,10.27
ALOSV285W5,10.10
COGNW240W2,0.51
ITSAA119,2.15
RDORK442,10.08
ALOSV290W5,10.60
COGNW240W4,0.54
ITSAA124,1.84
RDORK444,9.88
ALOSV295W5,11.10
COGNW243,0.54
ITSAA126,1.70
RDORK447,9.69
ALOSW183,1.67
COGNW248,0.58
ITSAA128,1.57
RDORK449,9.50
ALOSW184,1.54
COGNW250W1,0.57
ITSAA604,7.28
RDORK452,9.32
ALOSW189,1.81
COGNW250W2,0.59
ITSAA624,7.09
RDORK454,9.13
ALOSW194,2.11
COGNW250W4,0.62
ITSAA644,6.89
RDORK457,8.95
ALOSW195W4,2.41
COGNW253,0.62
ITSAA664,6.70
RDORK459,8.77
ALOSW199,2.42
COGNW258,0.66
ITSAA684,6.51
RDORK462,8.59
ALOSW200W4,2.73
COGNW260W1,0.66
ITSAA704,6.32
RDORK464,8.41
ALOSW201,2.59
COGNW260W2,0.67
ITSAA724,6.12
RDORL213,32.27
ALOSW204,2.76
COGNW260W4,0.70
ITSAA744,5.93
RDORL226,30.56
ALOSW205W2,2.85
COGNW263,0.71
ITSAA764,5.74
RDORL228,30.81
ALOSW205W4,3.06
COGNW268,0.75
ITSAA784,5.54
RDORL240,29.59
ALOSW206,2.93
COGNW270W1,0.75
ITSAA804,5.35
RDORL241,29.10
ALOSW21,3.30
COGNW270W2,0.76
ITSAA824,5.16
RDORL253,28.37
ALOSW210W1,3.10
COGNW270W4,0.78
ITSAA844,4.97
RDORL265,27.15
ALOSW210W2,3.22
COGNW273,0.79
ITSAA864,4.78
RDORL278,25.94
ALOSW210W4,3.42
COGNW278,0.84
ITSAA884,4.60
RDORL281,25.21
ALOSW211,3.12
COGNW280W1,0.84
ITSAA904,4.42
RDORL29,24.23
ALOSW215,3.49
COGNW280W2,0.85
ITSAA905,5.26
RDORL293,24.47
ALOSW215W1,3.51
COGNW280W4,0.86
ITSAA914,4.33
RDORL305,23.29
ALOSW215W2,3.61
COGNW283,0.88
ITSAA924,4.24
RDORL318,22.12
ALOSW215W4,3.79
COGNW288,0.92
ITSAA934,4.15
RDORL330,20.96
ALOSW216,3.68
COGNW290W1,0.93
ITSAA944,4.06
RDORL333,20.73
ALOSW220,3.88
COGNW290W2,0.94
ITSAA954,3.97
RDORL343,19.82
ALOSW220W1,3.93
COGNW290W4,0.95
ITSAA964,3.88
RDORL350,19.15
ALOSW220W2,4.02
COGNW293,0.97
ITSAA974,3.80
RDORL358,18.48
ALOSW220W4,4.17
COGNW298,1.02
ITSAA984,3.71
RDORL359,18.04
ALOSW221,4.08
COGNW300W1,1.03
ITSAA994,3.62
RDORL36,17.60
ALOSW225,4.28
COGNW300W2,1.03
ITSAB10,3.74
RDORL370,17.38
ALOSW225W1,4.37
COGNW300W4,1.04
ITSAB103,3.55
RDORL371,17.17
ALOSW225W2,4.45
COGNW303,1.06
ITSAB105,3.36
RDORL373,16.95
ALOSW225W4,4.57
COGNW308,1.11
ITSAB106,4.49
RDORL374,16.74
ALOSW226,4.49
COGNW310W1,1.13
ITSAB108,3.17
RDORL378,16.52
ALOSW230,4.91
COGNW310W2,1.13
ITSAB113,2.82
RDORL381,16.10
ALOSW230W1,4.83
COGNW310W4,1.13
ITSAB122,2.19
RDORL383,16.31
ALOSW230W2,4.88
COGNW313,1.15
ITSAB732,6.32
RDORL386,15.89
ALOSW230W4,4.98
COGNW318,1.20
ITSAB917,4.66
RDORL391,15.47
ALOSW231,4.70
COGNW320W1,1.22
ITSAB996,3.82
RDORL397,15.27
ALOSW234,5.13
COGNW320W2,1.22
ITSAC108,3.47
RDORL398,15.06
ALOSW235W1,5.29
COGNW320W4,1.22
ITSAC111,3.12
RDORL401,14.65
ALOSW235W2,5.32
COGNW323,1.25
ITSAC113,2.96
RDORL407,14.45
ALOSW235W4,5.40
COGNW328,1.30
ITSAC116,2.80
RDORL408,14.25
ALOSW236,5.35
COGNW330W1,1.32
ITSAC123,2.50
RDORL410,13.85
ALOSW239,5.57
COGNW330W2,1.32
ITSAC126,2.23
RDORL414,13.46
ALOSW24,6.70
COGNW330W4,1.32
ITSAC689,6.64
RDORL423,13.08
ALOSW240W1,5.76
COGNW333,1.34
ITSAC699,6.54
RDORL424,12.70
ALOSW240W2,5.78
COGNW338,1.39
ITSAC709,6.45
RDORL435,12.14
ALOSW240W4,5.83
COGNW340W1,1.42
ITSAC719,6.35
RDORL450,11.42
ALOSW241,5.79
COGNW340W2,1.41
ITSAC731,6.26
RDORL451,10.90
ALOSW244,6.01
COGNW340W4,1.41
ITSAC741,6.17
RDORL453,10.72
ALOSW245W1,6.24
COGNW343,1.44
ITSAC751,6.07
RDORL471,9.42
ALOSW245W2,6.24
COGNW348,1.49
